onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
66.06	n/a	33030	symbolSearch_start	92	n/a	n/a
68.978	n/a	34489	newPage	20	n/a	n/a
77.558	n/a	38779	trialResponse	14	0	0
79.914	n/a	39957	trialResponse	14	1	1
83.606	n/a	41803	trialResponse	14	0	0
87.952	n/a	43976	trialResponse	14	1	0
92.216	n/a	46108	trialResponse	14	0	0
96.584	n/a	48292	trialResponse	14	1	1
100.912	n/a	50456	trialResponse	14	0	0
103.79	n/a	51895	trialResponse	14	1	1
107.302	n/a	53651	trialResponse	14	0	0
116.768	n/a	58384	trialResponse	14	0	0
127.01	n/a	63505	trialResponse	14	0	0
129.16	n/a	64580	trialResponse	14	1	1
133.424	n/a	66712	trialResponse	14	0	0
138.63	n/a	69315	trialResponse	14	0	1
140.558	n/a	70279	trialResponse	14	0	1
141.416	n/a	70708	newPage	20	n/a	n/a
146.352	n/a	73176	trialResponse	14	0	1
148.71	n/a	74355	trialResponse	14	1	1
151.59	n/a	75795	trialResponse	14	0	0
156.518	n/a	78259	trialResponse	14	0	1
159.712	n/a	79856	trialResponse	14	0	0
165.304	n/a	82652	trialResponse	14	1	1
170.96	n/a	85480	trialResponse	14	0	0
176.16	n/a	88080	trialResponse	14	0	1
179.888	n/a	89944	trialResponse	14	0	1
183.456	n/a	91728	trialResponse	14	0	0
189.672	n/a	94836	trialResponse	14	0	1
189.678	n/a	94839	newPage	20	n/a	n/a
192.329	n/a	96164.5	boundary	boundary	n/a	n/a
