onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.472	n/a	17736	contrastChangeB3_start	96	n/a
41.222	n/a	20611	contrastTrial_start	5	n/a
45.62	n/a	22810	left_target	8	n/a
47.39	n/a	23695	left_buttonPress	12	smiley_face
48.02	n/a	24010	contrastTrial_start	5	n/a
54.02	n/a	27010	left_target	8	n/a
55.62	n/a	27810	left_buttonPress	12	smiley_face
56.42	n/a	28210	contrastTrial_start	5	n/a
60.82	n/a	30410	right_target	9	n/a
62.3	n/a	31150	right_buttonPress	13	smiley_face
63.22	n/a	31610	contrastTrial_start	5	n/a
67.62	n/a	33810	left_target	8	n/a
69.15	n/a	34575	left_buttonPress	12	smiley_face
70.02	n/a	35010	contrastTrial_start	5	n/a
76.02	n/a	38010	right_target	9	n/a
77.21	n/a	38605	right_buttonPress	13	smiley_face
78.42	n/a	39210	contrastTrial_start	5	n/a
84.418	n/a	42209	right_target	9	n/a
85.678	n/a	42839	right_buttonPress	13	smiley_face
86.82	n/a	43410	contrastTrial_start	5	n/a
91.218	n/a	45609	left_target	8	n/a
92.618	n/a	46309	left_buttonPress	12	smiley_face
93.618	n/a	46809	contrastTrial_start	5	n/a
96.418	n/a	48209	right_target	9	n/a
97.988	n/a	48994	right_buttonPress	13	smiley_face
98.818	n/a	49409	contrastTrial_start	5	n/a
101.618	n/a	50809	right_target	9	n/a
102.968	n/a	51484	right_buttonPress	13	smiley_face
104.018	n/a	52009	contrastTrial_start	5	n/a
110.018	n/a	55009	left_target	8	n/a
111.588	n/a	55794	left_buttonPress	12	smiley_face
112.418	n/a	56209	contrastTrial_start	5	n/a
116.818	n/a	58409	left_target	8	n/a
118.738	n/a	59369	left_buttonPress	12	smiley_face
119.218	n/a	59609	contrastTrial_start	5	n/a
125.218	n/a	62609	left_target	8	n/a
126.678	n/a	63339	left_buttonPress	12	smiley_face
127.618	n/a	63809	contrastTrial_start	5	n/a
130.418	n/a	65209	left_target	8	n/a
132.368	n/a	66184	left_buttonPress	12	smiley_face
132.818	n/a	66409	contrastTrial_start	5	n/a
138.818	n/a	69409	right_target	9	n/a
139.658	n/a	69829	right_buttonPress	13	smiley_face
141.218	n/a	70609	contrastTrial_start	5	n/a
145.618	n/a	72809	right_target	9	n/a
146.968	n/a	73484	right_buttonPress	13	smiley_face
148.028	n/a	74014	contrastTrial_start	5	n/a
150.828	n/a	75414	left_target	8	n/a
152.618	n/a	76309	left_buttonPress	12	smiley_face
153.228	n/a	76614	contrastTrial_start	5	n/a
156.028	n/a	78014	right_target	9	n/a
157.288	n/a	78644	right_buttonPress	13	smiley_face
158.428	n/a	79214	contrastTrial_start	5	n/a
161.228	n/a	80614	left_target	8	n/a
162.918	n/a	81459	left_buttonPress	12	smiley_face
163.628	n/a	81814	contrastTrial_start	5	n/a
166.428	n/a	83214	left_target	8	n/a
167.748	n/a	83874	left_buttonPress	12	smiley_face
168.828	n/a	84414	contrastTrial_start	5	n/a
171.628	n/a	85814	right_target	9	n/a
172.958	n/a	86479	right_buttonPress	13	smiley_face
174.028	n/a	87014	contrastTrial_start	5	n/a
178.428	n/a	89214	right_target	9	n/a
180.228	n/a	90114	right_buttonPress	13	smiley_face
180.828	n/a	90414	contrastTrial_start	5	n/a
185.228	n/a	92614	right_target	9	n/a
186.228	n/a	93114	right_buttonPress	13	smiley_face
187.628	n/a	93814	contrastTrial_start	5	n/a
191.888	n/a	95944	left_buttonPress	12	non_target
193.628	n/a	96814	left_target	8	n/a
196.028	n/a	98014	contrastTrial_start	5	n/a
202.026	n/a	101013	right_target	9	n/a
203.386	n/a	101693	right_buttonPress	13	smiley_face
204.428	n/a	102214	contrastTrial_start	5	n/a
205.306	n/a	102653	right_buttonPress	13	non_target
210.888	n/a	105444	break cnt	break cnt	n/a
238.616	n/a	119308	9999	9999	n/a
