onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.764	n/a	26382	contrastChangeB1_start	94	n/a
58.77	n/a	29385	contrastTrial_start	5	n/a
61.566	n/a	30783	right_target	9	n/a
63.374	n/a	31687	right_buttonPress	13	smiley_face
63.966	n/a	31983	contrastTrial_start	5	n/a
66.764	n/a	33382	right_target	9	n/a
68.654	n/a	34327	right_buttonPress	13	smiley_face
69.164	n/a	34582	contrastTrial_start	5	n/a
73.564	n/a	36782	right_target	9	n/a
75.164	n/a	37582	left_buttonPress	12	sad_face
75.404	n/a	37702	right_buttonPress	13	non_target
75.964	n/a	37982	contrastTrial_start	5	n/a
81.964	n/a	40982	right_target	9	n/a
83.504	n/a	41752	right_buttonPress	13	smiley_face
84.374	n/a	42187	contrastTrial_start	5	n/a
84.554	n/a	42277	right_buttonPress	13	non_target
87.174	n/a	43587	left_target	8	n/a
89.024	n/a	44512	left_buttonPress	12	smiley_face
89.574	n/a	44787	contrastTrial_start	5	n/a
92.374	n/a	46187	right_target	9	n/a
94.074	n/a	47037	right_buttonPress	13	smiley_face
94.774	n/a	47387	contrastTrial_start	5	n/a
99.174	n/a	49587	right_target	9	n/a
100.554	n/a	50277	right_buttonPress	13	smiley_face
101.574	n/a	50787	contrastTrial_start	5	n/a
105.974	n/a	52987	left_target	8	n/a
107.464	n/a	53732	left_buttonPress	12	smiley_face
108.374	n/a	54187	contrastTrial_start	5	n/a
112.774	n/a	56387	left_target	8	n/a
114.294	n/a	57147	left_buttonPress	12	smiley_face
115.174	n/a	57587	contrastTrial_start	5	n/a
119.574	n/a	59787	right_target	9	n/a
121.214	n/a	60607	right_buttonPress	13	smiley_face
121.974	n/a	60987	contrastTrial_start	5	n/a
127.974	n/a	63987	left_target	8	n/a
129.424	n/a	64712	left_buttonPress	12	smiley_face
130.374	n/a	65187	contrastTrial_start	5	n/a
133.174	n/a	66587	left_target	8	n/a
135.024	n/a	67512	left_buttonPress	12	smiley_face
135.574	n/a	67787	contrastTrial_start	5	n/a
141.574	n/a	70787	left_target	8	n/a
143.194	n/a	71597	left_buttonPress	12	smiley_face
143.974	n/a	71987	contrastTrial_start	5	n/a
148.374	n/a	74187	left_target	8	n/a
150.154	n/a	75077	left_buttonPress	12	smiley_face
150.774	n/a	75387	contrastTrial_start	5	n/a
153.574	n/a	76787	left_target	8	n/a
155.534	n/a	77767	left_buttonPress	12	smiley_face
155.974	n/a	77987	contrastTrial_start	5	n/a
161.974	n/a	80987	left_target	8	n/a
163.394	n/a	81697	left_buttonPress	12	smiley_face
164.374	n/a	82187	contrastTrial_start	5	n/a
168.774	n/a	84387	right_target	9	n/a
170.434	n/a	85217	right_buttonPress	13	smiley_face
171.174	n/a	85587	contrastTrial_start	5	n/a
177.172	n/a	88586	right_target	9	n/a
178.542	n/a	89271	right_buttonPress	13	smiley_face
179.572	n/a	89786	contrastTrial_start	5	n/a
185.572	n/a	92786	right_target	9	n/a
187.142	n/a	93571	left_buttonPress	12	sad_face
187.582	n/a	93791	right_buttonPress	13	non_target
187.972	n/a	93986	contrastTrial_start	5	n/a
190.772	n/a	95386	left_target	8	n/a
192.842	n/a	96421	left_buttonPress	12	smiley_face
193.172	n/a	96586	contrastTrial_start	5	n/a
199.172	n/a	99586	left_target	8	n/a
200.702	n/a	100351	left_buttonPress	12	smiley_face
201.362	n/a	100681	right_buttonPress	13	non_target
201.574	n/a	100787	contrastTrial_start	5	n/a
205.972	n/a	102986	left_target	8	n/a
207.682	n/a	103841	left_buttonPress	12	smiley_face
208.372	n/a	104186	contrastTrial_start	5	n/a
211.172	n/a	105586	right_target	9	n/a
213.042	n/a	106521	right_buttonPress	13	smiley_face
213.572	n/a	106786	contrastTrial_start	5	n/a
219.572	n/a	109786	right_target	9	n/a
220.962	n/a	110481	right_buttonPress	13	smiley_face
221.972	n/a	110986	contrastTrial_start	5	n/a
228.384	n/a	114192	break cnt	break cnt	n/a
261.27	n/a	130635	9999	9999	n/a
262.618	n/a	131309	video_start	82	n/a
319.808	n/a	159904	9999	9999	n/a
