onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
71.606	n/a	35803	seqLearning_start	91	n/a	n/a	6
77.848	n/a	38924	learningBlock_1	31	n/a	n/a	6
77.864	n/a	38932	dot_no1_ON	11	n/a	n/a	6
78.454	n/a	39227	dot_no1_OFF	21	n/a	n/a	6
79.774	n/a	39887	dot_no6_ON	16	n/a	n/a	6
80.354	n/a	40177	dot_no6_OFF	26	n/a	n/a	6
81.674	n/a	40837	dot_no4_ON	14	n/a	n/a	6
82.254	n/a	41127	dot_no4_OFF	24	n/a	n/a	6
83.574	n/a	41787	dot_no2_ON	12	n/a	n/a	6
84.154	n/a	42077	dot_no2_OFF	22	n/a	n/a	6
85.474	n/a	42737	dot_no3_ON	13	n/a	n/a	6
86.054	n/a	43027	dot_no3_OFF	23	n/a	n/a	6
87.374	n/a	43687	dot_no5_ON	15	n/a	n/a	6
87.954	n/a	43977	dot_no5_OFF	25	n/a	n/a	6
89.274	n/a	44637	dot_no2_ON	12	n/a	n/a	6
89.854	n/a	44927	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
125.516	n/a	62758	learningBlock_2	32	n/a	n/a	6
125.522	n/a	62761	dot_no1_ON	11	n/a	n/a	6
126.112	n/a	63056	dot_no1_OFF	21	n/a	n/a	6
127.432	n/a	63716	dot_no6_ON	16	n/a	n/a	6
128.012	n/a	64006	dot_no6_OFF	26	n/a	n/a	6
129.332	n/a	64666	dot_no4_ON	14	n/a	n/a	6
129.912	n/a	64956	dot_no4_OFF	24	n/a	n/a	6
131.232	n/a	65616	dot_no2_ON	12	n/a	n/a	6
131.812	n/a	65906	dot_no2_OFF	22	n/a	n/a	6
133.132	n/a	66566	dot_no3_ON	13	n/a	n/a	6
133.712	n/a	66856	dot_no3_OFF	23	n/a	n/a	6
135.032	n/a	67516	dot_no5_ON	15	n/a	n/a	6
135.612	n/a	67806	dot_no5_OFF	25	n/a	n/a	6
136.932	n/a	68466	dot_no2_ON	12	n/a	n/a	6
137.512	n/a	68756	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
161.764	n/a	80882	learningBlock_3	33	n/a	n/a	6
161.772	n/a	80886	dot_no1_ON	11	n/a	n/a	6
162.362	n/a	81181	dot_no1_OFF	21	n/a	n/a	6
163.682	n/a	81841	dot_no6_ON	16	n/a	n/a	6
164.262	n/a	82131	dot_no6_OFF	26	n/a	n/a	6
165.582	n/a	82791	dot_no4_ON	14	n/a	n/a	6
166.162	n/a	83081	dot_no4_OFF	24	n/a	n/a	6
167.482	n/a	83741	dot_no2_ON	12	n/a	n/a	6
168.062	n/a	84031	dot_no2_OFF	22	n/a	n/a	6
169.382	n/a	84691	dot_no3_ON	13	n/a	n/a	6
169.962	n/a	84981	dot_no3_OFF	23	n/a	n/a	6
171.282	n/a	85641	dot_no5_ON	15	n/a	n/a	6
171.862	n/a	85931	dot_no5_OFF	25	n/a	n/a	6
173.182	n/a	86591	dot_no2_ON	12	n/a	n/a	6
173.762	n/a	86881	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
198.834	n/a	99417	learningBlock_4	34	n/a	n/a	6
198.842	n/a	99421	dot_no1_ON	11	n/a	n/a	6
199.432	n/a	99716	dot_no1_OFF	21	n/a	n/a	6
200.752	n/a	100376	dot_no6_ON	16	n/a	n/a	6
201.332	n/a	100666	dot_no6_OFF	26	n/a	n/a	6
202.652	n/a	101326	dot_no4_ON	14	n/a	n/a	6
203.232	n/a	101616	dot_no4_OFF	24	n/a	n/a	6
204.552	n/a	102276	dot_no2_ON	12	n/a	n/a	6
205.132	n/a	102566	dot_no2_OFF	22	n/a	n/a	6
206.452	n/a	103226	dot_no3_ON	13	n/a	n/a	6
207.042	n/a	103521	dot_no3_OFF	23	n/a	n/a	6
208.362	n/a	104181	dot_no5_ON	15	n/a	n/a	6
208.942	n/a	104471	dot_no5_OFF	25	n/a	n/a	6
210.262	n/a	105131	dot_no2_ON	12	n/a	n/a	6
210.852	n/a	105426	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
231.514	n/a	115757	learningBlock_5	35	n/a	n/a	6
231.52	n/a	115760	dot_no1_ON	11	n/a	n/a	6
232.1	n/a	116050	dot_no1_OFF	21	n/a	n/a	6
233.42	n/a	116710	dot_no6_ON	16	n/a	n/a	6
234	n/a	117000	dot_no6_OFF	26	n/a	n/a	6
235.32	n/a	117660	dot_no4_ON	14	n/a	n/a	6
235.9	n/a	117950	dot_no4_OFF	24	n/a	n/a	6
237.22	n/a	118610	dot_no2_ON	12	n/a	n/a	6
237.8	n/a	118900	dot_no2_OFF	22	n/a	n/a	6
239.12	n/a	119560	dot_no3_ON	13	n/a	n/a	6
239.7	n/a	119850	dot_no3_OFF	23	n/a	n/a	6
241.02	n/a	120510	dot_no5_ON	15	n/a	n/a	6
241.6	n/a	120800	dot_no5_OFF	25	n/a	n/a	6
242.92	n/a	121460	dot_no2_ON	12	n/a	n/a	6
243.52	n/a	121760	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
263.812	n/a	131906	seqLearning_stop	50	n/a	n/a	6
264.321	n/a	132160.5	boundary	boundary	n/a	n/a	6
