onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.168	n/a	1084	resting_start	90
50.204	n/a	25102	instructed_toOpenEyes	20
70.206	n/a	35103	instructed_toCloseEyes	30
110.204	n/a	55102	instructed_toOpenEyes	20
130.206	n/a	65103	instructed_toCloseEyes	30
170.196	n/a	85098	instructed_toOpenEyes	20
190.196	n/a	95098	instructed_toCloseEyes	30
230.198	n/a	115099	instructed_toOpenEyes	20
250.198	n/a	125099	instructed_toCloseEyes	30
290.198	n/a	145099	instructed_toOpenEyes	20
310.2	n/a	155100	instructed_toCloseEyes	30
350.2	n/a	175100	instructed_toOpenEyes	20
354.717	n/a	177358.5	boundary	boundary
