onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
105.862	n/a	52931	contrastChangeB1_start	94	n/a
116.352	n/a	58176	contrastTrial_start	5	n/a
119.174	n/a	59587	right_target	9	n/a
120.856	n/a	60428	right_buttonPress	13	smiley_face
121.62	n/a	60810	contrastTrial_start	5	n/a
124.422	n/a	62211	right_target	9	n/a
125.922	n/a	62961	right_buttonPress	13	smiley_face
126.842	n/a	63421	contrastTrial_start	5	n/a
131.252	n/a	65626	right_target	9	n/a
132.532	n/a	66266	right_buttonPress	13	smiley_face
133.672	n/a	66836	contrastTrial_start	5	n/a
139.672	n/a	69836	right_target	9	n/a
141.202	n/a	70601	right_buttonPress	13	smiley_face
142.092	n/a	71046	contrastTrial_start	5	n/a
144.892	n/a	72446	left_target	8	n/a
146.414	n/a	73207	left_buttonPress	12	smiley_face
147.314	n/a	73657	contrastTrial_start	5	n/a
150.112	n/a	75056	right_target	9	n/a
152.024	n/a	76012	right_buttonPress	13	smiley_face
152.532	n/a	76266	contrastTrial_start	5	n/a
156.934	n/a	78467	right_target	9	n/a
158.592	n/a	79296	right_buttonPress	13	smiley_face
159.352	n/a	79676	contrastTrial_start	5	n/a
163.752	n/a	81876	left_target	8	n/a
165.132	n/a	82566	left_buttonPress	12	smiley_face
166.172	n/a	83086	contrastTrial_start	5	n/a
170.572	n/a	85286	left_target	8	n/a
172.184	n/a	86092	left_buttonPress	12	smiley_face
172.992	n/a	86496	contrastTrial_start	5	n/a
177.392	n/a	88696	right_target	9	n/a
179.064	n/a	89532	right_buttonPress	13	smiley_face
179.814	n/a	89907	contrastTrial_start	5	n/a
185.812	n/a	92906	left_target	8	n/a
187.122	n/a	93561	left_buttonPress	12	smiley_face
188.232	n/a	94116	contrastTrial_start	5	n/a
191.032	n/a	95516	left_target	8	n/a
193.042	n/a	96521	left_buttonPress	12	smiley_face
193.442	n/a	96721	contrastTrial_start	5	n/a
199.052	n/a	99526	left_buttonPress	12	non_target
199.452	n/a	99726	left_target	8	n/a
201.194	n/a	100597	left_buttonPress	12	smiley_face
201.864	n/a	100932	contrastTrial_start	5	n/a
206.264	n/a	103132	left_target	8	n/a
207.254	n/a	103627	left_buttonPress	12	smiley_face
208.682	n/a	104341	contrastTrial_start	5	n/a
211.484	n/a	105742	left_target	8	n/a
212.592	n/a	106296	left_buttonPress	12	smiley_face
213.892	n/a	106946	contrastTrial_start	5	n/a
219.892	n/a	109946	left_target	8	n/a
221.374	n/a	110687	left_buttonPress	12	smiley_face
222.312	n/a	111156	contrastTrial_start	5	n/a
226.714	n/a	113357	right_target	9	n/a
228.784	n/a	114392	right_buttonPress	13	smiley_face
229.132	n/a	114566	contrastTrial_start	5	n/a
235.132	n/a	117566	right_target	9	n/a
236.882	n/a	118441	right_buttonPress	13	smiley_face
237.552	n/a	118776	contrastTrial_start	5	n/a
243.552	n/a	121776	right_target	9	n/a
245.104	n/a	122552	right_buttonPress	13	smiley_face
245.972	n/a	122986	contrastTrial_start	5	n/a
248.772	n/a	124386	left_target	8	n/a
250.332	n/a	125166	left_buttonPress	12	smiley_face
251.192	n/a	125596	contrastTrial_start	5	n/a
257.192	n/a	128596	left_target	8	n/a
258.814	n/a	129407	left_buttonPress	12	smiley_face
259.612	n/a	129806	contrastTrial_start	5	n/a
264.014	n/a	132007	left_target	8	n/a
266.134	n/a	133067	left_buttonPress	12	smiley_face
266.432	n/a	133216	contrastTrial_start	5	n/a
269.234	n/a	134617	right_target	9	n/a
271.112	n/a	135556	left_buttonPress	12	sad_face
271.654	n/a	135827	contrastTrial_start	5	n/a
272.202	n/a	136101	right_buttonPress	13	non_target
277.652	n/a	138826	right_target	9	n/a
279.164	n/a	139582	right_buttonPress	13	smiley_face
280.064	n/a	140032	contrastTrial_start	5	n/a
286.506	n/a	143253	break cnt	break cnt	n/a
290.404	n/a	145202	9999	9999	n/a
297.024	n/a	148512	video_start	82	n/a
399.112	n/a	199556	9999	9999	n/a
