onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.942	n/a	2471	resting_start	90
178.25	n/a	89125	instructed_toOpenEyes	20
198.25	n/a	99125	instructed_toCloseEyes	30
238.25	n/a	119125	instructed_toOpenEyes	20
258.25	n/a	129125	instructed_toCloseEyes	30
298.25	n/a	149125	instructed_toOpenEyes	20
318.25	n/a	159125	instructed_toCloseEyes	30
358.25	n/a	179125	instructed_toOpenEyes	20
378.25	n/a	189125	instructed_toCloseEyes	30
418.25	n/a	209125	instructed_toOpenEyes	20
438.25	n/a	219125	instructed_toCloseEyes	30
478.25	n/a	239125	instructed_toOpenEyes	20
482.907	n/a	241453.5	boundary	boundary
