onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
140.06	2.4	70030	stim_ON	8	0	1	2
142.97	n/a	71485	fixpoint_ON	4	n/a	n/a	n/a
143.48	2.4	71740	stim_ON	8	1	1	3
146.39	n/a	73195	fixpoint_ON	4	n/a	n/a	n/a
146.9	2.4	73450	stim_ON	8	1	1	1
149.81	n/a	74905	fixpoint_ON	4	n/a	n/a	n/a
150.32	2.4	75160	stim_ON	8	1	0.6	2
153.23	n/a	76615	fixpoint_ON	4	n/a	n/a	n/a
153.74	2.4	76870	stim_ON	8	1	0.3	3
156.65	n/a	78325	fixpoint_ON	4	n/a	n/a	n/a
157.16	2.4	78580	stim_ON	8	1	0	1
160.07	n/a	80035	fixpoint_ON	4	n/a	n/a	n/a
160.58	2.4	80290	stim_ON	8	1	1	1
163.49	n/a	81745	fixpoint_ON	4	n/a	n/a	n/a
164	2.4	82000	stim_ON	8	1	0.6	3
166.91	n/a	83455	fixpoint_ON	4	n/a	n/a	n/a
167.42	2.4	83710	stim_ON	8	1	0.3	2
170.328	n/a	85164	fixpoint_ON	4	n/a	n/a	n/a
170.84	2.4	85420	stim_ON	8	1	0	1
173.748	n/a	86874	fixpoint_ON	4	n/a	n/a	n/a
174.26	2.4	87130	stim_ON	8	0	0	3
177.168	n/a	88584	fixpoint_ON	4	n/a	n/a	n/a
177.678	2.4	88839	stim_ON	8	0	0.3	1
180.588	n/a	90294	fixpoint_ON	4	n/a	n/a	n/a
181.098	2.4	90549	stim_ON	8	0	0.6	2
184.008	n/a	92004	fixpoint_ON	4	n/a	n/a	n/a
184.52	2.4	92260	stim_ON	8	0	1	3
187.428	n/a	93714	fixpoint_ON	4	n/a	n/a	n/a
187.938	2.4	93969	stim_ON	8	1	0	1
190.848	n/a	95424	fixpoint_ON	4	n/a	n/a	n/a
191.358	2.4	95679	stim_ON	8	1	0.3	2
194.268	n/a	97134	fixpoint_ON	4	n/a	n/a	n/a
194.778	2.4	97389	stim_ON	8	1	0.6	3
197.688	n/a	98844	fixpoint_ON	4	n/a	n/a	n/a
198.198	2.4	99099	stim_ON	8	1	1	1
201.108	n/a	100554	fixpoint_ON	4	n/a	n/a	n/a
201.618	2.4	100809	stim_ON	8	1	0	2
204.528	n/a	102264	fixpoint_ON	4	n/a	n/a	n/a
205.038	2.4	102519	stim_ON	8	1	0.3	1
207.948	n/a	103974	fixpoint_ON	4	n/a	n/a	n/a
208.458	2.4	104229	stim_ON	8	1	0.6	3
211.368	n/a	105684	fixpoint_ON	4	n/a	n/a	n/a
211.878	2.4	105939	stim_ON	8	1	1	2
214.788	n/a	107394	fixpoint_ON	4	n/a	n/a	n/a
215.298	2.4	107649	stim_ON	8	1	0	1
218.208	n/a	109104	fixpoint_ON	4	n/a	n/a	n/a
218.718	2.4	109359	stim_ON	8	1	0.3	2
221.628	n/a	110814	fixpoint_ON	4	n/a	n/a	n/a
222.138	2.4	111069	stim_ON	8	1	0.6	3
225.048	n/a	112524	fixpoint_ON	4	n/a	n/a	n/a
225.558	2.4	112779	stim_ON	8	1	1	1
228.468	n/a	114234	fixpoint_ON	4	n/a	n/a	n/a
228.978	2.4	114489	stim_ON	8	1	1	3
231.888	n/a	115944	fixpoint_ON	4	n/a	n/a	n/a
232.398	2.4	116199	stim_ON	8	0	1	1
235.308	n/a	117654	fixpoint_ON	4	n/a	n/a	n/a
235.818	2.4	117909	stim_ON	8	1	0.6	2
238.728	n/a	119364	fixpoint_ON	4	n/a	n/a	n/a
239.238	2.4	119619	stim_ON	8	0	0.6	3
242.148	n/a	121074	fixpoint_ON	4	n/a	n/a	n/a
242.658	2.4	121329	stim_ON	8	1	0.3	1
245.568	n/a	122784	fixpoint_ON	4	n/a	n/a	n/a
246.078	2.4	123039	stim_ON	8	0	0.3	2
248.988	n/a	124494	fixpoint_ON	4	n/a	n/a	n/a
249.498	2.4	124749	stim_ON	8	1	0	3
252.408	n/a	126204	fixpoint_ON	4	n/a	n/a	n/a
252.918	2.4	126459	stim_ON	8	0	0	1
258.931	n/a	129465.5	boundary	boundary	n/a	n/a	n/a
