onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.398	n/a	21199	surroundSuppB1_start	93	n/a	n/a	n/a
43.944	n/a	21972	fixpoint_ON	4	n/a	n/a	n/a
44.46	2.4	22230	stim_ON	8	1	0	2
47.378	n/a	23689	fixpoint_ON	4	n/a	n/a	n/a
47.888	2.4	23944	stim_ON	8	1	0.3	3
50.798	n/a	25399	fixpoint_ON	4	n/a	n/a	n/a
51.308	2.4	25654	stim_ON	8	1	0.6	1
54.218	n/a	27109	fixpoint_ON	4	n/a	n/a	n/a
54.728	2.4	27364	stim_ON	8	1	1	2
57.638	n/a	28819	fixpoint_ON	4	n/a	n/a	n/a
58.148	2.4	29074	stim_ON	8	1	0	3
61.058	n/a	30529	fixpoint_ON	4	n/a	n/a	n/a
61.568	2.4	30784	stim_ON	8	1	0.3	2
64.478	n/a	32239	fixpoint_ON	4	n/a	n/a	n/a
64.988	2.4	32494	stim_ON	8	1	0.6	1
67.898	n/a	33949	fixpoint_ON	4	n/a	n/a	n/a
68.408	2.4	34204	stim_ON	8	1	1	3
71.318	n/a	35659	fixpoint_ON	4	n/a	n/a	n/a
71.828	2.4	35914	stim_ON	8	1	0	2
74.738	n/a	37369	fixpoint_ON	4	n/a	n/a	n/a
75.248	2.4	37624	stim_ON	8	1	0.3	3
78.158	n/a	39079	fixpoint_ON	4	n/a	n/a	n/a
78.668	2.4	39334	stim_ON	8	1	0.6	1
81.578	n/a	40789	fixpoint_ON	4	n/a	n/a	n/a
82.088	2.4	41044	stim_ON	8	1	1	2
84.998	n/a	42499	fixpoint_ON	4	n/a	n/a	n/a
85.508	2.4	42754	stim_ON	8	0	0	3
88.418	n/a	44209	fixpoint_ON	4	n/a	n/a	n/a
88.928	2.4	44464	stim_ON	8	0	0.3	1
91.838	n/a	45919	fixpoint_ON	4	n/a	n/a	n/a
92.348	2.4	46174	stim_ON	8	0	0.6	2
95.258	n/a	47629	fixpoint_ON	4	n/a	n/a	n/a
95.768	2.4	47884	stim_ON	8	0	1	3
98.678	n/a	49339	fixpoint_ON	4	n/a	n/a	n/a
99.188	2.4	49594	stim_ON	8	1	1	1
102.098	n/a	51049	fixpoint_ON	4	n/a	n/a	n/a
102.608	2.4	51304	stim_ON	8	1	0.6	3
105.518	n/a	52759	fixpoint_ON	4	n/a	n/a	n/a
106.028	2.4	53014	stim_ON	8	1	0.3	2
108.938	n/a	54469	fixpoint_ON	4	n/a	n/a	n/a
109.448	2.4	54724	stim_ON	8	1	0	1
112.358	n/a	56179	fixpoint_ON	4	n/a	n/a	n/a
112.868	2.4	56434	stim_ON	8	1	1	1
115.778	n/a	57889	fixpoint_ON	4	n/a	n/a	n/a
116.288	2.4	58144	stim_ON	8	1	0.6	2
119.198	n/a	59599	fixpoint_ON	4	n/a	n/a	n/a
119.708	2.4	59854	stim_ON	8	1	0.3	3
122.618	n/a	61309	fixpoint_ON	4	n/a	n/a	n/a
123.128	2.4	61564	stim_ON	8	1	0	1
126.038	n/a	63019	fixpoint_ON	4	n/a	n/a	n/a
126.548	2.4	63274	stim_ON	8	0	0	2
129.456	n/a	64728	fixpoint_ON	4	n/a	n/a	n/a
129.966	2.4	64983	stim_ON	8	1	0	3
132.876	n/a	66438	fixpoint_ON	4	n/a	n/a	n/a
133.388	2.4	66694	stim_ON	8	0	0.3	1
136.296	n/a	68148	fixpoint_ON	4	n/a	n/a	n/a
136.806	2.4	68403	stim_ON	8	1	0.3	2
139.716	n/a	69858	fixpoint_ON	4	n/a	n/a	n/a
140.226	2.4	70113	stim_ON	8	0	0.6	3
143.136	n/a	71568	fixpoint_ON	4	n/a	n/a	n/a
143.646	2.4	71823	stim_ON	8	1	0.6	1
146.556	n/a	73278	fixpoint_ON	4	n/a	n/a	n/a
147.066	2.4	73533	stim_ON	8	0	1	2
149.976	n/a	74988	fixpoint_ON	4	n/a	n/a	n/a
150.486	2.4	75243	stim_ON	8	1	1	3
153.396	n/a	76698	fixpoint_ON	4	n/a	n/a	n/a
153.906	2.4	76953	stim_ON	8	1	1	1
156.816	n/a	78408	fixpoint_ON	4	n/a	n/a	n/a
157.326	2.4	78663	stim_ON	8	1	0.6	2
160.236	n/a	80118	fixpoint_ON	4	n/a	n/a	n/a
160.756	2.4	80378	stim_ON	8	1	0.3	3
163.666	n/a	81833	fixpoint_ON	4	n/a	n/a	n/a
164.176	2.4	82088	stim_ON	8	1	0	1
167.086	n/a	83543	fixpoint_ON	4	n/a	n/a	n/a
167.596	2.4	83798	stim_ON	8	1	1	1
170.506	n/a	85253	fixpoint_ON	4	n/a	n/a	n/a
171.016	2.4	85508	stim_ON	8	1	0.6	3
173.926	n/a	86963	fixpoint_ON	4	n/a	n/a	n/a
174.436	2.4	87218	stim_ON	8	1	0.3	2
177.346	n/a	88673	fixpoint_ON	4	n/a	n/a	n/a
177.856	2.4	88928	stim_ON	8	1	0	1
180.766	n/a	90383	fixpoint_ON	4	n/a	n/a	n/a
181.276	2.4	90638	stim_ON	8	0	0	3
184.186	n/a	92093	fixpoint_ON	4	n/a	n/a	n/a
184.696	2.4	92348	stim_ON	8	0	0.3	1
187.606	n/a	93803	fixpoint_ON	4	n/a	n/a	n/a
188.116	2.4	94058	stim_ON	8	0	0.6	2
191.026	n/a	95513	fixpoint_ON	4	n/a	n/a	n/a
191.536	2.4	95768	stim_ON	8	0	1	3
194.446	n/a	97223	fixpoint_ON	4	n/a	n/a	n/a
194.956	2.4	97478	stim_ON	8	1	0	1
197.866	n/a	98933	fixpoint_ON	4	n/a	n/a	n/a
198.376	2.4	99188	stim_ON	8	1	0.3	2
201.286	n/a	100643	fixpoint_ON	4	n/a	n/a	n/a
201.796	2.4	100898	stim_ON	8	1	0.6	3
204.706	n/a	102353	fixpoint_ON	4	n/a	n/a	n/a
205.216	2.4	102608	stim_ON	8	1	1	1
208.126	n/a	104063	fixpoint_ON	4	n/a	n/a	n/a
208.636	2.4	104318	stim_ON	8	1	0	2
211.546	n/a	105773	fixpoint_ON	4	n/a	n/a	n/a
212.056	2.4	106028	stim_ON	8	1	0.3	1
214.966	n/a	107483	fixpoint_ON	4	n/a	n/a	n/a
215.476	2.4	107738	stim_ON	8	1	0.6	3
218.386	n/a	109193	fixpoint_ON	4	n/a	n/a	n/a
218.896	2.4	109448	stim_ON	8	1	1	2
221.806	n/a	110903	fixpoint_ON	4	n/a	n/a	n/a
222.316	2.4	111158	stim_ON	8	1	0	1
225.226	n/a	112613	fixpoint_ON	4	n/a	n/a	n/a
225.736	2.4	112868	stim_ON	8	1	0.3	2
228.646	n/a	114323	fixpoint_ON	4	n/a	n/a	n/a
229.156	2.4	114578	stim_ON	8	1	0.6	3
232.066	n/a	116033	fixpoint_ON	4	n/a	n/a	n/a
232.576	2.4	116288	stim_ON	8	1	1	1
235.486	n/a	117743	fixpoint_ON	4	n/a	n/a	n/a
235.994	2.4	117997	stim_ON	8	1	1	3
238.906	n/a	119453	fixpoint_ON	4	n/a	n/a	n/a
239.416	2.4	119708	stim_ON	8	0	1	1
242.324	n/a	121162	fixpoint_ON	4	n/a	n/a	n/a
242.836	2.4	121418	stim_ON	8	1	0.6	2
245.746	n/a	122873	fixpoint_ON	4	n/a	n/a	n/a
246.254	2.4	123127	stim_ON	8	0	0.6	3
249.164	n/a	124582	fixpoint_ON	4	n/a	n/a	n/a
249.674	2.4	124837	stim_ON	8	1	0.3	1
252.584	n/a	126292	fixpoint_ON	4	n/a	n/a	n/a
253.094	2.4	126547	stim_ON	8	0	0.3	2
256.004	n/a	128002	fixpoint_ON	4	n/a	n/a	n/a
256.514	2.4	128257	stim_ON	8	1	0	3
259.424	n/a	129712	fixpoint_ON	4	n/a	n/a	n/a
259.934	2.4	129967	stim_ON	8	0	0	1
265.921	n/a	132960.5	boundary	boundary	n/a	n/a	n/a
