onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.152	n/a	20076	contrastChangeB2_start	95	n/a
45.896	n/a	22948	contrastTrial_start	5	n/a
48.702	n/a	24351	left_target	8	n/a
50.812	n/a	25406	left_buttonPress	12	smiley_face
51.104	n/a	25552	contrastTrial_start	5	n/a
53.902	n/a	26951	left_target	8	n/a
55.672	n/a	27836	left_buttonPress	12	smiley_face
56.302	n/a	28151	contrastTrial_start	5	n/a
60.702	n/a	30351	left_target	8	n/a
62.452	n/a	31226	left_buttonPress	12	smiley_face
63.102	n/a	31551	contrastTrial_start	5	n/a
65.902	n/a	32951	right_target	9	n/a
67.592	n/a	33796	right_buttonPress	13	smiley_face
68.302	n/a	34151	contrastTrial_start	5	n/a
74.302	n/a	37151	left_target	8	n/a
75.942	n/a	37971	left_buttonPress	12	smiley_face
76.702	n/a	38351	contrastTrial_start	5	n/a
82.702	n/a	41351	right_target	9	n/a
84.62	n/a	42310	right_buttonPress	13	smiley_face
85.1	n/a	42550	contrastTrial_start	5	n/a
91.1	n/a	45550	right_target	9	n/a
93.02	n/a	46510	right_buttonPress	13	smiley_face
93.5	n/a	46750	contrastTrial_start	5	n/a
97.9	n/a	48950	right_target	9	n/a
99.78	n/a	49890	right_buttonPress	13	smiley_face
100.3	n/a	50150	contrastTrial_start	5	n/a
106.3	n/a	53150	left_target	8	n/a
108.11	n/a	54055	left_buttonPress	12	smiley_face
108.7	n/a	54350	contrastTrial_start	5	n/a
113.1	n/a	56550	left_target	8	n/a
115.5	n/a	57750	contrastTrial_start	5	n/a
119.9	n/a	59950	left_target	8	n/a
121.65	n/a	60825	left_buttonPress	12	smiley_face
122.3	n/a	61150	contrastTrial_start	5	n/a
125.1	n/a	62550	left_target	8	n/a
127.07	n/a	63535	left_buttonPress	12	smiley_face
127.5	n/a	63750	contrastTrial_start	5	n/a
131.9	n/a	65950	right_target	9	n/a
133.47	n/a	66735	right_buttonPress	13	smiley_face
134.3	n/a	67150	contrastTrial_start	5	n/a
140.3	n/a	70150	left_target	8	n/a
141.86	n/a	70930	left_buttonPress	12	smiley_face
142.7	n/a	71350	contrastTrial_start	5	n/a
147.1	n/a	73550	left_target	8	n/a
148.62	n/a	74310	left_buttonPress	12	smiley_face
149.5	n/a	74750	contrastTrial_start	5	n/a
152.3	n/a	76150	left_target	8	n/a
154.17	n/a	77085	left_buttonPress	12	smiley_face
154.7	n/a	77350	contrastTrial_start	5	n/a
157.5	n/a	78750	right_target	9	n/a
159.2	n/a	79600	right_buttonPress	13	smiley_face
159.9	n/a	79950	contrastTrial_start	5	n/a
162.7	n/a	81350	right_target	9	n/a
164.36	n/a	82180	right_buttonPress	13	smiley_face
165.1	n/a	82550	contrastTrial_start	5	n/a
169.5	n/a	84750	right_target	9	n/a
171.31	n/a	85655	right_buttonPress	13	smiley_face
171.9	n/a	85950	contrastTrial_start	5	n/a
174.7	n/a	87350	right_target	9	n/a
176.48	n/a	88240	right_buttonPress	13	smiley_face
177.1	n/a	88550	contrastTrial_start	5	n/a
181.5	n/a	90750	right_target	9	n/a
182.95	n/a	91475	right_buttonPress	13	smiley_face
183.9	n/a	91950	contrastTrial_start	5	n/a
189.9	n/a	94950	left_target	8	n/a
191.56	n/a	95780	left_buttonPress	12	smiley_face
192.3	n/a	96150	contrastTrial_start	5	n/a
198.298	n/a	99149	right_target	9	n/a
200.05	n/a	100025	right_buttonPress	13	smiley_face
200.7	n/a	100350	contrastTrial_start	5	n/a
206.698	n/a	103349	right_target	9	n/a
208.548	n/a	104274	right_buttonPress	13	smiley_face
209.1	n/a	104550	contrastTrial_start	5	n/a
215.482	n/a	107741	break cnt	break cnt	n/a
240.896	n/a	120448	9999	9999	n/a
