onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.54	n/a	19770	contrastChangeB3_start	96	n/a
45.29	n/a	22645	contrastTrial_start	5	n/a
49.684	n/a	24842	right_target	9	n/a
51.184	n/a	25592	right_buttonPress	13	smiley_face
52.084	n/a	26042	contrastTrial_start	5	n/a
58.084	n/a	29042	right_target	9	n/a
59.644	n/a	29822	right_buttonPress	13	smiley_face
60.484	n/a	30242	contrastTrial_start	5	n/a
64.884	n/a	32442	left_target	8	n/a
66.494	n/a	33247	left_buttonPress	12	smiley_face
67.284	n/a	33642	contrastTrial_start	5	n/a
73.284	n/a	36642	left_target	8	n/a
74.774	n/a	37387	left_buttonPress	12	smiley_face
75.684	n/a	37842	contrastTrial_start	5	n/a
80.082	n/a	40041	right_target	9	n/a
81.732	n/a	40866	right_buttonPress	13	smiley_face
82.484	n/a	41242	contrastTrial_start	5	n/a
88.482	n/a	44241	left_target	8	n/a
90.052	n/a	45026	left_buttonPress	12	smiley_face
90.882	n/a	45441	contrastTrial_start	5	n/a
96.882	n/a	48441	left_target	8	n/a
98.372	n/a	49186	left_buttonPress	12	smiley_face
99.282	n/a	49641	contrastTrial_start	5	n/a
103.682	n/a	51841	right_target	9	n/a
105.172	n/a	52586	right_buttonPress	13	smiley_face
106.082	n/a	53041	contrastTrial_start	5	n/a
108.882	n/a	54441	left_target	8	n/a
110.462	n/a	55231	left_buttonPress	12	smiley_face
111.282	n/a	55641	contrastTrial_start	5	n/a
114.082	n/a	57041	left_target	8	n/a
115.902	n/a	57951	left_buttonPress	12	smiley_face
116.482	n/a	58241	contrastTrial_start	5	n/a
119.282	n/a	59641	left_target	8	n/a
121.072	n/a	60536	left_buttonPress	12	smiley_face
121.682	n/a	60841	contrastTrial_start	5	n/a
127.682	n/a	63841	right_target	9	n/a
128.132	n/a	64066	right_buttonPress	13	smiley_face
129.732	n/a	64866	right_buttonPress	13	non_target
130.082	n/a	65041	contrastTrial_start	5	n/a
134.482	n/a	67241	right_target	9	n/a
136.062	n/a	68031	right_buttonPress	13	smiley_face
136.882	n/a	68441	contrastTrial_start	5	n/a
142.882	n/a	71441	right_target	9	n/a
144.502	n/a	72251	right_buttonPress	13	smiley_face
145.282	n/a	72641	contrastTrial_start	5	n/a
148.082	n/a	74041	right_target	9	n/a
150.012	n/a	75006	right_buttonPress	13	smiley_face
150.482	n/a	75241	contrastTrial_start	5	n/a
154.882	n/a	77441	left_target	8	n/a
156.222	n/a	78111	left_buttonPress	12	smiley_face
157.282	n/a	78641	contrastTrial_start	5	n/a
160.082	n/a	80041	right_target	9	n/a
162.012	n/a	81006	right_buttonPress	13	smiley_face
162.482	n/a	81241	contrastTrial_start	5	n/a
165.282	n/a	82641	left_target	8	n/a
167.682	n/a	83841	contrastTrial_start	5	n/a
167.862	n/a	83931	left_buttonPress	12	non_target
170.482	n/a	85241	right_target	9	n/a
172.182	n/a	86091	right_buttonPress	13	smiley_face
172.882	n/a	86441	contrastTrial_start	5	n/a
175.682	n/a	87841	right_target	9	n/a
177.282	n/a	88641	right_buttonPress	13	smiley_face
178.082	n/a	89041	contrastTrial_start	5	n/a
182.482	n/a	91241	left_target	8	n/a
183.762	n/a	91881	left_buttonPress	12	smiley_face
184.882	n/a	92441	contrastTrial_start	5	n/a
189.282	n/a	94641	left_target	8	n/a
190.762	n/a	95381	left_buttonPress	12	smiley_face
191.682	n/a	95841	contrastTrial_start	5	n/a
197.682	n/a	98841	right_target	9	n/a
199.382	n/a	99691	right_buttonPress	13	smiley_face
200.082	n/a	100041	contrastTrial_start	5	n/a
206.08	n/a	103040	left_target	8	n/a
207.74	n/a	103870	left_buttonPress	12	smiley_face
208.482	n/a	104241	contrastTrial_start	5	n/a
214.834	n/a	107417	break cnt	break cnt	n/a
237.982	n/a	118991	9999	9999	n/a
