onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.66	n/a	830	resting_start	90
51.188	n/a	25594	instructed_toOpenEyes	20
71.19	n/a	35595	instructed_toCloseEyes	30
111.188	n/a	55594	instructed_toOpenEyes	20
131.188	n/a	65594	instructed_toCloseEyes	30
171.18	n/a	85590	instructed_toOpenEyes	20
191.18	n/a	95590	instructed_toCloseEyes	30
231.182	n/a	115591	instructed_toOpenEyes	20
251.182	n/a	125591	instructed_toCloseEyes	30
291.182	n/a	145591	instructed_toOpenEyes	20
311.182	n/a	155591	instructed_toCloseEyes	30
351.184	n/a	175592	instructed_toOpenEyes	20
355.729	n/a	177864.5	boundary	boundary
