onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.834	n/a	25917	contrastChangeB3_start	96	n/a
62.002	n/a	31001	contrastTrial_start	5	n/a
64.806	n/a	32403	right_target	9	n/a
66.096	n/a	33048	right_buttonPress	13	smiley_face
67.252	n/a	33626	contrastTrial_start	5	n/a
73.254	n/a	36627	left_target	8	n/a
74.744	n/a	37372	left_buttonPress	12	smiley_face
75.676	n/a	37838	contrastTrial_start	5	n/a
80.074	n/a	40037	left_target	8	n/a
81.266	n/a	40633	left_buttonPress	12	smiley_face
82.496	n/a	41248	contrastTrial_start	5	n/a
85.294	n/a	42647	left_target	8	n/a
86.386	n/a	43193	left_buttonPress	12	smiley_face
87.716	n/a	43858	contrastTrial_start	5	n/a
93.716	n/a	46858	right_target	9	n/a
94.846	n/a	47423	right_buttonPress	13	smiley_face
96.136	n/a	48068	contrastTrial_start	5	n/a
98.936	n/a	49468	left_target	8	n/a
100.036	n/a	50018	left_buttonPress	12	smiley_face
101.356	n/a	50678	contrastTrial_start	5	n/a
107.356	n/a	53678	left_target	8	n/a
108.576	n/a	54288	left_buttonPress	12	smiley_face
109.776	n/a	54888	contrastTrial_start	5	n/a
114.176	n/a	57088	right_target	9	n/a
115.576	n/a	57788	right_buttonPress	13	smiley_face
116.596	n/a	58298	contrastTrial_start	5	n/a
119.396	n/a	59698	right_target	9	n/a
120.894	n/a	60447	left_buttonPress	12	sad_face
121.816	n/a	60908	contrastTrial_start	5	n/a
127.816	n/a	63908	right_target	9	n/a
129.236	n/a	64618	right_buttonPress	13	smiley_face
130.236	n/a	65118	contrastTrial_start	5	n/a
136.236	n/a	68118	left_target	8	n/a
137.346	n/a	68673	left_buttonPress	12	smiley_face
138.656	n/a	69328	contrastTrial_start	5	n/a
144.656	n/a	72328	left_target	8	n/a
145.826	n/a	72913	left_buttonPress	12	smiley_face
147.076	n/a	73538	contrastTrial_start	5	n/a
149.876	n/a	74938	right_target	9	n/a
151.616	n/a	75808	right_buttonPress	13	smiley_face
152.296	n/a	76148	contrastTrial_start	5	n/a
155.096	n/a	77548	left_target	8	n/a
156.366	n/a	78183	left_buttonPress	12	smiley_face
157.516	n/a	78758	contrastTrial_start	5	n/a
160.316	n/a	80158	left_target	8	n/a
161.398	n/a	80699	left_buttonPress	12	smiley_face
162.736	n/a	81368	contrastTrial_start	5	n/a
167.136	n/a	83568	left_target	8	n/a
168.216	n/a	84108	left_buttonPress	12	smiley_face
169.556	n/a	84778	contrastTrial_start	5	n/a
175.556	n/a	87778	right_target	9	n/a
176.756	n/a	88378	right_buttonPress	13	smiley_face
177.976	n/a	88988	contrastTrial_start	5	n/a
182.376	n/a	91188	left_target	8	n/a
183.656	n/a	91828	right_buttonPress	13	sad_face
183.926	n/a	91963	left_buttonPress	12	non_target
184.806	n/a	92403	contrastTrial_start	5	n/a
189.206	n/a	94603	right_target	9	n/a
190.766	n/a	95383	right_buttonPress	13	smiley_face
191.626	n/a	95813	contrastTrial_start	5	n/a
194.426	n/a	97213	right_target	9	n/a
196.836	n/a	98418	contrastTrial_start	5	n/a
201.236	n/a	100618	right_target	9	n/a
202.926	n/a	101463	right_buttonPress	13	smiley_face
203.656	n/a	101828	contrastTrial_start	5	n/a
208.056	n/a	104028	right_target	9	n/a
209.926	n/a	104963	right_buttonPress	13	smiley_face
210.476	n/a	105238	contrastTrial_start	5	n/a
214.876	n/a	107438	left_target	8	n/a
215.846	n/a	107923	left_buttonPress	12	smiley_face
217.296	n/a	108648	contrastTrial_start	5	n/a
223.296	n/a	111648	right_target	9	n/a
224.976	n/a	112488	right_buttonPress	13	smiley_face
225.716	n/a	112858	contrastTrial_start	5	n/a
232.102	n/a	116051	break cnt	break cnt	n/a
264.014	n/a	132007	9999	9999	n/a
