onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.792	n/a	20396	contrastChangeB2_start	95	n/a
50.976	n/a	25488	contrastTrial_start	5	n/a
55.38	n/a	27690	left_target	8	n/a
56.71	n/a	28355	left_buttonPress	12	smiley_face
57.826	n/a	28913	contrastTrial_start	5	n/a
63.83	n/a	31915	left_target	8	n/a
65.23	n/a	32615	left_buttonPress	12	smiley_face
66.26	n/a	33130	contrastTrial_start	5	n/a
69.058	n/a	34529	right_target	9	n/a
70.62	n/a	35310	right_buttonPress	13	smiley_face
71.48	n/a	35740	contrastTrial_start	5	n/a
74.28	n/a	37140	left_target	8	n/a
75.31	n/a	37655	left_buttonPress	12	smiley_face
76.7	n/a	38350	contrastTrial_start	5	n/a
79.5	n/a	39750	left_target	8	n/a
81.08	n/a	40540	left_buttonPress	12	smiley_face
81.92	n/a	40960	contrastTrial_start	5	n/a
87.92	n/a	43960	left_target	8	n/a
89.19	n/a	44595	left_buttonPress	12	smiley_face
90.34	n/a	45170	contrastTrial_start	5	n/a
94.74	n/a	47370	right_target	9	n/a
96.34	n/a	48170	right_buttonPress	13	smiley_face
97.16	n/a	48580	contrastTrial_start	5	n/a
99.96	n/a	49980	right_target	9	n/a
101.37	n/a	50685	right_buttonPress	13	smiley_face
102.38	n/a	51190	contrastTrial_start	5	n/a
106.78	n/a	53390	right_target	9	n/a
108.32	n/a	54160	right_buttonPress	13	smiley_face
109.2	n/a	54600	contrastTrial_start	5	n/a
115.2	n/a	57600	left_target	8	n/a
116.36	n/a	58180	left_buttonPress	12	smiley_face
117.62	n/a	58810	contrastTrial_start	5	n/a
120.42	n/a	60210	right_target	9	n/a
121.74	n/a	60870	right_buttonPress	13	smiley_face
122.84	n/a	61420	contrastTrial_start	5	n/a
127.24	n/a	63620	left_target	8	n/a
128.71	n/a	64355	left_buttonPress	12	smiley_face
129.66	n/a	64830	contrastTrial_start	5	n/a
135.66	n/a	67830	right_target	9	n/a
137.1	n/a	68550	right_buttonPress	13	smiley_face
138.08	n/a	69040	contrastTrial_start	5	n/a
140.88	n/a	70440	left_target	8	n/a
142.26	n/a	71130	left_buttonPress	12	smiley_face
143.3	n/a	71650	contrastTrial_start	5	n/a
149.3	n/a	74650	right_target	9	n/a
150.5	n/a	75250	right_buttonPress	13	smiley_face
151.72	n/a	75860	contrastTrial_start	5	n/a
156.12	n/a	78060	right_target	9	n/a
157.37	n/a	78685	right_buttonPress	13	smiley_face
158.54	n/a	79270	contrastTrial_start	5	n/a
162.94	n/a	81470	right_target	9	n/a
164.58	n/a	82290	right_buttonPress	13	smiley_face
165.36	n/a	82680	contrastTrial_start	5	n/a
169.76	n/a	84880	left_target	8	n/a
171.07	n/a	85535	left_buttonPress	12	smiley_face
172.18	n/a	86090	contrastTrial_start	5	n/a
176.58	n/a	88290	left_target	8	n/a
177.92	n/a	88960	left_buttonPress	12	smiley_face
179	n/a	89500	contrastTrial_start	5	n/a
185	n/a	92500	left_target	8	n/a
186.18	n/a	93090	left_buttonPress	12	smiley_face
187.42	n/a	93710	contrastTrial_start	5	n/a
193.42	n/a	96710	right_target	9	n/a
194.82	n/a	97410	right_buttonPress	13	smiley_face
195.84	n/a	97920	contrastTrial_start	5	n/a
201.84	n/a	100920	right_target	9	n/a
203.35	n/a	101675	right_buttonPress	13	smiley_face
204.26	n/a	102130	contrastTrial_start	5	n/a
207.06	n/a	103530	left_target	8	n/a
208.23	n/a	104115	left_buttonPress	12	smiley_face
209.48	n/a	104740	contrastTrial_start	5	n/a
212.28	n/a	106140	right_target	9	n/a
213.82	n/a	106910	right_buttonPress	13	smiley_face
214.7	n/a	107350	contrastTrial_start	5	n/a
221.054	n/a	110527	break cnt	break cnt	n/a
258.08	n/a	129040	9999	9999	n/a
