onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.574	n/a	2287	resting_start	90
350.266	n/a	175133	instructed_toOpenEyes	20
370.266	n/a	185133	instructed_toCloseEyes	30
410.264	n/a	205132	instructed_toOpenEyes	20
430.264	n/a	215132	instructed_toCloseEyes	30
470.266	n/a	235133	instructed_toOpenEyes	20
490.266	n/a	245133	instructed_toCloseEyes	30
530.266	n/a	265133	instructed_toOpenEyes	20
550.266	n/a	275133	instructed_toCloseEyes	30
590.266	n/a	295133	instructed_toOpenEyes	20
610.266	n/a	305133	instructed_toCloseEyes	30
650.266	n/a	325133	instructed_toOpenEyes	20
654.913	n/a	327456.5	boundary	boundary
