onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.36	n/a	21680	contrastChangeB1_start	94	n/a
49.346	n/a	24673	contrastTrial_start	5	n/a
52.15	n/a	26075	right_target	9	n/a
53.848	n/a	26924	right_buttonPress	13	smiley_face
54.548	n/a	27274	contrastTrial_start	5	n/a
55.728	n/a	27864	left_buttonPress	12	non_target
57.348	n/a	28674	right_target	9	n/a
58.098	n/a	29049	left_buttonPress	12	sad_face
59.748	n/a	29874	contrastTrial_start	5	n/a
59.798	n/a	29899	right_buttonPress	13	non_target
62.128	n/a	31064	left_buttonPress	12	non_target
64.148	n/a	32074	right_target	9	n/a
64.228	n/a	32114	right_buttonPress	13	smiley_face
65.758	n/a	32879	right_buttonPress	13	non_target
66.548	n/a	33274	contrastTrial_start	5	n/a
69.908	n/a	34954	left_buttonPress	12	non_target
71.448	n/a	35724	right_buttonPress	13	non_target
72.548	n/a	36274	right_target	9	n/a
73.478	n/a	36739	left_buttonPress	12	sad_face
74.948	n/a	37474	contrastTrial_start	5	n/a
74.998	n/a	37499	right_buttonPress	13	non_target
77.748	n/a	38874	left_target	8	n/a
80.148	n/a	40074	contrastTrial_start	5	n/a
82.168	n/a	41084	left_buttonPress	12	non_target
82.948	n/a	41474	right_target	9	n/a
85.348	n/a	42674	contrastTrial_start	5	n/a
85.488	n/a	42744	right_buttonPress	13	non_target
89.268	n/a	44634	left_buttonPress	12	non_target
89.748	n/a	44874	right_target	9	n/a
90.218	n/a	45109	right_buttonPress	13	smiley_face
91.608	n/a	45804	right_buttonPress	13	non_target
92.148	n/a	46074	contrastTrial_start	5	n/a
96.548	n/a	48274	left_target	8	n/a
98.418	n/a	49209	left_buttonPress	12	smiley_face
98.948	n/a	49474	contrastTrial_start	5	n/a
103.348	n/a	51674	left_target	8	n/a
105.538	n/a	52769	left_buttonPress	12	smiley_face
105.748	n/a	52874	contrastTrial_start	5	n/a
110.148	n/a	55074	right_target	9	n/a
111.968	n/a	55984	left_buttonPress	12	sad_face
112.548	n/a	56274	contrastTrial_start	5	n/a
113.218	n/a	56609	right_buttonPress	13	non_target
118.548	n/a	59274	left_target	8	n/a
120.898	n/a	60449	left_buttonPress	12	smiley_face
120.948	n/a	60474	contrastTrial_start	5	n/a
123.746	n/a	61873	left_target	8	n/a
125.928	n/a	62964	left_buttonPress	12	smiley_face
126.148	n/a	63074	contrastTrial_start	5	n/a
132.146	n/a	66073	left_target	8	n/a
134.096	n/a	67048	left_buttonPress	12	smiley_face
134.548	n/a	67274	contrastTrial_start	5	n/a
138.946	n/a	69473	left_target	8	n/a
140.806	n/a	70403	left_buttonPress	12	smiley_face
141.346	n/a	70673	contrastTrial_start	5	n/a
144.146	n/a	72073	left_target	8	n/a
146.548	n/a	73274	contrastTrial_start	5	n/a
147.586	n/a	73793	left_buttonPress	12	non_target
152.056	n/a	76028	right_buttonPress	13	non_target
152.546	n/a	76273	left_target	8	n/a
154.946	n/a	77473	contrastTrial_start	5	n/a
155.616	n/a	77808	left_buttonPress	12	non_target
159.346	n/a	79673	right_target	9	n/a
161.526	n/a	80763	right_buttonPress	13	smiley_face
161.746	n/a	80873	contrastTrial_start	5	n/a
167.746	n/a	83873	right_target	9	n/a
169.056	n/a	84528	right_buttonPress	13	smiley_face
170.146	n/a	85073	contrastTrial_start	5	n/a
176.146	n/a	88073	right_target	9	n/a
177.696	n/a	88848	left_buttonPress	12	sad_face
178.416	n/a	89208	right_buttonPress	13	non_target
178.546	n/a	89273	contrastTrial_start	5	n/a
181.346	n/a	90673	left_target	8	n/a
183.746	n/a	91873	contrastTrial_start	5	n/a
189.746	n/a	94873	left_target	8	n/a
191.036	n/a	95518	left_buttonPress	12	smiley_face
191.806	n/a	95903	left_buttonPress	12	non_target
192.146	n/a	96073	contrastTrial_start	5	n/a
196.546	n/a	98273	left_target	8	n/a
198.906	n/a	99453	left_buttonPress	12	smiley_face
198.946	n/a	99473	contrastTrial_start	5	n/a
201.746	n/a	100873	right_target	9	n/a
203.316	n/a	101658	left_buttonPress	12	sad_face
203.546	n/a	101773	right_buttonPress	13	non_target
204.136	n/a	102068	right_buttonPress	13	non_target
204.146	n/a	102073	contrastTrial_start	5	n/a
210.146	n/a	105073	right_target	9	n/a
212.246	n/a	106123	right_buttonPress	13	smiley_face
212.546	n/a	106273	contrastTrial_start	5	n/a
213.126	n/a	106563	right_buttonPress	13	non_target
213.876	n/a	106938	left_buttonPress	12	non_target
215.086	n/a	107543	right_buttonPress	13	non_target
218.978	n/a	109489	break cnt	break cnt	n/a
251.102	n/a	125551	9999	9999	n/a
252.524	n/a	126262	video_start	82	n/a
363.202	n/a	181601	9999	9999	n/a
