onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
53.668	n/a	26834	seqLearning_start	91	n/a	n/a	6
59.916	n/a	29958	learningBlock_1	31	n/a	n/a	6
59.928	n/a	29964	dot_no1_ON	11	n/a	n/a	6
60.518	n/a	30259	dot_no1_OFF	21	n/a	n/a	6
61.838	n/a	30919	dot_no6_ON	16	n/a	n/a	6
62.418	n/a	31209	dot_no6_OFF	26	n/a	n/a	6
63.738	n/a	31869	dot_no4_ON	14	n/a	n/a	6
64.318	n/a	32159	dot_no4_OFF	24	n/a	n/a	6
65.638	n/a	32819	dot_no2_ON	12	n/a	n/a	6
66.218	n/a	33109	dot_no2_OFF	22	n/a	n/a	6
67.538	n/a	33769	dot_no3_ON	13	n/a	n/a	6
68.118	n/a	34059	dot_no3_OFF	23	n/a	n/a	6
69.438	n/a	34719	dot_no5_ON	15	n/a	n/a	6
70.018	n/a	35009	dot_no5_OFF	25	n/a	n/a	6
71.338	n/a	35669	dot_no2_ON	12	n/a	n/a	6
71.918	n/a	35959	dot_no2_OFF	22	1-2-3-4-5-6-1	1-6-4-2-3-5-2	6
128.748	n/a	64374	learningBlock_2	32	n/a	n/a	6
128.756	n/a	64378	dot_no1_ON	11	n/a	n/a	6
129.336	n/a	64668	dot_no1_OFF	21	n/a	n/a	6
130.656	n/a	65328	dot_no6_ON	16	n/a	n/a	6
131.236	n/a	65618	dot_no6_OFF	26	n/a	n/a	6
132.556	n/a	66278	dot_no4_ON	14	n/a	n/a	6
133.136	n/a	66568	dot_no4_OFF	24	n/a	n/a	6
134.456	n/a	67228	dot_no2_ON	12	n/a	n/a	6
135.036	n/a	67518	dot_no2_OFF	22	n/a	n/a	6
136.356	n/a	68178	dot_no3_ON	13	n/a	n/a	6
136.936	n/a	68468	dot_no3_OFF	23	n/a	n/a	6
138.256	n/a	69128	dot_no5_ON	15	n/a	n/a	6
138.836	n/a	69418	dot_no5_OFF	25	n/a	n/a	6
140.156	n/a	70078	dot_no2_ON	12	n/a	n/a	6
140.736	n/a	70368	dot_no2_OFF	22	1-2-3-4-5-6-1	1-6-4-2-3-5-2	6
186.226	n/a	93113	learningBlock_3	33	n/a	n/a	6
186.234	n/a	93117	dot_no1_ON	11	n/a	n/a	6
186.814	n/a	93407	dot_no1_OFF	21	n/a	n/a	6
188.134	n/a	94067	dot_no6_ON	16	n/a	n/a	6
188.724	n/a	94362	dot_no6_OFF	26	n/a	n/a	6
190.044	n/a	95022	dot_no4_ON	14	n/a	n/a	6
190.624	n/a	95312	dot_no4_OFF	24	n/a	n/a	6
191.944	n/a	95972	dot_no2_ON	12	n/a	n/a	6
192.524	n/a	96262	dot_no2_OFF	22	n/a	n/a	6
193.844	n/a	96922	dot_no3_ON	13	n/a	n/a	6
194.424	n/a	97212	dot_no3_OFF	23	n/a	n/a	6
195.744	n/a	97872	dot_no5_ON	15	n/a	n/a	6
196.334	n/a	98167	dot_no5_OFF	25	n/a	n/a	6
197.654	n/a	98827	dot_no2_ON	12	n/a	n/a	6
198.234	n/a	99117	dot_no2_OFF	22	1-6-4-3-2-5-6	1-6-4-2-3-5-2	6
225.066	n/a	112533	learningBlock_4	34	n/a	n/a	6
225.074	n/a	112537	dot_no1_ON	11	n/a	n/a	6
225.654	n/a	112827	dot_no1_OFF	21	n/a	n/a	6
226.974	n/a	113487	dot_no6_ON	16	n/a	n/a	6
227.554	n/a	113777	dot_no6_OFF	26	n/a	n/a	6
228.874	n/a	114437	dot_no4_ON	14	n/a	n/a	6
229.454	n/a	114727	dot_no4_OFF	24	n/a	n/a	6
230.794	n/a	115397	dot_no2_ON	12	n/a	n/a	6
231.374	n/a	115687	dot_no2_OFF	22	n/a	n/a	6
232.694	n/a	116347	dot_no3_ON	13	n/a	n/a	6
233.274	n/a	116637	dot_no3_OFF	23	n/a	n/a	6
234.594	n/a	117297	dot_no5_ON	15	n/a	n/a	6
235.184	n/a	117592	dot_no5_OFF	25	n/a	n/a	6
236.504	n/a	118252	dot_no2_ON	12	n/a	n/a	6
237.084	n/a	118542	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
277.516	n/a	138758	learningBlock_5	35	n/a	n/a	6
277.524	n/a	138762	dot_no1_ON	11	n/a	n/a	6
278.104	n/a	139052	dot_no1_OFF	21	n/a	n/a	6
279.424	n/a	139712	dot_no6_ON	16	n/a	n/a	6
280.004	n/a	140002	dot_no6_OFF	26	n/a	n/a	6
281.324	n/a	140662	dot_no4_ON	14	n/a	n/a	6
281.904	n/a	140952	dot_no4_OFF	24	n/a	n/a	6
283.222	n/a	141611	dot_no2_ON	12	n/a	n/a	6
283.802	n/a	141901	dot_no2_OFF	22	n/a	n/a	6
285.122	n/a	142561	dot_no3_ON	13	n/a	n/a	6
285.702	n/a	142851	dot_no3_OFF	23	n/a	n/a	6
287.022	n/a	143511	dot_no5_ON	15	n/a	n/a	6
287.602	n/a	143801	dot_no5_OFF	25	n/a	n/a	6
288.922	n/a	144461	dot_no2_ON	12	n/a	n/a	6
289.502	n/a	144751	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
319.644	n/a	159822	seqLearning_stop	50	n/a	n/a	6
