onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.96	n/a	17480	contrastChangeB2_start	95	n/a
40.722	n/a	20361	contrastTrial_start	5	n/a
43.526	n/a	21763	right_target	9	n/a
45.144	n/a	22572	right_buttonPress	13	smiley_face
45.926	n/a	22963	contrastTrial_start	5	n/a
48.724	n/a	24362	left_target	8	n/a
50.534	n/a	25267	left_buttonPress	12	smiley_face
51.124	n/a	25562	contrastTrial_start	5	n/a
57.124	n/a	28562	right_target	9	n/a
59.024	n/a	29512	right_buttonPress	13	smiley_face
59.524	n/a	29762	contrastTrial_start	5	n/a
65.524	n/a	32762	left_target	8	n/a
67.154	n/a	33577	left_buttonPress	12	smiley_face
67.924	n/a	33962	contrastTrial_start	5	n/a
73.924	n/a	36962	right_target	9	n/a
75.344	n/a	37672	right_buttonPress	13	smiley_face
76.324	n/a	38162	contrastTrial_start	5	n/a
82.324	n/a	41162	left_target	8	n/a
83.764	n/a	41882	left_buttonPress	12	smiley_face
84.724	n/a	42362	contrastTrial_start	5	n/a
89.124	n/a	44562	left_target	8	n/a
90.654	n/a	45327	left_buttonPress	12	smiley_face
91.524	n/a	45762	contrastTrial_start	5	n/a
94.324	n/a	47162	right_target	9	n/a
96.274	n/a	48137	right_buttonPress	13	smiley_face
96.724	n/a	48362	contrastTrial_start	5	n/a
102.724	n/a	51362	right_target	9	n/a
104.394	n/a	52197	right_buttonPress	13	smiley_face
105.124	n/a	52562	contrastTrial_start	5	n/a
109.524	n/a	54762	right_target	9	n/a
111.344	n/a	55672	right_buttonPress	13	smiley_face
111.924	n/a	55962	contrastTrial_start	5	n/a
116.324	n/a	58162	right_target	9	n/a
118.724	n/a	59362	contrastTrial_start	5	n/a
118.944	n/a	59472	right_buttonPress	13	non_target
121.524	n/a	60762	right_target	9	n/a
123.184	n/a	61592	right_buttonPress	13	smiley_face
123.924	n/a	61962	contrastTrial_start	5	n/a
128.322	n/a	64161	left_target	8	n/a
130.232	n/a	65116	left_buttonPress	12	smiley_face
130.722	n/a	65361	contrastTrial_start	5	n/a
135.122	n/a	67561	right_target	9	n/a
137.012	n/a	68506	right_buttonPress	13	smiley_face
137.522	n/a	68761	contrastTrial_start	5	n/a
143.522	n/a	71761	right_target	9	n/a
145.192	n/a	72596	right_buttonPress	13	smiley_face
145.922	n/a	72961	contrastTrial_start	5	n/a
150.322	n/a	75161	right_target	9	n/a
151.972	n/a	75986	right_buttonPress	13	smiley_face
152.722	n/a	76361	contrastTrial_start	5	n/a
155.522	n/a	77761	right_target	9	n/a
157.482	n/a	78741	right_buttonPress	13	smiley_face
157.922	n/a	78961	contrastTrial_start	5	n/a
160.722	n/a	80361	left_target	8	n/a
162.362	n/a	81181	left_buttonPress	12	smiley_face
163.122	n/a	81561	contrastTrial_start	5	n/a
165.922	n/a	82961	left_target	8	n/a
167.462	n/a	83731	left_buttonPress	12	smiley_face
168.322	n/a	84161	contrastTrial_start	5	n/a
172.722	n/a	86361	left_target	8	n/a
174.392	n/a	87196	left_buttonPress	12	smiley_face
175.122	n/a	87561	contrastTrial_start	5	n/a
177.922	n/a	88961	left_target	8	n/a
179.652	n/a	89826	left_buttonPress	12	smiley_face
180.322	n/a	90161	contrastTrial_start	5	n/a
184.722	n/a	92361	left_target	8	n/a
186.202	n/a	93101	left_buttonPress	12	smiley_face
187.122	n/a	93561	contrastTrial_start	5	n/a
193.122	n/a	96561	left_target	8	n/a
194.682	n/a	97341	left_buttonPress	12	smiley_face
195.522	n/a	97761	contrastTrial_start	5	n/a
201.522	n/a	100761	left_target	8	n/a
203.102	n/a	101551	left_buttonPress	12	smiley_face
203.922	n/a	101961	contrastTrial_start	5	n/a
210.384	n/a	105192	break cnt	break cnt	n/a
233.702	n/a	116851	9999	9999	n/a
