onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.908	n/a	24954	contrastChangeB3_start	96	n/a
55.654	n/a	27827	contrastTrial_start	5	n/a
60.05	n/a	30025	left_target	8	n/a
61.78	n/a	30890	left_buttonPress	12	smiley_face
62.45	n/a	31225	contrastTrial_start	5	n/a
68.45	n/a	34225	left_target	8	n/a
69.94	n/a	34970	left_buttonPress	12	smiley_face
70.85	n/a	35425	contrastTrial_start	5	n/a
75.25	n/a	37625	right_target	9	n/a
76.73	n/a	38365	right_buttonPress	13	smiley_face
77.65	n/a	38825	contrastTrial_start	5	n/a
82.05	n/a	41025	left_target	8	n/a
84.05	n/a	42025	left_buttonPress	12	smiley_face
84.45	n/a	42225	contrastTrial_start	5	n/a
90.45	n/a	45225	right_target	9	n/a
92.53	n/a	46265	right_buttonPress	13	smiley_face
92.85	n/a	46425	contrastTrial_start	5	n/a
98.85	n/a	49425	right_target	9	n/a
100.35	n/a	50175	right_buttonPress	13	smiley_face
101.25	n/a	50625	contrastTrial_start	5	n/a
105.65	n/a	52825	left_target	8	n/a
107.65	n/a	53825	left_buttonPress	12	smiley_face
108.05	n/a	54025	contrastTrial_start	5	n/a
110.85	n/a	55425	right_target	9	n/a
112.34	n/a	56170	right_buttonPress	13	smiley_face
113.25	n/a	56625	contrastTrial_start	5	n/a
116.05	n/a	58025	right_target	9	n/a
118.45	n/a	59225	contrastTrial_start	5	n/a
124.45	n/a	62225	left_target	8	n/a
125.97	n/a	62985	left_buttonPress	12	smiley_face
126.85	n/a	63425	contrastTrial_start	5	n/a
131.248	n/a	65624	left_target	8	n/a
132.808	n/a	66404	left_buttonPress	12	smiley_face
133.648	n/a	66824	contrastTrial_start	5	n/a
139.648	n/a	69824	left_target	8	n/a
141.298	n/a	70649	left_buttonPress	12	smiley_face
142.048	n/a	71024	contrastTrial_start	5	n/a
144.848	n/a	72424	left_target	8	n/a
146.888	n/a	73444	left_buttonPress	12	smiley_face
147.248	n/a	73624	contrastTrial_start	5	n/a
153.248	n/a	76624	right_target	9	n/a
154.928	n/a	77464	right_buttonPress	13	smiley_face
155.648	n/a	77824	contrastTrial_start	5	n/a
160.048	n/a	80024	right_target	9	n/a
161.628	n/a	80814	right_buttonPress	13	smiley_face
162.448	n/a	81224	contrastTrial_start	5	n/a
165.248	n/a	82624	left_target	8	n/a
166.778	n/a	83389	left_buttonPress	12	smiley_face
167.648	n/a	83824	contrastTrial_start	5	n/a
170.448	n/a	85224	right_target	9	n/a
171.788	n/a	85894	right_buttonPress	13	smiley_face
172.848	n/a	86424	contrastTrial_start	5	n/a
175.648	n/a	87824	left_target	8	n/a
177.698	n/a	88849	left_buttonPress	12	smiley_face
178.048	n/a	89024	contrastTrial_start	5	n/a
180.848	n/a	90424	left_target	8	n/a
182.828	n/a	91414	left_buttonPress	12	smiley_face
183.248	n/a	91624	contrastTrial_start	5	n/a
186.048	n/a	93024	right_target	9	n/a
187.498	n/a	93749	right_buttonPress	13	smiley_face
188.448	n/a	94224	contrastTrial_start	5	n/a
192.868	n/a	96434	right_target	9	n/a
195.008	n/a	97504	right_buttonPress	13	smiley_face
195.268	n/a	97634	contrastTrial_start	5	n/a
199.668	n/a	99834	right_target	9	n/a
201.298	n/a	100649	right_buttonPress	13	smiley_face
202.068	n/a	101034	contrastTrial_start	5	n/a
208.068	n/a	104034	left_target	8	n/a
209.848	n/a	104924	left_buttonPress	12	smiley_face
210.468	n/a	105234	contrastTrial_start	5	n/a
216.468	n/a	108234	right_target	9	n/a
218.178	n/a	109089	right_buttonPress	13	smiley_face
218.868	n/a	109434	contrastTrial_start	5	n/a
219.778	n/a	109889	right_buttonPress	13	non_target
225.276	n/a	112638	break cnt	break cnt	n/a
250.1	n/a	125050	9999	9999	n/a
