onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
126.878	2.4	63439	stim_ON	8	1	0.3	1
129.788	n/a	64894	fixpoint_ON	4	n/a	n/a	n/a
130.298	2.4	65149	stim_ON	8	1	0	3
133.208	n/a	66604	fixpoint_ON	4	n/a	n/a	n/a
133.718	2.4	66859	stim_ON	8	1	0	3
136.628	n/a	68314	fixpoint_ON	4	n/a	n/a	n/a
137.138	2.4	68569	stim_ON	8	1	0.3	1
140.048	n/a	70024	fixpoint_ON	4	n/a	n/a	n/a
140.558	2.4	70279	stim_ON	8	1	0.6	2
143.468	n/a	71734	fixpoint_ON	4	n/a	n/a	n/a
143.978	2.4	71989	stim_ON	8	1	1	3
146.888	n/a	73444	fixpoint_ON	4	n/a	n/a	n/a
147.398	2.4	73699	stim_ON	8	1	0	1
150.306	n/a	75153	fixpoint_ON	4	n/a	n/a	n/a
150.818	2.4	75409	stim_ON	8	0	0	2
153.726	n/a	76863	fixpoint_ON	4	n/a	n/a	n/a
154.236	2.4	77118	stim_ON	8	1	0.3	3
157.146	n/a	78573	fixpoint_ON	4	n/a	n/a	n/a
157.656	2.4	78828	stim_ON	8	0	0.3	1
160.566	n/a	80283	fixpoint_ON	4	n/a	n/a	n/a
161.076	2.4	80538	stim_ON	8	1	0.6	2
163.988	n/a	81994	fixpoint_ON	4	n/a	n/a	n/a
164.496	2.4	82248	stim_ON	8	0	0.6	3
167.406	n/a	83703	fixpoint_ON	4	n/a	n/a	n/a
167.916	2.4	83958	stim_ON	8	1	1	1
170.826	n/a	85413	fixpoint_ON	4	n/a	n/a	n/a
171.336	2.4	85668	stim_ON	8	0	1	2
174.246	n/a	87123	fixpoint_ON	4	n/a	n/a	n/a
174.756	2.4	87378	stim_ON	8	1	0	3
177.666	n/a	88833	fixpoint_ON	4	n/a	n/a	n/a
178.176	2.4	89088	stim_ON	8	1	0.3	1
181.086	n/a	90543	fixpoint_ON	4	n/a	n/a	n/a
181.596	2.4	90798	stim_ON	8	1	0.6	2
184.506	n/a	92253	fixpoint_ON	4	n/a	n/a	n/a
185.016	2.4	92508	stim_ON	8	1	1	3
187.926	n/a	93963	fixpoint_ON	4	n/a	n/a	n/a
188.436	2.4	94218	stim_ON	8	1	1	2
191.346	n/a	95673	fixpoint_ON	4	n/a	n/a	n/a
191.856	2.4	95928	stim_ON	8	1	0.6	1
194.766	n/a	97383	fixpoint_ON	4	n/a	n/a	n/a
195.276	2.4	97638	stim_ON	8	1	0.3	3
198.186	n/a	99093	fixpoint_ON	4	n/a	n/a	n/a
198.696	2.4	99348	stim_ON	8	1	0	2
201.606	n/a	100803	fixpoint_ON	4	n/a	n/a	n/a
202.116	2.4	101058	stim_ON	8	0	1	1
205.026	n/a	102513	fixpoint_ON	4	n/a	n/a	n/a
205.536	2.4	102768	stim_ON	8	0	0.6	2
208.446	n/a	104223	fixpoint_ON	4	n/a	n/a	n/a
208.956	2.4	104478	stim_ON	8	0	0.3	3
211.866	n/a	105933	fixpoint_ON	4	n/a	n/a	n/a
212.376	2.4	106188	stim_ON	8	0	0	1
215.286	n/a	107643	fixpoint_ON	4	n/a	n/a	n/a
215.796	2.4	107898	stim_ON	8	1	1	2
218.706	n/a	109353	fixpoint_ON	4	n/a	n/a	n/a
219.216	2.4	109608	stim_ON	8	1	0.6	3
222.126	n/a	111063	fixpoint_ON	4	n/a	n/a	n/a
222.636	2.4	111318	stim_ON	8	1	0.3	1
225.546	n/a	112773	fixpoint_ON	4	n/a	n/a	n/a
226.056	2.4	113028	stim_ON	8	1	0	2
228.966	n/a	114483	fixpoint_ON	4	n/a	n/a	n/a
229.476	2.4	114738	stim_ON	8	1	0	1
232.386	n/a	116193	fixpoint_ON	4	n/a	n/a	n/a
232.896	2.4	116448	stim_ON	8	1	0.3	3
235.806	n/a	117903	fixpoint_ON	4	n/a	n/a	n/a
236.316	2.4	118158	stim_ON	8	1	0.6	2
239.226	n/a	119613	fixpoint_ON	4	n/a	n/a	n/a
239.736	2.4	119868	stim_ON	8	1	1	1
242.646	n/a	121323	fixpoint_ON	4	n/a	n/a	n/a
243.156	2.4	121578	stim_ON	8	1	1	2
246.066	n/a	123033	fixpoint_ON	4	n/a	n/a	n/a
246.576	2.4	123288	stim_ON	8	1	0.6	3
249.486	n/a	124743	fixpoint_ON	4	n/a	n/a	n/a
249.996	2.4	124998	stim_ON	8	1	0.3	1
252.906	n/a	126453	fixpoint_ON	4	n/a	n/a	n/a
253.416	2.4	126708	stim_ON	8	1	0	2
256.326	n/a	128163	fixpoint_ON	4	n/a	n/a	n/a
256.836	2.4	128418	stim_ON	8	0	1	1
259.746	n/a	129873	fixpoint_ON	4	n/a	n/a	n/a
260.256	2.4	130128	stim_ON	8	1	1	2
263.166	n/a	131583	fixpoint_ON	4	n/a	n/a	n/a
263.676	2.4	131838	stim_ON	8	0	0.6	3
266.584	n/a	133292	fixpoint_ON	4	n/a	n/a	n/a
267.094	2.4	133547	stim_ON	8	1	0.6	1
270.016	n/a	135008	fixpoint_ON	4	n/a	n/a	n/a
270.524	2.4	135262	stim_ON	8	0	0.3	2
273.434	n/a	136717	fixpoint_ON	4	n/a	n/a	n/a
273.944	2.4	136972	stim_ON	8	1	0.3	3
276.854	n/a	138427	fixpoint_ON	4	n/a	n/a	n/a
277.364	2.4	138682	stim_ON	8	0	0	1
280.274	n/a	140137	fixpoint_ON	4	n/a	n/a	n/a
280.784	2.4	140392	stim_ON	8	1	0	2
