onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.162	n/a	17581	contrastChangeB1_start	94	n/a
41.12	n/a	20560	contrastTrial_start	5	n/a
43.922	n/a	21961	right_target	9	n/a
45.08	n/a	22540	right_buttonPress	13	smiley_face
46.32	n/a	23160	contrastTrial_start	5	n/a
49.12	n/a	24560	right_target	9	n/a
50.25	n/a	25125	right_buttonPress	13	smiley_face
51.52	n/a	25760	contrastTrial_start	5	n/a
55.92	n/a	27960	right_target	9	n/a
57.25	n/a	28625	left_buttonPress	12	sad_face
57.48	n/a	28740	right_buttonPress	13	non_target
58.32	n/a	29160	contrastTrial_start	5	n/a
63.5	n/a	31750	left_buttonPress	12	non_target
64.32	n/a	32160	right_target	9	n/a
66.1	n/a	33050	right_buttonPress	13	smiley_face
66.72	n/a	33360	contrastTrial_start	5	n/a
69.52	n/a	34760	left_target	8	n/a
70.65	n/a	35325	left_buttonPress	12	smiley_face
71.92	n/a	35960	contrastTrial_start	5	n/a
74.72	n/a	37360	right_target	9	n/a
76.14	n/a	38070	right_buttonPress	13	smiley_face
77.12	n/a	38560	contrastTrial_start	5	n/a
81.52	n/a	40760	right_target	9	n/a
82.64	n/a	41320	right_buttonPress	13	smiley_face
83.92	n/a	41960	contrastTrial_start	5	n/a
88.32	n/a	44160	left_target	8	n/a
89.58	n/a	44790	left_buttonPress	12	smiley_face
90.72	n/a	45360	contrastTrial_start	5	n/a
95.12	n/a	47560	left_target	8	n/a
95.91	n/a	47955	left_buttonPress	12	smiley_face
97.52	n/a	48760	contrastTrial_start	5	n/a
101.32	n/a	50660	left_buttonPress	12	non_target
101.92	n/a	50960	right_target	9	n/a
103.33	n/a	51665	right_buttonPress	13	smiley_face
104.32	n/a	52160	contrastTrial_start	5	n/a
110.318	n/a	55159	left_target	8	n/a
111.25	n/a	55625	left_buttonPress	12	smiley_face
112.72	n/a	56360	contrastTrial_start	5	n/a
115.518	n/a	57759	left_target	8	n/a
116.738	n/a	58369	left_buttonPress	12	smiley_face
117.918	n/a	58959	contrastTrial_start	5	n/a
123.918	n/a	61959	left_target	8	n/a
125.228	n/a	62614	left_buttonPress	12	smiley_face
126.318	n/a	63159	contrastTrial_start	5	n/a
130.718	n/a	65359	left_target	8	n/a
131.578	n/a	65789	left_buttonPress	12	smiley_face
133.118	n/a	66559	contrastTrial_start	5	n/a
135.918	n/a	67959	left_target	8	n/a
136.708	n/a	68354	left_buttonPress	12	smiley_face
138.318	n/a	69159	contrastTrial_start	5	n/a
140.868	n/a	70434	left_buttonPress	12	non_target
144.318	n/a	72159	left_target	8	n/a
145.858	n/a	72929	left_buttonPress	12	smiley_face
146.718	n/a	73359	contrastTrial_start	5	n/a
151.118	n/a	75559	right_target	9	n/a
152.318	n/a	76159	right_buttonPress	13	smiley_face
153.518	n/a	76759	contrastTrial_start	5	n/a
157.708	n/a	78854	left_buttonPress	12	non_target
159.518	n/a	79759	right_target	9	n/a
160.628	n/a	80314	right_buttonPress	13	smiley_face
161.918	n/a	80959	contrastTrial_start	5	n/a
167.918	n/a	83959	right_target	9	n/a
169.628	n/a	84814	right_buttonPress	13	smiley_face
170.318	n/a	85159	contrastTrial_start	5	n/a
173.118	n/a	86559	left_target	8	n/a
175.278	n/a	87639	left_buttonPress	12	smiley_face
175.518	n/a	87759	contrastTrial_start	5	n/a
181.518	n/a	90759	left_target	8	n/a
182.908	n/a	91454	left_buttonPress	12	smiley_face
183.918	n/a	91959	contrastTrial_start	5	n/a
188.318	n/a	94159	left_target	8	n/a
189.638	n/a	94819	left_buttonPress	12	smiley_face
190.718	n/a	95359	contrastTrial_start	5	n/a
193.518	n/a	96759	right_target	9	n/a
195.698	n/a	97849	left_buttonPress	12	sad_face
195.798	n/a	97899	right_buttonPress	13	non_target
195.918	n/a	97959	contrastTrial_start	5	n/a
195.998	n/a	97999	right_buttonPress	13	non_target
201.918	n/a	100959	right_target	9	n/a
203.628	n/a	101814	right_buttonPress	13	smiley_face
204.318	n/a	102159	contrastTrial_start	5	n/a
210.686	n/a	105343	break cnt	break cnt	n/a
239.576	n/a	119788	9999	9999	n/a
