onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
53.128	n/a	26564	seqLearning_start	91	n/a	n/a	6
59.402	n/a	29701	learningBlock_1	31	n/a	n/a	6
59.422	n/a	29711	dot_no1_ON	11	n/a	n/a	6
60.012	n/a	30006	dot_no1_OFF	21	n/a	n/a	6
61.33	n/a	30665	dot_no6_ON	16	n/a	n/a	6
61.91	n/a	30955	dot_no6_OFF	26	n/a	n/a	6
63.23	n/a	31615	dot_no4_ON	14	n/a	n/a	6
63.81	n/a	31905	dot_no4_OFF	24	n/a	n/a	6
65.13	n/a	32565	dot_no2_ON	12	n/a	n/a	6
65.712	n/a	32856	dot_no2_OFF	22	n/a	n/a	6
67.03	n/a	33515	dot_no3_ON	13	n/a	n/a	6
67.62	n/a	33810	dot_no3_OFF	23	n/a	n/a	6
68.94	n/a	34470	dot_no5_ON	15	n/a	n/a	6
69.52	n/a	34760	dot_no5_OFF	25	n/a	n/a	6
70.84	n/a	35420	dot_no2_ON	12	n/a	n/a	6
71.42	n/a	35710	dot_no2_OFF	22	3-6-1-5-4-2-3	1-6-4-2-3-5-2	6
110.884	n/a	55442	learningBlock_2	32	n/a	n/a	6
110.892	n/a	55446	dot_no1_ON	11	n/a	n/a	6
111.482	n/a	55741	dot_no1_OFF	21	n/a	n/a	6
112.802	n/a	56401	dot_no6_ON	16	n/a	n/a	6
113.382	n/a	56691	dot_no6_OFF	26	n/a	n/a	6
114.702	n/a	57351	dot_no4_ON	14	n/a	n/a	6
115.282	n/a	57641	dot_no4_OFF	24	n/a	n/a	6
116.602	n/a	58301	dot_no2_ON	12	n/a	n/a	6
117.182	n/a	58591	dot_no2_OFF	22	n/a	n/a	6
118.502	n/a	59251	dot_no3_ON	13	n/a	n/a	6
119.082	n/a	59541	dot_no3_OFF	23	n/a	n/a	6
120.402	n/a	60201	dot_no5_ON	15	n/a	n/a	6
120.982	n/a	60491	dot_no5_OFF	25	n/a	n/a	6
122.302	n/a	61151	dot_no2_ON	12	n/a	n/a	6
122.892	n/a	61446	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
157.444	n/a	78722	learningBlock_3	33	n/a	n/a	6
157.452	n/a	78726	dot_no1_ON	11	n/a	n/a	6
158.032	n/a	79016	dot_no1_OFF	21	n/a	n/a	6
159.352	n/a	79676	dot_no6_ON	16	n/a	n/a	6
159.932	n/a	79966	dot_no6_OFF	26	n/a	n/a	6
161.252	n/a	80626	dot_no4_ON	14	n/a	n/a	6
161.832	n/a	80916	dot_no4_OFF	24	n/a	n/a	6
163.154	n/a	81577	dot_no2_ON	12	n/a	n/a	6
163.732	n/a	81866	dot_no2_OFF	22	n/a	n/a	6
165.052	n/a	82526	dot_no3_ON	13	n/a	n/a	6
165.632	n/a	82816	dot_no3_OFF	23	n/a	n/a	6
166.952	n/a	83476	dot_no5_ON	15	n/a	n/a	6
167.534	n/a	83767	dot_no5_OFF	25	n/a	n/a	6
168.854	n/a	84427	dot_no2_ON	12	n/a	n/a	6
169.434	n/a	84717	dot_no2_OFF	22	1-5-4-2-6-3-1	1-6-4-2-3-5-2	6
204.356	n/a	102178	learningBlock_4	34	n/a	n/a	6
204.364	n/a	102182	dot_no1_ON	11	n/a	n/a	6
204.944	n/a	102472	dot_no1_OFF	21	n/a	n/a	6
206.264	n/a	103132	dot_no6_ON	16	n/a	n/a	6
206.844	n/a	103422	dot_no6_OFF	26	n/a	n/a	6
208.164	n/a	104082	dot_no4_ON	14	n/a	n/a	6
208.754	n/a	104377	dot_no4_OFF	24	n/a	n/a	6
210.074	n/a	105037	dot_no2_ON	12	n/a	n/a	6
210.654	n/a	105327	dot_no2_OFF	22	n/a	n/a	6
211.974	n/a	105987	dot_no3_ON	13	n/a	n/a	6
212.554	n/a	106277	dot_no3_OFF	23	n/a	n/a	6
213.874	n/a	106937	dot_no5_ON	15	n/a	n/a	6
214.464	n/a	107232	dot_no5_OFF	25	n/a	n/a	6
215.784	n/a	107892	dot_no2_ON	12	n/a	n/a	6
216.364	n/a	108182	dot_no2_OFF	22	1-5-2-3-4-6-1	1-6-4-2-3-5-2	6
239.416	n/a	119708	learningBlock_5	35	n/a	n/a	6
239.424	n/a	119712	dot_no1_ON	11	n/a	n/a	6
240.004	n/a	120002	dot_no1_OFF	21	n/a	n/a	6
241.324	n/a	120662	dot_no6_ON	16	n/a	n/a	6
241.924	n/a	120962	dot_no6_OFF	26	n/a	n/a	6
243.244	n/a	121622	dot_no4_ON	14	n/a	n/a	6
243.824	n/a	121912	dot_no4_OFF	24	n/a	n/a	6
245.144	n/a	122572	dot_no2_ON	12	n/a	n/a	6
245.724	n/a	122862	dot_no2_OFF	22	n/a	n/a	6
247.044	n/a	123522	dot_no3_ON	13	n/a	n/a	6
247.624	n/a	123812	dot_no3_OFF	23	n/a	n/a	6
248.944	n/a	124472	dot_no5_ON	15	n/a	n/a	6
249.534	n/a	124767	dot_no5_OFF	25	n/a	n/a	6
250.854	n/a	125427	dot_no2_ON	12	n/a	n/a	6
251.434	n/a	125717	dot_no2_OFF	22	1-5-4-3-6-2-1	1-6-4-2-3-5-2	6
271.396	n/a	135698	seqLearning_stop	50	n/a	n/a	6
272.023	n/a	136011.5	boundary	boundary	n/a	n/a	6
