onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
193.354	2.4	96677	stim_ON	8	1	0.6	2
196.264	n/a	98132	fixpoint_ON	4	n/a	n/a	n/a
196.774	2.4	98387	stim_ON	8	1	1	3
199.684	n/a	99842	fixpoint_ON	4	n/a	n/a	n/a
200.194	2.4	100097	stim_ON	8	1	0	1
203.104	n/a	101552	fixpoint_ON	4	n/a	n/a	n/a
203.616	2.4	101808	stim_ON	8	0	0	2
206.524	n/a	103262	fixpoint_ON	4	n/a	n/a	n/a
207.034	2.4	103517	stim_ON	8	1	0.3	3
209.944	n/a	104972	fixpoint_ON	4	n/a	n/a	n/a
210.454	2.4	105227	stim_ON	8	0	0.3	1
213.364	n/a	106682	fixpoint_ON	4	n/a	n/a	n/a
213.874	2.4	106937	stim_ON	8	1	0.6	2
216.784	n/a	108392	fixpoint_ON	4	n/a	n/a	n/a
217.294	2.4	108647	stim_ON	8	0	0.6	3
220.204	n/a	110102	fixpoint_ON	4	n/a	n/a	n/a
220.714	2.4	110357	stim_ON	8	1	1	1
223.624	n/a	111812	fixpoint_ON	4	n/a	n/a	n/a
224.134	2.4	112067	stim_ON	8	0	1	2
227.044	n/a	113522	fixpoint_ON	4	n/a	n/a	n/a
227.554	2.4	113777	stim_ON	8	1	0	3
230.464	n/a	115232	fixpoint_ON	4	n/a	n/a	n/a
230.974	2.4	115487	stim_ON	8	1	0.3	1
233.884	n/a	116942	fixpoint_ON	4	n/a	n/a	n/a
234.394	2.4	117197	stim_ON	8	1	0.6	2
237.304	n/a	118652	fixpoint_ON	4	n/a	n/a	n/a
237.814	2.4	118907	stim_ON	8	1	1	3
240.724	n/a	120362	fixpoint_ON	4	n/a	n/a	n/a
241.234	2.4	120617	stim_ON	8	1	1	2
244.144	n/a	122072	fixpoint_ON	4	n/a	n/a	n/a
244.654	2.4	122327	stim_ON	8	1	0.6	1
247.564	n/a	123782	fixpoint_ON	4	n/a	n/a	n/a
248.074	2.4	124037	stim_ON	8	1	0.3	3
250.982	n/a	125491	fixpoint_ON	4	n/a	n/a	n/a
251.494	2.4	125747	stim_ON	8	1	0	2
254.404	n/a	127202	fixpoint_ON	4	n/a	n/a	n/a
254.914	2.4	127457	stim_ON	8	0	1	1
257.822	n/a	128911	fixpoint_ON	4	n/a	n/a	n/a
258.332	2.4	129166	stim_ON	8	0	0.6	2
261.242	n/a	130621	fixpoint_ON	4	n/a	n/a	n/a
261.754	2.4	130877	stim_ON	8	0	0.3	3
264.662	n/a	132331	fixpoint_ON	4	n/a	n/a	n/a
265.172	2.4	132586	stim_ON	8	0	0	1
268.082	n/a	134041	fixpoint_ON	4	n/a	n/a	n/a
268.592	2.4	134296	stim_ON	8	1	1	2
271.512	n/a	135756	fixpoint_ON	4	n/a	n/a	n/a
272.022	2.4	136011	stim_ON	8	1	0.6	3
274.932	n/a	137466	fixpoint_ON	4	n/a	n/a	n/a
275.444	2.4	137722	stim_ON	8	1	0.3	1
278.352	n/a	139176	fixpoint_ON	4	n/a	n/a	n/a
278.862	2.4	139431	stim_ON	8	1	0	2
281.772	n/a	140886	fixpoint_ON	4	n/a	n/a	n/a
282.282	2.4	141141	stim_ON	8	1	0	1
285.192	n/a	142596	fixpoint_ON	4	n/a	n/a	n/a
285.704	2.4	142852	stim_ON	8	1	0.3	3
288.612	n/a	144306	fixpoint_ON	4	n/a	n/a	n/a
289.122	2.4	144561	stim_ON	8	1	0.6	2
292.032	n/a	146016	fixpoint_ON	4	n/a	n/a	n/a
292.544	2.4	146272	stim_ON	8	1	1	1
295.452	n/a	147726	fixpoint_ON	4	n/a	n/a	n/a
295.964	2.4	147982	stim_ON	8	1	1	2
298.872	n/a	149436	fixpoint_ON	4	n/a	n/a	n/a
299.384	2.4	149692	stim_ON	8	1	0.6	3
302.292	n/a	151146	fixpoint_ON	4	n/a	n/a	n/a
302.802	2.4	151401	stim_ON	8	1	0.3	1
305.712	n/a	152856	fixpoint_ON	4	n/a	n/a	n/a
306.222	2.4	153111	stim_ON	8	1	0	2
309.132	n/a	154566	fixpoint_ON	4	n/a	n/a	n/a
309.644	2.4	154822	stim_ON	8	0	1	1
312.552	n/a	156276	fixpoint_ON	4	n/a	n/a	n/a
313.062	2.4	156531	stim_ON	8	1	1	2
315.972	n/a	157986	fixpoint_ON	4	n/a	n/a	n/a
316.482	2.4	158241	stim_ON	8	0	0.6	3
319.392	n/a	159696	fixpoint_ON	4	n/a	n/a	n/a
319.902	2.4	159951	stim_ON	8	1	0.6	1
322.812	n/a	161406	fixpoint_ON	4	n/a	n/a	n/a
323.322	2.4	161661	stim_ON	8	0	0.3	2
326.232	n/a	163116	fixpoint_ON	4	n/a	n/a	n/a
326.742	2.4	163371	stim_ON	8	1	0.3	3
329.652	n/a	164826	fixpoint_ON	4	n/a	n/a	n/a
330.162	2.4	165081	stim_ON	8	0	0	1
333.072	n/a	166536	fixpoint_ON	4	n/a	n/a	n/a
333.582	2.4	166791	stim_ON	8	1	0	2
