onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
98.624	n/a	49312	seqLearning_start	91	n/a	n/a	6
104.882	n/a	52441	learningBlock_1	31	n/a	n/a	6
104.906	n/a	52453	dot_no1_ON	11	n/a	n/a	6
105.494	n/a	52747	dot_no1_OFF	21	n/a	n/a	6
106.814	n/a	53407	dot_no6_ON	16	n/a	n/a	6
107.404	n/a	53702	dot_no6_OFF	26	n/a	n/a	6
108.724	n/a	54362	dot_no4_ON	14	n/a	n/a	6
109.304	n/a	54652	dot_no4_OFF	24	n/a	n/a	6
110.624	n/a	55312	dot_no2_ON	12	n/a	n/a	6
111.204	n/a	55602	dot_no2_OFF	22	n/a	n/a	6
112.524	n/a	56262	dot_no3_ON	13	n/a	n/a	6
113.104	n/a	56552	dot_no3_OFF	23	n/a	n/a	6
114.424	n/a	57212	dot_no5_ON	15	n/a	n/a	6
115.004	n/a	57502	dot_no5_OFF	25	n/a	n/a	6
116.324	n/a	58162	dot_no2_ON	12	n/a	n/a	6
116.904	n/a	58452	dot_no2_OFF	22	4-6-5-3-2-1-2	1-6-4-2-3-5-2	6
205.45	n/a	102725	learningBlock_2	32	n/a	n/a	6
205.456	n/a	102728	dot_no1_ON	11	n/a	n/a	6
206.036	n/a	103018	dot_no1_OFF	21	n/a	n/a	6
207.356	n/a	103678	dot_no6_ON	16	n/a	n/a	6
207.936	n/a	103968	dot_no6_OFF	26	n/a	n/a	6
209.256	n/a	104628	dot_no4_ON	14	n/a	n/a	6
209.836	n/a	104918	dot_no4_OFF	24	n/a	n/a	6
211.156	n/a	105578	dot_no2_ON	12	n/a	n/a	6
211.736	n/a	105868	dot_no2_OFF	22	n/a	n/a	6
213.056	n/a	106528	dot_no3_ON	13	n/a	n/a	6
213.656	n/a	106828	dot_no3_OFF	23	n/a	n/a	6
214.976	n/a	107488	dot_no5_ON	15	n/a	n/a	6
215.556	n/a	107778	dot_no5_OFF	25	n/a	n/a	6
216.876	n/a	108438	dot_no2_ON	12	n/a	n/a	6
217.456	n/a	108728	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
251.72	n/a	125860	learningBlock_3	33	n/a	n/a	6
251.728	n/a	125864	dot_no1_ON	11	n/a	n/a	6
252.318	n/a	126159	dot_no1_OFF	21	n/a	n/a	6
253.638	n/a	126819	dot_no6_ON	16	n/a	n/a	6
254.228	n/a	127114	dot_no6_OFF	26	n/a	n/a	6
255.548	n/a	127774	dot_no4_ON	14	n/a	n/a	6
256.128	n/a	128064	dot_no4_OFF	24	n/a	n/a	6
257.448	n/a	128724	dot_no2_ON	12	n/a	n/a	6
258.038	n/a	129019	dot_no2_OFF	22	n/a	n/a	6
259.358	n/a	129679	dot_no3_ON	13	n/a	n/a	6
259.948	n/a	129974	dot_no3_OFF	23	n/a	n/a	6
261.268	n/a	130634	dot_no5_ON	15	n/a	n/a	6
261.848	n/a	130924	dot_no5_OFF	25	n/a	n/a	6
263.168	n/a	131584	dot_no2_ON	12	n/a	n/a	6
263.748	n/a	131874	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
292.38	n/a	146190	learningBlock_4	34	n/a	n/a	6
292.388	n/a	146194	dot_no1_ON	11	n/a	n/a	6
292.978	n/a	146489	dot_no1_OFF	21	n/a	n/a	6
294.298	n/a	147149	dot_no6_ON	16	n/a	n/a	6
294.878	n/a	147439	dot_no6_OFF	26	n/a	n/a	6
296.198	n/a	148099	dot_no4_ON	14	n/a	n/a	6
296.778	n/a	148389	dot_no4_OFF	24	n/a	n/a	6
298.098	n/a	149049	dot_no2_ON	12	n/a	n/a	6
298.678	n/a	149339	dot_no2_OFF	22	n/a	n/a	6
299.998	n/a	149999	dot_no3_ON	13	n/a	n/a	6
300.578	n/a	150289	dot_no3_OFF	23	n/a	n/a	6
301.898	n/a	150949	dot_no5_ON	15	n/a	n/a	6
302.478	n/a	151239	dot_no5_OFF	25	n/a	n/a	6
303.798	n/a	151899	dot_no2_ON	12	n/a	n/a	6
304.388	n/a	152194	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
328.9	n/a	164450	learningBlock_5	35	n/a	n/a	6
328.908	n/a	164454	dot_no1_ON	11	n/a	n/a	6
329.5	n/a	164750	dot_no1_OFF	21	n/a	n/a	6
330.82	n/a	165410	dot_no6_ON	16	n/a	n/a	6
331.4	n/a	165700	dot_no6_OFF	26	n/a	n/a	6
332.72	n/a	166360	dot_no4_ON	14	n/a	n/a	6
333.3	n/a	166650	dot_no4_OFF	24	n/a	n/a	6
334.62	n/a	167310	dot_no2_ON	12	n/a	n/a	6
335.21	n/a	167605	dot_no2_OFF	22	n/a	n/a	6
336.53	n/a	168265	dot_no3_ON	13	n/a	n/a	6
337.11	n/a	168555	dot_no3_OFF	23	n/a	n/a	6
338.43	n/a	169215	dot_no5_ON	15	n/a	n/a	6
339.01	n/a	169505	dot_no5_OFF	25	n/a	n/a	6
340.33	n/a	170165	dot_no2_ON	12	n/a	n/a	6
340.91	n/a	170455	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
365.162	n/a	182581	seqLearning_stop	50	n/a	n/a	6
365.967	n/a	182983.5	boundary	boundary	n/a	n/a	6
