onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
103.598	n/a	51799	fixpoint_ON	4	n/a	n/a	n/a
104.108	2.4	52054	stim_ON	8	1	0	1
107.018	n/a	53509	fixpoint_ON	4	n/a	n/a	n/a
107.528	2.4	53764	stim_ON	8	1	1	1
110.438	n/a	55219	fixpoint_ON	4	n/a	n/a	n/a
110.948	2.4	55474	stim_ON	8	1	0.6	2
113.858	n/a	56929	fixpoint_ON	4	n/a	n/a	n/a
114.368	2.4	57184	stim_ON	8	1	0.3	3
117.276	n/a	58638	fixpoint_ON	4	n/a	n/a	n/a
117.788	2.4	58894	stim_ON	8	1	0	1
120.696	n/a	60348	fixpoint_ON	4	n/a	n/a	n/a
121.208	2.4	60604	stim_ON	8	0	0	2
124.116	n/a	62058	fixpoint_ON	4	n/a	n/a	n/a
124.626	2.4	62313	stim_ON	8	1	0	3
127.536	n/a	63768	fixpoint_ON	4	n/a	n/a	n/a
128.046	2.4	64023	stim_ON	8	0	0.3	1
130.956	n/a	65478	fixpoint_ON	4	n/a	n/a	n/a
131.468	2.4	65734	stim_ON	8	1	0.3	2
134.376	n/a	67188	fixpoint_ON	4	n/a	n/a	n/a
134.886	2.4	67443	stim_ON	8	0	0.6	3
137.796	n/a	68898	fixpoint_ON	4	n/a	n/a	n/a
138.306	2.4	69153	stim_ON	8	1	0.6	1
141.216	n/a	70608	fixpoint_ON	4	n/a	n/a	n/a
141.726	2.4	70863	stim_ON	8	0	1	2
144.636	n/a	72318	fixpoint_ON	4	n/a	n/a	n/a
145.146	2.4	72573	stim_ON	8	1	1	3
148.056	n/a	74028	fixpoint_ON	4	n/a	n/a	n/a
148.566	2.4	74283	stim_ON	8	1	1	1
151.476	n/a	75738	fixpoint_ON	4	n/a	n/a	n/a
151.986	2.4	75993	stim_ON	8	1	0.6	2
154.896	n/a	77448	fixpoint_ON	4	n/a	n/a	n/a
155.406	2.4	77703	stim_ON	8	1	0.3	3
158.316	n/a	79158	fixpoint_ON	4	n/a	n/a	n/a
158.826	2.4	79413	stim_ON	8	1	0	1
161.736	n/a	80868	fixpoint_ON	4	n/a	n/a	n/a
162.246	2.4	81123	stim_ON	8	1	1	1
165.156	n/a	82578	fixpoint_ON	4	n/a	n/a	n/a
165.666	2.4	82833	stim_ON	8	1	0.6	3
168.576	n/a	84288	fixpoint_ON	4	n/a	n/a	n/a
169.086	2.4	84543	stim_ON	8	1	0.3	2
171.996	n/a	85998	fixpoint_ON	4	n/a	n/a	n/a
172.506	2.4	86253	stim_ON	8	1	0	1
175.416	n/a	87708	fixpoint_ON	4	n/a	n/a	n/a
175.926	2.4	87963	stim_ON	8	0	0	3
178.836	n/a	89418	fixpoint_ON	4	n/a	n/a	n/a
179.346	2.4	89673	stim_ON	8	0	0.3	1
182.256	n/a	91128	fixpoint_ON	4	n/a	n/a	n/a
182.766	2.4	91383	stim_ON	8	0	0.6	2
185.676	n/a	92838	fixpoint_ON	4	n/a	n/a	n/a
186.186	2.4	93093	stim_ON	8	0	1	3
189.096	n/a	94548	fixpoint_ON	4	n/a	n/a	n/a
189.606	2.4	94803	stim_ON	8	1	0	1
192.516	n/a	96258	fixpoint_ON	4	n/a	n/a	n/a
193.026	2.4	96513	stim_ON	8	1	0.3	2
195.936	n/a	97968	fixpoint_ON	4	n/a	n/a	n/a
196.446	2.4	98223	stim_ON	8	1	0.6	3
199.356	n/a	99678	fixpoint_ON	4	n/a	n/a	n/a
199.866	2.4	99933	stim_ON	8	1	1	1
202.776	n/a	101388	fixpoint_ON	4	n/a	n/a	n/a
203.286	2.4	101643	stim_ON	8	1	0	2
206.196	n/a	103098	fixpoint_ON	4	n/a	n/a	n/a
206.706	2.4	103353	stim_ON	8	1	0.3	1
209.616	n/a	104808	fixpoint_ON	4	n/a	n/a	n/a
210.126	2.4	105063	stim_ON	8	1	0.6	3
213.036	n/a	106518	fixpoint_ON	4	n/a	n/a	n/a
213.546	2.4	106773	stim_ON	8	1	1	2
216.456	n/a	108228	fixpoint_ON	4	n/a	n/a	n/a
216.966	2.4	108483	stim_ON	8	1	0	1
219.874	n/a	109937	fixpoint_ON	4	n/a	n/a	n/a
220.386	2.4	110193	stim_ON	8	1	0.3	2
223.296	n/a	111648	fixpoint_ON	4	n/a	n/a	n/a
223.804	2.4	111902	stim_ON	8	1	0.6	3
226.714	n/a	113357	fixpoint_ON	4	n/a	n/a	n/a
227.226	2.4	113613	stim_ON	8	1	1	1
230.134	n/a	115067	fixpoint_ON	4	n/a	n/a	n/a
230.644	2.4	115322	stim_ON	8	1	1	3
233.554	n/a	116777	fixpoint_ON	4	n/a	n/a	n/a
234.064	2.4	117032	stim_ON	8	0	1	1
236.974	n/a	118487	fixpoint_ON	4	n/a	n/a	n/a
237.484	2.4	118742	stim_ON	8	1	0.6	2
240.394	n/a	120197	fixpoint_ON	4	n/a	n/a	n/a
240.904	2.4	120452	stim_ON	8	0	0.6	3
243.814	n/a	121907	fixpoint_ON	4	n/a	n/a	n/a
244.324	2.4	122162	stim_ON	8	1	0.3	1
247.234	n/a	123617	fixpoint_ON	4	n/a	n/a	n/a
247.744	2.4	123872	stim_ON	8	0	0.3	2
250.654	n/a	125327	fixpoint_ON	4	n/a	n/a	n/a
251.164	2.4	125582	stim_ON	8	1	0	3
254.074	n/a	127037	fixpoint_ON	4	n/a	n/a	n/a
254.584	2.4	127292	stim_ON	8	0	0	1
260.629	n/a	130314.5	boundary	boundary	n/a	n/a	n/a
