onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.752	n/a	21376	seqLearning_start	91	n/a	n/a	6
49.028	n/a	24514	learningBlock_1	31	n/a	n/a	6
49.06	n/a	24530	dot_no1_ON	11	n/a	n/a	6
49.65	n/a	24825	dot_no1_OFF	21	n/a	n/a	6
50.968	n/a	25484	dot_no6_ON	16	n/a	n/a	6
51.558	n/a	25779	dot_no6_OFF	26	n/a	n/a	6
52.878	n/a	26439	dot_no4_ON	14	n/a	n/a	6
53.458	n/a	26729	dot_no4_OFF	24	n/a	n/a	6
54.778	n/a	27389	dot_no2_ON	12	n/a	n/a	6
55.368	n/a	27684	dot_no2_OFF	22	n/a	n/a	6
56.688	n/a	28344	dot_no3_ON	13	n/a	n/a	6
57.268	n/a	28634	dot_no3_OFF	23	n/a	n/a	6
58.588	n/a	29294	dot_no5_ON	15	n/a	n/a	6
59.168	n/a	29584	dot_no5_OFF	25	n/a	n/a	6
60.488	n/a	30244	dot_no2_ON	12	n/a	n/a	6
61.068	n/a	30534	dot_no2_OFF	22	6-2-4-1-5-3-3	1-6-4-2-3-5-2	6
211.968	n/a	105984	learningBlock_2	32	n/a	n/a	6
211.976	n/a	105988	dot_no1_ON	11	n/a	n/a	6
212.556	n/a	106278	dot_no1_OFF	21	n/a	n/a	6
213.876	n/a	106938	dot_no6_ON	16	n/a	n/a	6
214.456	n/a	107228	dot_no6_OFF	26	n/a	n/a	6
215.776	n/a	107888	dot_no4_ON	14	n/a	n/a	6
216.356	n/a	108178	dot_no4_OFF	24	n/a	n/a	6
217.676	n/a	108838	dot_no2_ON	12	n/a	n/a	6
218.256	n/a	109128	dot_no2_OFF	22	n/a	n/a	6
219.576	n/a	109788	dot_no3_ON	13	n/a	n/a	6
220.156	n/a	110078	dot_no3_OFF	23	n/a	n/a	6
221.474	n/a	110737	dot_no5_ON	15	n/a	n/a	6
222.054	n/a	111027	dot_no5_OFF	25	n/a	n/a	6
223.376	n/a	111688	dot_no2_ON	12	n/a	n/a	6
223.956	n/a	111978	dot_no2_OFF	22	6-1-2-5-3-4-2	1-6-4-2-3-5-2	6
360.714	n/a	180357	learningBlock_3	33	n/a	n/a	6
360.722	n/a	180361	dot_no1_ON	11	n/a	n/a	6
361.302	n/a	180651	dot_no1_OFF	21	n/a	n/a	6
362.622	n/a	181311	dot_no6_ON	16	n/a	n/a	6
363.202	n/a	181601	dot_no6_OFF	26	n/a	n/a	6
364.522	n/a	182261	dot_no4_ON	14	n/a	n/a	6
365.102	n/a	182551	dot_no4_OFF	24	n/a	n/a	6
366.422	n/a	183211	dot_no2_ON	12	n/a	n/a	6
367.002	n/a	183501	dot_no2_OFF	22	n/a	n/a	6
368.322	n/a	184161	dot_no3_ON	13	n/a	n/a	6
368.902	n/a	184451	dot_no3_OFF	23	n/a	n/a	6
370.222	n/a	185111	dot_no5_ON	15	n/a	n/a	6
370.802	n/a	185401	dot_no5_OFF	25	n/a	n/a	6
372.122	n/a	186061	dot_no2_ON	12	n/a	n/a	6
372.702	n/a	186351	dot_no2_OFF	22	6-1-3-5-2-2-4	1-6-4-2-3-5-2	6
474.952	n/a	237476	learningBlock_4	34	n/a	n/a	6
474.96	n/a	237480	dot_no1_ON	11	n/a	n/a	6
475.54	n/a	237770	dot_no1_OFF	21	n/a	n/a	6
476.86	n/a	238430	dot_no6_ON	16	n/a	n/a	6
477.44	n/a	238720	dot_no6_OFF	26	n/a	n/a	6
478.76	n/a	239380	dot_no4_ON	14	n/a	n/a	6
479.34	n/a	239670	dot_no4_OFF	24	n/a	n/a	6
480.66	n/a	240330	dot_no2_ON	12	n/a	n/a	6
481.24	n/a	240620	dot_no2_OFF	22	n/a	n/a	6
482.56	n/a	241280	dot_no3_ON	13	n/a	n/a	6
483.14	n/a	241570	dot_no3_OFF	23	n/a	n/a	6
484.46	n/a	242230	dot_no5_ON	15	n/a	n/a	6
485.04	n/a	242520	dot_no5_OFF	25	n/a	n/a	6
486.36	n/a	243180	dot_no2_ON	12	n/a	n/a	6
486.94	n/a	243470	dot_no2_OFF	22	6-1-5-4-2-3-2	1-6-4-2-3-5-2	6
594.082	n/a	297041	learningBlock_5	35	n/a	n/a	6
594.088	n/a	297044	dot_no1_ON	11	n/a	n/a	6
594.668	n/a	297334	dot_no1_OFF	21	n/a	n/a	6
595.988	n/a	297994	dot_no6_ON	16	n/a	n/a	6
596.578	n/a	298289	dot_no6_OFF	26	n/a	n/a	6
597.898	n/a	298949	dot_no4_ON	14	n/a	n/a	6
598.478	n/a	299239	dot_no4_OFF	24	n/a	n/a	6
599.798	n/a	299899	dot_no2_ON	12	n/a	n/a	6
600.378	n/a	300189	dot_no2_OFF	22	n/a	n/a	6
601.698	n/a	300849	dot_no3_ON	13	n/a	n/a	6
602.278	n/a	301139	dot_no3_OFF	23	n/a	n/a	6
603.598	n/a	301799	dot_no5_ON	15	n/a	n/a	6
604.178	n/a	302089	dot_no5_OFF	25	n/a	n/a	6
605.498	n/a	302749	dot_no2_ON	12	n/a	n/a	6
606.078	n/a	303039	dot_no2_OFF	22	6-1-5-3-2-2-4	1-6-4-2-3-5-2	6
660.2	n/a	330100	seqLearning_stop	50	n/a	n/a	6
660.987	n/a	330493.5	boundary	boundary	n/a	n/a	6
