onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.42	n/a	22210	contrastChangeB2_start	95	n/a
50.194	n/a	25097	contrastTrial_start	5	n/a
52.99	n/a	26495	right_target	9	n/a
55.09	n/a	27545	left_buttonPress	12	sad_face
55.392	n/a	27696	contrastTrial_start	5	n/a
58.19	n/a	29095	left_target	8	n/a
60.32	n/a	30160	right_buttonPress	13	sad_face
60.59	n/a	30295	contrastTrial_start	5	n/a
66.59	n/a	33295	right_target	9	n/a
68.65	n/a	34325	left_buttonPress	12	sad_face
68.99	n/a	34495	contrastTrial_start	5	n/a
74.99	n/a	37495	left_target	8	n/a
77.39	n/a	38695	contrastTrial_start	5	n/a
83.39	n/a	41695	right_target	9	n/a
85.38	n/a	42690	right_buttonPress	13	smiley_face
85.79	n/a	42895	contrastTrial_start	5	n/a
91.79	n/a	45895	left_target	8	n/a
93.55	n/a	46775	right_buttonPress	13	sad_face
94.19	n/a	47095	contrastTrial_start	5	n/a
98.59	n/a	49295	left_target	8	n/a
100.85	n/a	50425	right_buttonPress	13	sad_face
100.99	n/a	50495	contrastTrial_start	5	n/a
103.79	n/a	51895	right_target	9	n/a
105.84	n/a	52920	left_buttonPress	12	sad_face
106.19	n/a	53095	contrastTrial_start	5	n/a
112.19	n/a	56095	right_target	9	n/a
114.05	n/a	57025	left_buttonPress	12	sad_face
114.59	n/a	57295	contrastTrial_start	5	n/a
118.99	n/a	59495	right_target	9	n/a
121.39	n/a	60695	contrastTrial_start	5	n/a
125.788	n/a	62894	right_target	9	n/a
128.188	n/a	64094	contrastTrial_start	5	n/a
130.988	n/a	65494	right_target	9	n/a
132.988	n/a	66494	left_buttonPress	12	sad_face
133.388	n/a	66694	contrastTrial_start	5	n/a
137.788	n/a	68894	left_target	8	n/a
139.698	n/a	69849	right_buttonPress	13	sad_face
140.188	n/a	70094	contrastTrial_start	5	n/a
144.588	n/a	72294	right_target	9	n/a
146.988	n/a	73494	contrastTrial_start	5	n/a
152.988	n/a	76494	right_target	9	n/a
155.388	n/a	77694	contrastTrial_start	5	n/a
156.448	n/a	78224	right_buttonPress	13	non_target
159.788	n/a	79894	right_target	9	n/a
162.188	n/a	81094	contrastTrial_start	5	n/a
164.988	n/a	82494	right_target	9	n/a
166.778	n/a	83389	left_buttonPress	12	sad_face
167.388	n/a	83694	contrastTrial_start	5	n/a
170.188	n/a	85094	left_target	8	n/a
172.518	n/a	86259	right_buttonPress	13	sad_face
172.588	n/a	86294	contrastTrial_start	5	n/a
175.388	n/a	87694	left_target	8	n/a
177.768	n/a	88884	right_buttonPress	13	sad_face
177.79	n/a	88895	contrastTrial_start	5	n/a
182.188	n/a	91094	left_target	8	n/a
184.448	n/a	92224	left_buttonPress	12	smiley_face
184.588	n/a	92294	contrastTrial_start	5	n/a
187.388	n/a	93694	left_target	8	n/a
189.208	n/a	94604	right_buttonPress	13	sad_face
189.788	n/a	94894	contrastTrial_start	5	n/a
194.188	n/a	97094	left_target	8	n/a
196.588	n/a	98294	contrastTrial_start	5	n/a
202.588	n/a	101294	left_target	8	n/a
204.578	n/a	102289	right_buttonPress	13	sad_face
204.988	n/a	102494	contrastTrial_start	5	n/a
210.988	n/a	105494	left_target	8	n/a
213.008	n/a	106504	right_buttonPress	13	sad_face
213.388	n/a	106694	contrastTrial_start	5	n/a
219.782	n/a	109891	break cnt	break cnt	n/a
246.606	n/a	123303	9999	9999	n/a
