onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.73	n/a	34865	contrastChangeB3_start	96	n/a
75.426	n/a	37713	contrastTrial_start	5	n/a
79.822	n/a	39911	left_target	8	n/a
81.882	n/a	40941	right_buttonPress	13	sad_face
82.222	n/a	41111	contrastTrial_start	5	n/a
88.222	n/a	44111	left_target	8	n/a
90.262	n/a	45131	left_buttonPress	12	smiley_face
90.622	n/a	45311	contrastTrial_start	5	n/a
95.022	n/a	47511	right_target	9	n/a
96.772	n/a	48386	left_buttonPress	12	sad_face
97.422	n/a	48711	contrastTrial_start	5	n/a
101.822	n/a	50911	left_target	8	n/a
104.222	n/a	52111	contrastTrial_start	5	n/a
110.222	n/a	55111	right_target	9	n/a
112.212	n/a	56106	right_buttonPress	13	smiley_face
112.622	n/a	56311	contrastTrial_start	5	n/a
118.62	n/a	59310	right_target	9	n/a
120.412	n/a	60206	left_buttonPress	12	sad_face
121.022	n/a	60511	contrastTrial_start	5	n/a
125.42	n/a	62710	left_target	8	n/a
127.82	n/a	63910	contrastTrial_start	5	n/a
127.86	n/a	63930	right_buttonPress	13	non_target
130.62	n/a	65310	right_target	9	n/a
133.02	n/a	66510	contrastTrial_start	5	n/a
135.82	n/a	67910	right_target	9	n/a
138.22	n/a	69110	contrastTrial_start	5	n/a
138.31	n/a	69155	left_buttonPress	12	non_target
144.22	n/a	72110	left_target	8	n/a
146.62	n/a	73310	contrastTrial_start	5	n/a
151.02	n/a	75510	left_target	8	n/a
153.42	n/a	76710	contrastTrial_start	5	n/a
159.42	n/a	79710	left_target	8	n/a
161.65	n/a	80825	right_buttonPress	13	sad_face
161.82	n/a	80910	contrastTrial_start	5	n/a
164.62	n/a	82310	left_target	8	n/a
167.02	n/a	83510	contrastTrial_start	5	n/a
173.02	n/a	86510	right_target	9	n/a
175.42	n/a	87710	contrastTrial_start	5	n/a
175.59	n/a	87795	right_buttonPress	13	non_target
179.82	n/a	89910	right_target	9	n/a
181.96	n/a	90980	left_buttonPress	12	sad_face
182.22	n/a	91110	contrastTrial_start	5	n/a
185.02	n/a	92510	left_target	8	n/a
187.05	n/a	93525	right_buttonPress	13	sad_face
187.42	n/a	93710	contrastTrial_start	5	n/a
190.22	n/a	95110	right_target	9	n/a
192.62	n/a	96310	contrastTrial_start	5	n/a
195.42	n/a	97710	left_target	8	n/a
197.82	n/a	98910	contrastTrial_start	5	n/a
200.62	n/a	100310	left_target	8	n/a
202.51	n/a	101255	right_buttonPress	13	sad_face
203.02	n/a	101510	contrastTrial_start	5	n/a
205.82	n/a	102910	right_target	9	n/a
207.79	n/a	103895	left_buttonPress	12	sad_face
208.22	n/a	104110	contrastTrial_start	5	n/a
212.33	n/a	106165	right_buttonPress	13	non_target
212.62	n/a	106310	right_target	9	n/a
215.02	n/a	107510	contrastTrial_start	5	n/a
219.42	n/a	109710	right_target	9	n/a
221.48	n/a	110740	left_buttonPress	12	sad_face
221.82	n/a	110910	contrastTrial_start	5	n/a
227.818	n/a	113909	left_target	8	n/a
229.988	n/a	114994	right_buttonPress	13	sad_face
230.218	n/a	115109	contrastTrial_start	5	n/a
236.218	n/a	118109	right_target	9	n/a
236.958	n/a	118479	right_buttonPress	13	smiley_face
238.62	n/a	119310	contrastTrial_start	5	n/a
245.076	n/a	122538	break cnt	break cnt	n/a
271.564	n/a	135782	9999	9999	n/a
