onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.946	n/a	2473	resting_start	90
168.326	n/a	84163	instructed_toOpenEyes	20
188.328	n/a	94164	instructed_toCloseEyes	30
228.326	n/a	114163	instructed_toOpenEyes	20
248.326	n/a	124163	instructed_toCloseEyes	30
288.326	n/a	144163	instructed_toOpenEyes	20
308.326	n/a	154163	instructed_toCloseEyes	30
348.326	n/a	174163	instructed_toOpenEyes	20
368.326	n/a	184163	instructed_toCloseEyes	30
408.326	n/a	204163	instructed_toOpenEyes	20
428.326	n/a	214163	instructed_toCloseEyes	30
468.328	n/a	234164	instructed_toOpenEyes	20
473.007	n/a	236503.5	boundary	boundary
