onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
95.518	n/a	47759	contrastChangeB3_start	96	n/a
105.684	n/a	52842	contrastTrial_start	5	n/a
110.186	n/a	55093	right_buttonPress	13	non_target
111.698	n/a	55849	left_target	8	n/a
114.134	n/a	57067	contrastTrial_start	5	n/a
118.536	n/a	59268	left_target	8	n/a
120.186	n/a	60093	right_buttonPress	13	sad_face
120.958	n/a	60479	contrastTrial_start	5	n/a
123.756	n/a	61878	left_target	8	n/a
125.916	n/a	62958	left_buttonPress	12	smiley_face
126.176	n/a	63088	contrastTrial_start	5	n/a
132.176	n/a	66088	right_target	9	n/a
133.656	n/a	66828	right_buttonPress	13	smiley_face
134.598	n/a	67299	contrastTrial_start	5	n/a
138.996	n/a	69498	right_target	9	n/a
140.336	n/a	70168	right_buttonPress	13	smiley_face
141.416	n/a	70708	contrastTrial_start	5	n/a
145.816	n/a	72908	left_target	8	n/a
147.416	n/a	73708	left_buttonPress	12	smiley_face
148.238	n/a	74119	contrastTrial_start	5	n/a
151.036	n/a	75518	right_target	9	n/a
152.526	n/a	76263	right_buttonPress	13	smiley_face
153.458	n/a	76729	contrastTrial_start	5	n/a
159.456	n/a	79728	left_target	8	n/a
161.108	n/a	80554	right_buttonPress	13	sad_face
161.878	n/a	80939	contrastTrial_start	5	n/a
166.276	n/a	83138	right_target	9	n/a
168.186	n/a	84093	right_buttonPress	13	smiley_face
168.696	n/a	84348	contrastTrial_start	5	n/a
173.096	n/a	86548	left_target	8	n/a
174.546	n/a	87273	left_buttonPress	12	smiley_face
175.516	n/a	87758	contrastTrial_start	5	n/a
179.918	n/a	89959	left_target	8	n/a
182.158	n/a	91079	right_buttonPress	13	sad_face
182.336	n/a	91168	contrastTrial_start	5	n/a
188.336	n/a	94168	left_target	8	n/a
189.578	n/a	94789	left_buttonPress	12	smiley_face
190.756	n/a	95378	contrastTrial_start	5	n/a
196.756	n/a	98378	right_target	9	n/a
198.176	n/a	99088	right_buttonPress	13	smiley_face
199.176	n/a	99588	contrastTrial_start	5	n/a
205.176	n/a	102588	right_target	9	n/a
207.216	n/a	103608	right_buttonPress	13	smiley_face
207.596	n/a	103798	contrastTrial_start	5	n/a
210.396	n/a	105198	left_target	8	n/a
212.566	n/a	106283	left_buttonPress	12	smiley_face
212.818	n/a	106409	contrastTrial_start	5	n/a
217.218	n/a	108609	right_target	9	n/a
218.436	n/a	109218	right_buttonPress	13	smiley_face
219.636	n/a	109818	contrastTrial_start	5	n/a
222.436	n/a	111218	left_target	8	n/a
224.108	n/a	112054	right_buttonPress	13	sad_face
224.858	n/a	112429	contrastTrial_start	5	n/a
227.658	n/a	113829	right_target	9	n/a
229.538	n/a	114769	right_buttonPress	13	smiley_face
230.078	n/a	115039	contrastTrial_start	5	n/a
236.078	n/a	118039	left_target	8	n/a
237.788	n/a	118894	left_buttonPress	12	smiley_face
238.498	n/a	119249	contrastTrial_start	5	n/a
241.298	n/a	120649	right_target	9	n/a
243.246	n/a	121623	right_buttonPress	13	smiley_face
243.718	n/a	121859	contrastTrial_start	5	n/a
249.718	n/a	124859	right_target	9	n/a
252.128	n/a	126064	contrastTrial_start	5	n/a
254.926	n/a	127463	right_target	9	n/a
256.398	n/a	128199	right_buttonPress	13	smiley_face
257.348	n/a	128674	contrastTrial_start	5	n/a
260.148	n/a	130074	left_target	8	n/a
262.498	n/a	131249	left_buttonPress	12	smiley_face
262.568	n/a	131284	contrastTrial_start	5	n/a
266.968	n/a	133484	right_target	9	n/a
268.058	n/a	134029	right_buttonPress	13	smiley_face
269.388	n/a	134694	contrastTrial_start	5	n/a
275.856	n/a	137928	break cnt	break cnt	n/a
305.49	n/a	152745	9999	9999	n/a
