onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
133.626	n/a	66813	symbolSearch_start	92	n/a	n/a
139.526	n/a	69763	newPage	20	n/a	n/a
150.372	n/a	75186	trialResponse	14	0	0
155.952	n/a	77976	trialResponse	14	1	1
161.622	n/a	80811	trialResponse	14	0	0
169.72	n/a	84860	trialResponse	14	0	0
179.818	n/a	89909	trialResponse	14	0	0
182.442	n/a	91221	trialResponse	14	1	1
189.416	n/a	94708	trialResponse	14	0	0
195.754	n/a	97877	trialResponse	14	0	1
200.6	n/a	100300	trialResponse	14	0	0
205.96	n/a	102980	trialResponse	14	0	0
207.176	n/a	103588	trialResponse	14	0	0
210.266	n/a	105133	trialResponse	14	1	1
214.424	n/a	107212	trialResponse	14	0	0
219.888	n/a	109944	trialResponse	14	1	1
224.674	n/a	112337	trialResponse	14	1	1
225.538	n/a	112769	newPage	20	n/a	n/a
229.182	n/a	114591	trialResponse	14	1	1
233.71	n/a	116855	trialResponse	14	1	1
240.294	n/a	120147	trialResponse	14	0	0
244.84	n/a	122420	trialResponse	14	1	1
257.168	n/a	128584	trialResponse	14	0	0
260.544	n/a	130272	trialResponse	14	1	1
260.564	n/a	130282	newPage	20	n/a	n/a
263.251	n/a	131625.5	boundary	boundary	n/a	n/a
