onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
139.428	n/a	69714	dot_no8_ON	18	n/a	n/a	8
140.008	n/a	70004	dot_no8_OFF	28	n/a	n/a	8
141.328	n/a	70664	dot_no5_ON	15	n/a	n/a	8
141.908	n/a	70954	dot_no5_OFF	25	n/a	n/a	8
143.228	n/a	71614	dot_no2_ON	12	n/a	n/a	8
143.808	n/a	71904	dot_no2_OFF	22	n/a	n/a	8
145.128	n/a	72564	dot_no7_ON	17	n/a	n/a	8
145.708	n/a	72854	dot_no7_OFF	27	1-6-5-3-8-2-7-4-8-5	1-6-4-2-7-3-8-5-2-7	8
179.702	n/a	89851	learningBlock_3	33	n/a	n/a	8
179.71	n/a	89855	dot_no1_ON	11	n/a	n/a	8
180.29	n/a	90145	dot_no1_OFF	21	n/a	n/a	8
181.61	n/a	90805	dot_no6_ON	16	n/a	n/a	8
182.19	n/a	91095	dot_no6_OFF	26	n/a	n/a	8
183.51	n/a	91755	dot_no4_ON	14	n/a	n/a	8
184.09	n/a	92045	dot_no4_OFF	24	n/a	n/a	8
185.41	n/a	92705	dot_no2_ON	12	n/a	n/a	8
185.99	n/a	92995	dot_no2_OFF	22	n/a	n/a	8
187.31	n/a	93655	dot_no7_ON	17	n/a	n/a	8
187.89	n/a	93945	dot_no7_OFF	27	n/a	n/a	8
189.21	n/a	94605	dot_no3_ON	13	n/a	n/a	8
189.79	n/a	94895	dot_no3_OFF	23	n/a	n/a	8
191.11	n/a	95555	dot_no8_ON	18	n/a	n/a	8
191.69	n/a	95845	dot_no8_OFF	28	n/a	n/a	8
193.01	n/a	96505	dot_no5_ON	15	n/a	n/a	8
193.6	n/a	96800	dot_no5_OFF	25	n/a	n/a	8
194.92	n/a	97460	dot_no2_ON	12	n/a	n/a	8
195.5	n/a	97750	dot_no2_OFF	22	n/a	n/a	8
196.82	n/a	98410	dot_no7_ON	17	n/a	n/a	8
197.4	n/a	98700	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
226.262	n/a	113131	learningBlock_4	34	n/a	n/a	8
226.27	n/a	113135	dot_no1_ON	11	n/a	n/a	8
226.85	n/a	113425	dot_no1_OFF	21	n/a	n/a	8
228.17	n/a	114085	dot_no6_ON	16	n/a	n/a	8
228.75	n/a	114375	dot_no6_OFF	26	n/a	n/a	8
230.07	n/a	115035	dot_no4_ON	14	n/a	n/a	8
230.65	n/a	115325	dot_no4_OFF	24	n/a	n/a	8
231.97	n/a	115985	dot_no2_ON	12	n/a	n/a	8
232.55	n/a	116275	dot_no2_OFF	22	n/a	n/a	8
233.87	n/a	116935	dot_no7_ON	17	n/a	n/a	8
234.45	n/a	117225	dot_no7_OFF	27	n/a	n/a	8
235.772	n/a	117886	dot_no3_ON	13	n/a	n/a	8
236.35	n/a	118175	dot_no3_OFF	23	n/a	n/a	8
237.67	n/a	118835	dot_no8_ON	18	n/a	n/a	8
238.25	n/a	119125	dot_no8_OFF	28	n/a	n/a	8
239.58	n/a	119790	dot_no5_ON	15	n/a	n/a	8
240.17	n/a	120085	dot_no5_OFF	25	n/a	n/a	8
241.49	n/a	120745	dot_no2_ON	12	n/a	n/a	8
242.07	n/a	121035	dot_no2_OFF	22	n/a	n/a	8
243.39	n/a	121695	dot_no7_ON	17	n/a	n/a	8
243.98	n/a	121990	dot_no7_OFF	27	1-6-4-2-7-8-3-5-7-5	1-6-4-2-7-3-8-5-2-7	8
270.092	n/a	135046	learningBlock_5	35	n/a	n/a	8
270.102	n/a	135051	dot_no1_ON	11	n/a	n/a	8
270.682	n/a	135341	dot_no1_OFF	21	n/a	n/a	8
272.002	n/a	136001	dot_no6_ON	16	n/a	n/a	8
272.582	n/a	136291	dot_no6_OFF	26	n/a	n/a	8
273.902	n/a	136951	dot_no4_ON	14	n/a	n/a	8
274.482	n/a	137241	dot_no4_OFF	24	n/a	n/a	8
275.802	n/a	137901	dot_no2_ON	12	n/a	n/a	8
276.392	n/a	138196	dot_no2_OFF	22	n/a	n/a	8
277.712	n/a	138856	dot_no7_ON	17	n/a	n/a	8
278.302	n/a	139151	dot_no7_OFF	27	n/a	n/a	8
279.622	n/a	139811	dot_no3_ON	13	n/a	n/a	8
280.202	n/a	140101	dot_no3_OFF	23	n/a	n/a	8
281.522	n/a	140761	dot_no8_ON	18	n/a	n/a	8
282.102	n/a	141051	dot_no8_OFF	28	n/a	n/a	8
283.422	n/a	141711	dot_no5_ON	15	n/a	n/a	8
284.002	n/a	142001	dot_no5_OFF	25	n/a	n/a	8
285.322	n/a	142661	dot_no2_ON	12	n/a	n/a	8
285.902	n/a	142951	dot_no2_OFF	22	n/a	n/a	8
287.222	n/a	143611	dot_no7_ON	17	n/a	n/a	8
287.802	n/a	143901	dot_no7_OFF	27	1-6-4-2-3-7-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
320.924	n/a	160462	seqLearning_stop	50	n/a	n/a	8
322.017	n/a	161008.5	boundary	boundary	n/a	n/a	8
