onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.636	n/a	18318	contrastChangeB1_start	94	n/a
43.59	n/a	21795	contrastTrial_start	5	n/a
46.396	n/a	23198	right_target	9	n/a
47.754	n/a	23877	right_buttonPress	13	smiley_face
48.796	n/a	24398	contrastTrial_start	5	n/a
51.594	n/a	25797	right_target	9	n/a
52.916	n/a	26458	right_buttonPress	13	smiley_face
53.996	n/a	26998	contrastTrial_start	5	n/a
56.944	n/a	28472	left_buttonPress	12	non_target
58.394	n/a	29197	right_target	9	n/a
59.196	n/a	29598	right_buttonPress	13	smiley_face
60.796	n/a	30398	contrastTrial_start	5	n/a
62.626	n/a	31313	left_buttonPress	12	non_target
66.796	n/a	33398	right_target	9	n/a
68.206	n/a	34103	right_buttonPress	13	smiley_face
69.196	n/a	34598	contrastTrial_start	5	n/a
71.996	n/a	35998	left_target	8	n/a
73.226	n/a	36613	left_buttonPress	12	smiley_face
74.396	n/a	37198	contrastTrial_start	5	n/a
77.196	n/a	38598	right_target	9	n/a
79.596	n/a	39798	contrastTrial_start	5	n/a
83.996	n/a	41998	right_target	9	n/a
85.536	n/a	42768	right_buttonPress	13	smiley_face
86.396	n/a	43198	contrastTrial_start	5	n/a
90.796	n/a	45398	left_target	8	n/a
92.536	n/a	46268	left_buttonPress	12	smiley_face
93.196	n/a	46598	contrastTrial_start	5	n/a
97.596	n/a	48798	left_target	8	n/a
99.036	n/a	49518	left_buttonPress	12	smiley_face
99.996	n/a	49998	contrastTrial_start	5	n/a
104.396	n/a	52198	right_target	9	n/a
105.796	n/a	52898	right_buttonPress	13	smiley_face
106.796	n/a	53398	contrastTrial_start	5	n/a
112.796	n/a	56398	left_target	8	n/a
114.636	n/a	57318	left_buttonPress	12	smiley_face
115.196	n/a	57598	contrastTrial_start	5	n/a
117.996	n/a	58998	left_target	8	n/a
119.546	n/a	59773	left_buttonPress	12	smiley_face
120.396	n/a	60198	contrastTrial_start	5	n/a
125.936	n/a	62968	left_buttonPress	12	non_target
126.396	n/a	63198	left_target	8	n/a
127.966	n/a	63983	left_buttonPress	12	smiley_face
128.796	n/a	64398	contrastTrial_start	5	n/a
133.196	n/a	66598	left_target	8	n/a
135.026	n/a	67513	left_buttonPress	12	smiley_face
135.596	n/a	67798	contrastTrial_start	5	n/a
138.396	n/a	69198	left_target	8	n/a
139.916	n/a	69958	left_buttonPress	12	smiley_face
140.796	n/a	70398	contrastTrial_start	5	n/a
146.796	n/a	73398	left_target	8	n/a
148.416	n/a	74208	left_buttonPress	12	smiley_face
149.196	n/a	74598	contrastTrial_start	5	n/a
153.596	n/a	76798	right_target	9	n/a
155.536	n/a	77768	right_buttonPress	13	smiley_face
155.998	n/a	77999	contrastTrial_start	5	n/a
161.998	n/a	80999	right_target	9	n/a
163.428	n/a	81714	right_buttonPress	13	smiley_face
164.418	n/a	82209	contrastTrial_start	5	n/a
170.418	n/a	85209	right_target	9	n/a
172.338	n/a	86169	right_buttonPress	13	smiley_face
172.818	n/a	86409	contrastTrial_start	5	n/a
175.618	n/a	87809	left_target	8	n/a
177.498	n/a	88749	left_buttonPress	12	smiley_face
178.018	n/a	89009	contrastTrial_start	5	n/a
184.018	n/a	92009	left_target	8	n/a
185.888	n/a	92944	left_buttonPress	12	smiley_face
186.418	n/a	93209	contrastTrial_start	5	n/a
190.818	n/a	95409	left_target	8	n/a
192.318	n/a	96159	left_buttonPress	12	smiley_face
193.218	n/a	96609	contrastTrial_start	5	n/a
196.018	n/a	98009	right_target	9	n/a
197.918	n/a	98959	right_buttonPress	13	smiley_face
198.418	n/a	99209	contrastTrial_start	5	n/a
204.418	n/a	102209	right_target	9	n/a
206.108	n/a	103054	right_buttonPress	13	smiley_face
206.818	n/a	103409	contrastTrial_start	5	n/a
213.28	n/a	106640	break cnt	break cnt	n/a
245.692	n/a	122846	9999	9999	n/a
