onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.604	n/a	17302	contrastChangeB2_start	95	n/a
40.368	n/a	20184	contrastTrial_start	5	n/a
43.174	n/a	21587	left_target	8	n/a
45.572	n/a	22786	contrastTrial_start	5	n/a
48.372	n/a	24186	left_target	8	n/a
49.572	n/a	24786	left_buttonPress	12	smiley_face
50.772	n/a	25386	contrastTrial_start	5	n/a
55.172	n/a	27586	left_target	8	n/a
56.962	n/a	28481	left_buttonPress	12	smiley_face
57.572	n/a	28786	contrastTrial_start	5	n/a
60.372	n/a	30186	right_target	9	n/a
61.822	n/a	30911	right_buttonPress	13	smiley_face
62.772	n/a	31386	contrastTrial_start	5	n/a
68.772	n/a	34386	left_target	8	n/a
70.744	n/a	35372	left_buttonPress	12	smiley_face
71.174	n/a	35587	contrastTrial_start	5	n/a
77.174	n/a	38587	right_target	9	n/a
78.534	n/a	39267	right_buttonPress	13	smiley_face
79.574	n/a	39787	contrastTrial_start	5	n/a
85.574	n/a	42787	right_target	9	n/a
87.074	n/a	43537	right_buttonPress	13	smiley_face
87.974	n/a	43987	contrastTrial_start	5	n/a
92.374	n/a	46187	right_target	9	n/a
94.124	n/a	47062	right_buttonPress	13	smiley_face
94.774	n/a	47387	contrastTrial_start	5	n/a
100.774	n/a	50387	left_target	8	n/a
102.104	n/a	51052	left_buttonPress	12	smiley_face
103.174	n/a	51587	contrastTrial_start	5	n/a
107.574	n/a	53787	left_target	8	n/a
109.404	n/a	54702	left_buttonPress	12	smiley_face
109.974	n/a	54987	contrastTrial_start	5	n/a
114.374	n/a	57187	left_target	8	n/a
116.774	n/a	58387	contrastTrial_start	5	n/a
119.574	n/a	59787	left_target	8	n/a
121.084	n/a	60542	left_buttonPress	12	smiley_face
121.974	n/a	60987	contrastTrial_start	5	n/a
126.374	n/a	63187	right_target	9	n/a
127.904	n/a	63952	right_buttonPress	13	smiley_face
128.774	n/a	64387	contrastTrial_start	5	n/a
134.774	n/a	67387	left_target	8	n/a
136.694	n/a	68347	left_buttonPress	12	smiley_face
137.174	n/a	68587	contrastTrial_start	5	n/a
141.574	n/a	70787	left_target	8	n/a
143.384	n/a	71692	left_buttonPress	12	smiley_face
143.974	n/a	71987	contrastTrial_start	5	n/a
146.774	n/a	73387	left_target	8	n/a
148.404	n/a	74202	left_buttonPress	12	smiley_face
149.174	n/a	74587	contrastTrial_start	5	n/a
151.974	n/a	75987	right_target	9	n/a
153.574	n/a	76787	right_buttonPress	13	smiley_face
154.374	n/a	77187	contrastTrial_start	5	n/a
157.174	n/a	78587	right_target	9	n/a
158.854	n/a	79427	right_buttonPress	13	smiley_face
159.574	n/a	79787	contrastTrial_start	5	n/a
163.976	n/a	81988	right_target	9	n/a
165.476	n/a	82738	right_buttonPress	13	smiley_face
166.376	n/a	83188	contrastTrial_start	5	n/a
169.176	n/a	84588	right_target	9	n/a
171.476	n/a	85738	right_buttonPress	13	smiley_face
171.576	n/a	85788	contrastTrial_start	5	n/a
175.976	n/a	87988	right_target	9	n/a
177.916	n/a	88958	right_buttonPress	13	smiley_face
178.376	n/a	89188	contrastTrial_start	5	n/a
184.376	n/a	92188	left_target	8	n/a
186.186	n/a	93093	left_buttonPress	12	smiley_face
186.776	n/a	93388	contrastTrial_start	5	n/a
186.916	n/a	93458	left_buttonPress	12	non_target
188.136	n/a	94068	left_buttonPress	12	non_target
192.776	n/a	96388	right_target	9	n/a
194.396	n/a	97198	left_buttonPress	12	sad_face
194.696	n/a	97348	right_buttonPress	13	non_target
195.176	n/a	97588	contrastTrial_start	5	n/a
201.176	n/a	100588	right_target	9	n/a
203.076	n/a	101538	right_buttonPress	13	smiley_face
203.576	n/a	101788	contrastTrial_start	5	n/a
209.932	n/a	104966	break cnt	break cnt	n/a
236.584	n/a	118292	9999	9999	n/a
