onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.878	n/a	23439	surroundSuppB1_start	93	n/a	n/a	n/a
48.422	n/a	24211	fixpoint_ON	4	n/a	n/a	n/a
48.942	2.4	24471	stim_ON	8	1	0	2
51.848	n/a	25924	fixpoint_ON	4	n/a	n/a	n/a
52.36	2.4	26180	stim_ON	8	1	0.3	3
55.27	n/a	27635	fixpoint_ON	4	n/a	n/a	n/a
55.78	2.4	27890	stim_ON	8	1	0.6	1
58.69	n/a	29345	fixpoint_ON	4	n/a	n/a	n/a
59.2	2.4	29600	stim_ON	8	1	1	2
62.11	n/a	31055	fixpoint_ON	4	n/a	n/a	n/a
62.62	2.4	31310	stim_ON	8	1	0	3
65.53	n/a	32765	fixpoint_ON	4	n/a	n/a	n/a
66.04	2.4	33020	stim_ON	8	1	0.3	2
68.95	n/a	34475	fixpoint_ON	4	n/a	n/a	n/a
69.46	2.4	34730	stim_ON	8	1	0.6	1
72.37	n/a	36185	fixpoint_ON	4	n/a	n/a	n/a
72.88	2.4	36440	stim_ON	8	1	1	3
75.79	n/a	37895	fixpoint_ON	4	n/a	n/a	n/a
76.3	2.4	38150	stim_ON	8	1	0	2
79.21	n/a	39605	fixpoint_ON	4	n/a	n/a	n/a
79.72	2.4	39860	stim_ON	8	1	0.3	3
82.63	n/a	41315	fixpoint_ON	4	n/a	n/a	n/a
83.14	2.4	41570	stim_ON	8	1	0.6	1
86.05	n/a	43025	fixpoint_ON	4	n/a	n/a	n/a
86.56	2.4	43280	stim_ON	8	1	1	2
89.47	n/a	44735	fixpoint_ON	4	n/a	n/a	n/a
89.98	2.4	44990	stim_ON	8	0	0	3
92.89	n/a	46445	fixpoint_ON	4	n/a	n/a	n/a
93.4	2.4	46700	stim_ON	8	0	0.3	1
96.31	n/a	48155	fixpoint_ON	4	n/a	n/a	n/a
96.82	2.4	48410	stim_ON	8	0	0.6	2
99.73	n/a	49865	fixpoint_ON	4	n/a	n/a	n/a
100.24	2.4	50120	stim_ON	8	0	1	3
103.15	n/a	51575	fixpoint_ON	4	n/a	n/a	n/a
103.66	2.4	51830	stim_ON	8	1	1	1
106.57	n/a	53285	fixpoint_ON	4	n/a	n/a	n/a
107.08	2.4	53540	stim_ON	8	1	0.6	3
109.99	n/a	54995	fixpoint_ON	4	n/a	n/a	n/a
110.5	2.4	55250	stim_ON	8	1	0.3	2
113.41	n/a	56705	fixpoint_ON	4	n/a	n/a	n/a
113.92	2.4	56960	stim_ON	8	1	0	1
116.83	n/a	58415	fixpoint_ON	4	n/a	n/a	n/a
117.34	2.4	58670	stim_ON	8	1	1	1
120.25	n/a	60125	fixpoint_ON	4	n/a	n/a	n/a
120.76	2.4	60380	stim_ON	8	1	0.6	2
123.67	n/a	61835	fixpoint_ON	4	n/a	n/a	n/a
124.18	2.4	62090	stim_ON	8	1	0.3	3
127.09	n/a	63545	fixpoint_ON	4	n/a	n/a	n/a
127.6	2.4	63800	stim_ON	8	1	0	1
130.51	n/a	65255	fixpoint_ON	4	n/a	n/a	n/a
131.02	2.4	65510	stim_ON	8	0	0	2
133.93	n/a	66965	fixpoint_ON	4	n/a	n/a	n/a
134.44	2.4	67220	stim_ON	8	1	0	3
137.35	n/a	68675	fixpoint_ON	4	n/a	n/a	n/a
137.862	2.4	68931	stim_ON	8	0	0.3	1
140.77	n/a	70385	fixpoint_ON	4	n/a	n/a	n/a
141.282	2.4	70641	stim_ON	8	1	0.3	2
144.192	n/a	72096	fixpoint_ON	4	n/a	n/a	n/a
144.702	2.4	72351	stim_ON	8	0	0.6	3
147.612	n/a	73806	fixpoint_ON	4	n/a	n/a	n/a
148.122	2.4	74061	stim_ON	8	1	0.6	1
151.032	n/a	75516	fixpoint_ON	4	n/a	n/a	n/a
151.542	2.4	75771	stim_ON	8	0	1	2
154.452	n/a	77226	fixpoint_ON	4	n/a	n/a	n/a
154.962	2.4	77481	stim_ON	8	1	1	3
157.872	n/a	78936	fixpoint_ON	4	n/a	n/a	n/a
158.382	2.4	79191	stim_ON	8	1	1	1
161.292	n/a	80646	fixpoint_ON	4	n/a	n/a	n/a
161.802	2.4	80901	stim_ON	8	1	0.6	2
164.712	n/a	82356	fixpoint_ON	4	n/a	n/a	n/a
165.222	2.4	82611	stim_ON	8	1	0.3	3
168.132	n/a	84066	fixpoint_ON	4	n/a	n/a	n/a
168.642	2.4	84321	stim_ON	8	1	0	1
171.552	n/a	85776	fixpoint_ON	4	n/a	n/a	n/a
172.062	2.4	86031	stim_ON	8	1	1	1
174.972	n/a	87486	fixpoint_ON	4	n/a	n/a	n/a
175.482	2.4	87741	stim_ON	8	1	0.6	3
178.392	n/a	89196	fixpoint_ON	4	n/a	n/a	n/a
178.902	2.4	89451	stim_ON	8	1	0.3	2
181.812	n/a	90906	fixpoint_ON	4	n/a	n/a	n/a
182.322	2.4	91161	stim_ON	8	1	0	1
185.232	n/a	92616	fixpoint_ON	4	n/a	n/a	n/a
185.742	2.4	92871	stim_ON	8	0	0	3
188.652	n/a	94326	fixpoint_ON	4	n/a	n/a	n/a
189.162	2.4	94581	stim_ON	8	0	0.3	1
192.072	n/a	96036	fixpoint_ON	4	n/a	n/a	n/a
192.582	2.4	96291	stim_ON	8	0	0.6	2
195.492	n/a	97746	fixpoint_ON	4	n/a	n/a	n/a
196.002	2.4	98001	stim_ON	8	0	1	3
198.912	n/a	99456	fixpoint_ON	4	n/a	n/a	n/a
199.422	2.4	99711	stim_ON	8	1	0	1
202.332	n/a	101166	fixpoint_ON	4	n/a	n/a	n/a
202.842	2.4	101421	stim_ON	8	1	0.3	2
205.752	n/a	102876	fixpoint_ON	4	n/a	n/a	n/a
206.262	2.4	103131	stim_ON	8	1	0.6	3
209.172	n/a	104586	fixpoint_ON	4	n/a	n/a	n/a
209.682	2.4	104841	stim_ON	8	1	1	1
212.592	n/a	106296	fixpoint_ON	4	n/a	n/a	n/a
213.102	2.4	106551	stim_ON	8	1	0	2
216.012	n/a	108006	fixpoint_ON	4	n/a	n/a	n/a
216.522	2.4	108261	stim_ON	8	1	0.3	1
219.432	n/a	109716	fixpoint_ON	4	n/a	n/a	n/a
219.942	2.4	109971	stim_ON	8	1	0.6	3
222.852	n/a	111426	fixpoint_ON	4	n/a	n/a	n/a
223.364	2.4	111682	stim_ON	8	1	1	2
226.272	n/a	113136	fixpoint_ON	4	n/a	n/a	n/a
226.782	2.4	113391	stim_ON	8	1	0	1
229.694	n/a	114847	fixpoint_ON	4	n/a	n/a	n/a
230.204	2.4	115102	stim_ON	8	1	0.3	2
233.114	n/a	116557	fixpoint_ON	4	n/a	n/a	n/a
233.624	2.4	116812	stim_ON	8	1	0.6	3
236.534	n/a	118267	fixpoint_ON	4	n/a	n/a	n/a
237.044	2.4	118522	stim_ON	8	1	1	1
239.954	n/a	119977	fixpoint_ON	4	n/a	n/a	n/a
240.464	2.4	120232	stim_ON	8	1	1	3
243.374	n/a	121687	fixpoint_ON	4	n/a	n/a	n/a
243.884	2.4	121942	stim_ON	8	0	1	1
246.794	n/a	123397	fixpoint_ON	4	n/a	n/a	n/a
247.304	2.4	123652	stim_ON	8	1	0.6	2
