onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.27	n/a	18635	contrastChangeB1_start	94	n/a
44.234	n/a	22117	contrastTrial_start	5	n/a
47.036	n/a	23518	right_target	9	n/a
49.434	n/a	24717	contrastTrial_start	5	n/a
49.644	n/a	24822	left_buttonPress	12	non_target
52.234	n/a	26117	right_target	9	n/a
53.904	n/a	26952	right_buttonPress	13	smiley_face
54.636	n/a	27318	contrastTrial_start	5	n/a
57.324	n/a	28662	left_buttonPress	12	non_target
59.034	n/a	29517	right_target	9	n/a
60.904	n/a	30452	right_buttonPress	13	smiley_face
61.436	n/a	30718	contrastTrial_start	5	n/a
67.396	n/a	33698	left_buttonPress	12	non_target
67.436	n/a	33718	right_target	9	n/a
69.836	n/a	34918	contrastTrial_start	5	n/a
72.636	n/a	36318	left_target	8	n/a
75.026	n/a	37513	left_buttonPress	12	smiley_face
75.036	n/a	37518	contrastTrial_start	5	n/a
77.836	n/a	38918	right_target	9	n/a
79.866	n/a	39933	right_buttonPress	13	smiley_face
80.236	n/a	40118	contrastTrial_start	5	n/a
84.636	n/a	42318	right_target	9	n/a
86.736	n/a	43368	right_buttonPress	13	smiley_face
87.036	n/a	43518	contrastTrial_start	5	n/a
91.436	n/a	45718	left_target	8	n/a
92.886	n/a	46443	left_buttonPress	12	smiley_face
93.836	n/a	46918	contrastTrial_start	5	n/a
98.236	n/a	49118	left_target	8	n/a
99.906	n/a	49953	left_buttonPress	12	smiley_face
100.636	n/a	50318	contrastTrial_start	5	n/a
105.036	n/a	52518	right_target	9	n/a
107.436	n/a	53718	contrastTrial_start	5	n/a
107.516	n/a	53758	left_buttonPress	12	non_target
113.436	n/a	56718	left_target	8	n/a
113.486	n/a	56743	left_buttonPress	12	smiley_face
115.556	n/a	57778	left_buttonPress	12	non_target
115.836	n/a	57918	contrastTrial_start	5	n/a
118.636	n/a	59318	left_target	8	n/a
120.516	n/a	60258	left_buttonPress	12	smiley_face
121.036	n/a	60518	contrastTrial_start	5	n/a
127.036	n/a	63518	left_target	8	n/a
128.856	n/a	64428	left_buttonPress	12	smiley_face
129.436	n/a	64718	contrastTrial_start	5	n/a
133.836	n/a	66918	left_target	8	n/a
135.516	n/a	67758	left_buttonPress	12	smiley_face
136.236	n/a	68118	contrastTrial_start	5	n/a
139.036	n/a	69518	left_target	8	n/a
140.316	n/a	70158	left_buttonPress	12	smiley_face
141.436	n/a	70718	contrastTrial_start	5	n/a
147.436	n/a	73718	left_target	8	n/a
148.276	n/a	74138	left_buttonPress	12	smiley_face
149.836	n/a	74918	left_buttonPress	12	non_target
149.838	n/a	74919	contrastTrial_start	5	n/a
154.238	n/a	77119	right_target	9	n/a
155.828	n/a	77914	right_buttonPress	13	smiley_face
156.638	n/a	78319	contrastTrial_start	5	n/a
162.638	n/a	81319	right_target	9	n/a
164.058	n/a	82029	right_buttonPress	13	smiley_face
165.038	n/a	82519	contrastTrial_start	5	n/a
171.038	n/a	85519	right_target	9	n/a
172.838	n/a	86419	right_buttonPress	13	smiley_face
173.438	n/a	86719	contrastTrial_start	5	n/a
176.238	n/a	88119	left_target	8	n/a
177.918	n/a	88959	left_buttonPress	12	smiley_face
178.638	n/a	89319	contrastTrial_start	5	n/a
184.638	n/a	92319	left_target	8	n/a
187.038	n/a	93519	contrastTrial_start	5	n/a
191.438	n/a	95719	left_target	8	n/a
193.338	n/a	96669	left_buttonPress	12	smiley_face
193.838	n/a	96919	contrastTrial_start	5	n/a
196.638	n/a	98319	right_target	9	n/a
198.278	n/a	99139	right_buttonPress	13	smiley_face
199.038	n/a	99519	contrastTrial_start	5	n/a
204.948	n/a	102474	left_buttonPress	12	non_target
205.038	n/a	102519	right_target	9	n/a
206.778	n/a	103389	right_buttonPress	13	smiley_face
207.44	n/a	103720	contrastTrial_start	5	n/a
209.238	n/a	104619	right_buttonPress	13	non_target
213.83	n/a	106915	break cnt	break cnt	n/a
247.074	n/a	123537	9999	9999	n/a
248.888	n/a	124444	video_start	82	n/a
411.88	n/a	205940	video_stop	102	n/a
412.411	n/a	206205.5	boundary	boundary	n/a
