onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.21	n/a	15105	symbolSearch_start	92	n/a	n/a
33.13	n/a	16565	newPage	20	n/a	n/a
42.9	n/a	21450	trialResponse	14	0	0
49.124	n/a	24562	trialResponse	14	1	1
59.504	n/a	29752	trialResponse	14	0	0
65.2	n/a	32600	trialResponse	14	0	0
89.904	n/a	44952	trialResponse	14	0	0
98.058	n/a	49029	trialResponse	14	1	1
103.768	n/a	51884	trialResponse	14	0	0
111.408	n/a	55704	trialResponse	14	1	1
118.248	n/a	59124	trialResponse	14	0	0
128.376	n/a	64188	trialResponse	14	0	0
135.656	n/a	67828	trialResponse	14	0	0
140.824	n/a	70412	trialResponse	14	1	1
149.136	n/a	74568	trialResponse	14	0	0
155.776	n/a	77888	trialResponse	14	1	1
155.788	n/a	77894	newPage	20	n/a	n/a
158.731	n/a	79365.5	boundary	boundary	n/a	n/a
