onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.026	n/a	17013	symbolSearch_start	92	n/a	n/a
36.946	n/a	18473	newPage	20	n/a	n/a
43.878	n/a	21939	trialResponse	14	0	0
49.54	n/a	24770	trialResponse	14	1	1
55.306	n/a	27653	trialResponse	14	0	0
64.336	n/a	32168	trialResponse	14	0	0
76.882	n/a	38441	trialResponse	14	0	0
87.65	n/a	43825	trialResponse	14	1	1
90.312	n/a	45156	trialResponse	14	0	0
103.226	n/a	51613	trialResponse	14	0	1
106.464	n/a	53232	trialResponse	14	0	0
111.168	n/a	55584	trialResponse	14	0	0
116.482	n/a	58241	trialResponse	14	0	0
120.714	n/a	60357	trialResponse	14	1	1
125.472	n/a	62736	trialResponse	14	0	0
130.976	n/a	65488	trialResponse	14	1	1
134.802	n/a	67401	trialResponse	14	0	1
135.898	n/a	67949	newPage	20	n/a	n/a
142.36	n/a	71180	trialResponse	14	0	1
149.68	n/a	74840	trialResponse	14	1	1
159.808	n/a	79904	trialResponse	14	0	0
159.818	n/a	79909	newPage	20	n/a	n/a
162.681	n/a	81340.5	boundary	boundary	n/a	n/a
