onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
162.412	n/a	81206	fixpoint_ON	4	n/a	n/a	n/a
162.922	2.4	81461	stim_ON	8	1	0.6	1
165.832	n/a	82916	fixpoint_ON	4	n/a	n/a	n/a
166.342	2.4	83171	stim_ON	8	1	0.3	3
169.252	n/a	84626	fixpoint_ON	4	n/a	n/a	n/a
169.762	2.4	84881	stim_ON	8	1	0	2
172.672	n/a	86336	fixpoint_ON	4	n/a	n/a	n/a
173.182	2.4	86591	stim_ON	8	0	1	1
176.092	n/a	88046	fixpoint_ON	4	n/a	n/a	n/a
176.602	2.4	88301	stim_ON	8	0	0.6	2
179.512	n/a	89756	fixpoint_ON	4	n/a	n/a	n/a
180.022	2.4	90011	stim_ON	8	0	0.3	3
182.93	n/a	91465	fixpoint_ON	4	n/a	n/a	n/a
183.44	2.4	91720	stim_ON	8	0	0	1
186.35	n/a	93175	fixpoint_ON	4	n/a	n/a	n/a
186.862	2.4	93431	stim_ON	8	1	1	2
189.77	n/a	94885	fixpoint_ON	4	n/a	n/a	n/a
190.28	2.4	95140	stim_ON	8	1	0.6	3
193.19	n/a	96595	fixpoint_ON	4	n/a	n/a	n/a
193.7	2.4	96850	stim_ON	8	1	0.3	1
196.61	n/a	98305	fixpoint_ON	4	n/a	n/a	n/a
197.12	2.4	98560	stim_ON	8	1	0	2
200.03	n/a	100015	fixpoint_ON	4	n/a	n/a	n/a
200.54	2.4	100270	stim_ON	8	1	0	1
203.45	n/a	101725	fixpoint_ON	4	n/a	n/a	n/a
203.96	2.4	101980	stim_ON	8	1	0.3	3
206.87	n/a	103435	fixpoint_ON	4	n/a	n/a	n/a
207.38	2.4	103690	stim_ON	8	1	0.6	2
210.29	n/a	105145	fixpoint_ON	4	n/a	n/a	n/a
210.8	2.4	105400	stim_ON	8	1	1	1
213.71	n/a	106855	fixpoint_ON	4	n/a	n/a	n/a
214.22	2.4	107110	stim_ON	8	1	1	2
217.13	n/a	108565	fixpoint_ON	4	n/a	n/a	n/a
217.64	2.4	108820	stim_ON	8	1	0.6	3
220.58	n/a	110290	fixpoint_ON	4	n/a	n/a	n/a
221.09	2.4	110545	stim_ON	8	1	0.3	1
224	n/a	112000	fixpoint_ON	4	n/a	n/a	n/a
224.51	2.4	112255	stim_ON	8	1	0	2
227.42	n/a	113710	fixpoint_ON	4	n/a	n/a	n/a
227.93	2.4	113965	stim_ON	8	0	1	1
230.84	n/a	115420	fixpoint_ON	4	n/a	n/a	n/a
231.35	2.4	115675	stim_ON	8	1	1	2
234.26	n/a	117130	fixpoint_ON	4	n/a	n/a	n/a
234.77	2.4	117385	stim_ON	8	0	0.6	3
237.68	n/a	118840	fixpoint_ON	4	n/a	n/a	n/a
238.19	2.4	119095	stim_ON	8	1	0.6	1
241.1	n/a	120550	fixpoint_ON	4	n/a	n/a	n/a
241.61	2.4	120805	stim_ON	8	0	0.3	2
244.52	n/a	122260	fixpoint_ON	4	n/a	n/a	n/a
245.03	2.4	122515	stim_ON	8	1	0.3	3
247.94	n/a	123970	fixpoint_ON	4	n/a	n/a	n/a
248.45	2.4	124225	stim_ON	8	0	0	1
251.36	n/a	125680	fixpoint_ON	4	n/a	n/a	n/a
251.87	2.4	125935	stim_ON	8	1	0	2
