onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.366	n/a	16183	contrastChangeB3_start	96	n/a
38.144	n/a	19072	contrastTrial_start	5	n/a
41.414	n/a	20707	left_buttonPress	12	non_target
42.544	n/a	21272	right_target	9	n/a
44.944	n/a	22472	contrastTrial_start	5	n/a
50.944	n/a	25472	right_target	9	n/a
52.974	n/a	26487	right_buttonPress	13	smiley_face
53.344	n/a	26672	contrastTrial_start	5	n/a
57.744	n/a	28872	left_target	8	n/a
59.394	n/a	29697	left_buttonPress	12	smiley_face
60.144	n/a	30072	contrastTrial_start	5	n/a
66.144	n/a	33072	left_target	8	n/a
68.544	n/a	34272	contrastTrial_start	5	n/a
72.944	n/a	36472	right_target	9	n/a
74.272	n/a	37136	right_buttonPress	13	smiley_face
75.344	n/a	37672	contrastTrial_start	5	n/a
81.342	n/a	40671	left_target	8	n/a
82.542	n/a	41271	left_buttonPress	12	smiley_face
83.602	n/a	41801	left_buttonPress	12	non_target
83.742	n/a	41871	contrastTrial_start	5	n/a
89.742	n/a	44871	left_target	8	n/a
92.142	n/a	46071	contrastTrial_start	5	n/a
96.542	n/a	48271	right_target	9	n/a
98.182	n/a	49091	right_buttonPress	13	smiley_face
98.942	n/a	49471	contrastTrial_start	5	n/a
101.742	n/a	50871	left_target	8	n/a
104.042	n/a	52021	left_buttonPress	12	smiley_face
104.142	n/a	52071	contrastTrial_start	5	n/a
106.942	n/a	53471	left_target	8	n/a
108.832	n/a	54416	left_buttonPress	12	smiley_face
109.342	n/a	54671	contrastTrial_start	5	n/a
112.142	n/a	56071	left_target	8	n/a
114.322	n/a	57161	left_buttonPress	12	smiley_face
114.542	n/a	57271	contrastTrial_start	5	n/a
120.542	n/a	60271	right_target	9	n/a
122.272	n/a	61136	left_buttonPress	12	sad_face
122.942	n/a	61471	contrastTrial_start	5	n/a
127.342	n/a	63671	right_target	9	n/a
129.472	n/a	64736	left_buttonPress	12	sad_face
129.742	n/a	64871	contrastTrial_start	5	n/a
130.482	n/a	65241	right_buttonPress	13	non_target
135.742	n/a	67871	right_target	9	n/a
138.142	n/a	69071	contrastTrial_start	5	n/a
140.942	n/a	70471	right_target	9	n/a
142.762	n/a	71381	right_buttonPress	13	smiley_face
143.342	n/a	71671	contrastTrial_start	5	n/a
147.742	n/a	73871	left_target	8	n/a
149.612	n/a	74806	left_buttonPress	12	smiley_face
150.142	n/a	75071	contrastTrial_start	5	n/a
152.942	n/a	76471	right_target	9	n/a
154.832	n/a	77416	right_buttonPress	13	smiley_face
155.342	n/a	77671	contrastTrial_start	5	n/a
158.142	n/a	79071	left_target	8	n/a
159.812	n/a	79906	left_buttonPress	12	smiley_face
160.542	n/a	80271	contrastTrial_start	5	n/a
163.342	n/a	81671	right_target	9	n/a
164.862	n/a	82431	right_buttonPress	13	smiley_face
165.742	n/a	82871	contrastTrial_start	5	n/a
168.542	n/a	84271	right_target	9	n/a
170.152	n/a	85076	right_buttonPress	13	smiley_face
170.942	n/a	85471	contrastTrial_start	5	n/a
175.342	n/a	87671	left_target	8	n/a
177.242	n/a	88621	left_buttonPress	12	smiley_face
177.742	n/a	88871	contrastTrial_start	5	n/a
182.14	n/a	91070	left_target	8	n/a
184.542	n/a	92271	contrastTrial_start	5	n/a
190.54	n/a	95270	right_target	9	n/a
192.06	n/a	96030	right_buttonPress	13	smiley_face
192.94	n/a	96470	contrastTrial_start	5	n/a
198.94	n/a	99470	left_target	8	n/a
201.342	n/a	100671	contrastTrial_start	5	n/a
207.78	n/a	103890	break cnt	break cnt	n/a
240.874	n/a	120437	9999	9999	n/a
