onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.332	n/a	666	resting_start	90
43.344	n/a	21672	instructed_toOpenEyes	20
63.346	n/a	31673	instructed_toCloseEyes	30
103.344	n/a	51672	instructed_toOpenEyes	20
123.344	n/a	61672	instructed_toCloseEyes	30
163.336	n/a	81668	instructed_toOpenEyes	20
183.336	n/a	91668	instructed_toCloseEyes	30
223.336	n/a	111668	instructed_toOpenEyes	20
243.338	n/a	121669	instructed_toCloseEyes	30
283.338	n/a	141669	instructed_toOpenEyes	20
303.338	n/a	151669	instructed_toCloseEyes	30
343.34	n/a	171670	instructed_toOpenEyes	20
347.863	n/a	173931.5	boundary	boundary
