onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.256	n/a	20628	contrastChangeB1_start	94	n/a
48.242	n/a	24121	contrastTrial_start	5	n/a
51.046	n/a	25523	right_target	9	n/a
52.764	n/a	26382	right_buttonPress	13	smiley_face
53.444	n/a	26722	contrastTrial_start	5	n/a
56.244	n/a	28122	right_target	9	n/a
57.574	n/a	28787	left_buttonPress	12	sad_face
58.644	n/a	29322	contrastTrial_start	5	n/a
63.044	n/a	31522	right_target	9	n/a
64.924	n/a	32462	right_buttonPress	13	smiley_face
65.444	n/a	32722	contrastTrial_start	5	n/a
69.784	n/a	34892	left_buttonPress	12	non_target
71.444	n/a	35722	right_target	9	n/a
72.754	n/a	36377	right_buttonPress	13	smiley_face
73.844	n/a	36922	contrastTrial_start	5	n/a
76.644	n/a	38322	left_target	8	n/a
78.044	n/a	39022	left_buttonPress	12	smiley_face
79.044	n/a	39522	contrastTrial_start	5	n/a
81.844	n/a	40922	right_target	9	n/a
83.064	n/a	41532	right_buttonPress	13	smiley_face
84.244	n/a	42122	contrastTrial_start	5	n/a
88.644	n/a	44322	right_target	9	n/a
90.144	n/a	45072	right_buttonPress	13	smiley_face
91.044	n/a	45522	contrastTrial_start	5	n/a
95.444	n/a	47722	left_target	8	n/a
96.664	n/a	48332	left_buttonPress	12	smiley_face
97.844	n/a	48922	contrastTrial_start	5	n/a
102.242	n/a	51121	left_target	8	n/a
103.082	n/a	51541	left_buttonPress	12	smiley_face
104.644	n/a	52322	contrastTrial_start	5	n/a
109.042	n/a	54521	right_target	9	n/a
110.172	n/a	55086	right_buttonPress	13	smiley_face
111.442	n/a	55721	contrastTrial_start	5	n/a
117.112	n/a	58556	left_buttonPress	12	non_target
117.442	n/a	58721	left_target	8	n/a
119.842	n/a	59921	contrastTrial_start	5	n/a
122.642	n/a	61321	left_target	8	n/a
123.912	n/a	61956	left_buttonPress	12	smiley_face
125.042	n/a	62521	contrastTrial_start	5	n/a
131.042	n/a	65521	left_target	8	n/a
132.862	n/a	66431	right_buttonPress	13	sad_face
133.442	n/a	66721	contrastTrial_start	5	n/a
137.842	n/a	68921	left_target	8	n/a
139.512	n/a	69756	left_buttonPress	12	smiley_face
140.242	n/a	70121	contrastTrial_start	5	n/a
143.042	n/a	71521	left_target	8	n/a
144.792	n/a	72396	left_buttonPress	12	smiley_face
145.442	n/a	72721	contrastTrial_start	5	n/a
151.442	n/a	75721	left_target	8	n/a
152.802	n/a	76401	left_buttonPress	12	smiley_face
153.842	n/a	76921	contrastTrial_start	5	n/a
158.242	n/a	79121	right_target	9	n/a
159.712	n/a	79856	right_buttonPress	13	smiley_face
160.642	n/a	80321	contrastTrial_start	5	n/a
166.642	n/a	83321	right_target	9	n/a
168.512	n/a	84256	left_buttonPress	12	sad_face
169.042	n/a	84521	contrastTrial_start	5	n/a
175.042	n/a	87521	right_target	9	n/a
176.792	n/a	88396	right_buttonPress	13	smiley_face
177.442	n/a	88721	contrastTrial_start	5	n/a
180.242	n/a	90121	left_target	8	n/a
182.422	n/a	91211	left_buttonPress	12	smiley_face
182.672	n/a	91336	contrastTrial_start	5	n/a
188.672	n/a	94336	left_target	8	n/a
190.012	n/a	95006	left_buttonPress	12	smiley_face
191.072	n/a	95536	contrastTrial_start	5	n/a
195.472	n/a	97736	left_target	8	n/a
196.752	n/a	98376	left_buttonPress	12	smiley_face
197.872	n/a	98936	contrastTrial_start	5	n/a
200.672	n/a	100336	right_target	9	n/a
201.932	n/a	100966	right_buttonPress	13	smiley_face
203.072	n/a	101536	contrastTrial_start	5	n/a
206.552	n/a	103276	left_buttonPress	12	non_target
209.072	n/a	104536	right_target	9	n/a
210.552	n/a	105276	right_buttonPress	13	smiley_face
211.472	n/a	105736	contrastTrial_start	5	n/a
217.826	n/a	108913	break cnt	break cnt	n/a
275.288	n/a	137644	9999	9999	n/a
277.168	n/a	138584	video_start	82	n/a
357.124	n/a	178562	9999	9999	n/a
