onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.766	n/a	19383	contrastChangeB2_start	95	n/a
44.534	n/a	22267	contrastTrial_start	5	n/a
47.338	n/a	23669	right_target	9	n/a
48.656	n/a	24328	right_buttonPress	13	smiley_face
49.738	n/a	24869	contrastTrial_start	5	n/a
52.536	n/a	26268	left_target	8	n/a
54.156	n/a	27078	left_buttonPress	12	smiley_face
54.936	n/a	27468	contrastTrial_start	5	n/a
60.936	n/a	30468	right_target	9	n/a
63.046	n/a	31523	right_buttonPress	13	smiley_face
63.336	n/a	31668	contrastTrial_start	5	n/a
69.336	n/a	34668	left_target	8	n/a
70.676	n/a	35338	left_buttonPress	12	smiley_face
71.736	n/a	35868	contrastTrial_start	5	n/a
77.736	n/a	38868	right_target	9	n/a
79.566	n/a	39783	right_buttonPress	13	smiley_face
80.136	n/a	40068	contrastTrial_start	5	n/a
86.136	n/a	43068	left_target	8	n/a
87.546	n/a	43773	left_buttonPress	12	smiley_face
88.536	n/a	44268	contrastTrial_start	5	n/a
92.936	n/a	46468	left_target	8	n/a
94.426	n/a	47213	left_buttonPress	12	smiley_face
95.336	n/a	47668	contrastTrial_start	5	n/a
98.136	n/a	49068	right_target	9	n/a
99.676	n/a	49838	right_buttonPress	13	smiley_face
100.536	n/a	50268	contrastTrial_start	5	n/a
106.536	n/a	53268	right_target	9	n/a
108.286	n/a	54143	right_buttonPress	13	smiley_face
108.936	n/a	54468	contrastTrial_start	5	n/a
113.334	n/a	56667	right_target	9	n/a
115.066	n/a	57533	right_buttonPress	13	smiley_face
115.736	n/a	57868	contrastTrial_start	5	n/a
120.134	n/a	60067	right_target	9	n/a
121.656	n/a	60828	right_buttonPress	13	smiley_face
122.534	n/a	61267	contrastTrial_start	5	n/a
125.334	n/a	62667	right_target	9	n/a
126.854	n/a	63427	right_buttonPress	13	smiley_face
127.734	n/a	63867	contrastTrial_start	5	n/a
132.134	n/a	66067	left_target	8	n/a
133.084	n/a	66542	left_buttonPress	12	smiley_face
134.534	n/a	67267	contrastTrial_start	5	n/a
138.934	n/a	69467	right_target	9	n/a
140.514	n/a	70257	right_buttonPress	13	smiley_face
141.334	n/a	70667	contrastTrial_start	5	n/a
147.334	n/a	73667	right_target	9	n/a
148.584	n/a	74292	right_buttonPress	13	smiley_face
149.734	n/a	74867	contrastTrial_start	5	n/a
154.134	n/a	77067	right_target	9	n/a
155.384	n/a	77692	right_buttonPress	13	smiley_face
156.534	n/a	78267	contrastTrial_start	5	n/a
159.334	n/a	79667	right_target	9	n/a
160.764	n/a	80382	right_buttonPress	13	smiley_face
161.734	n/a	80867	contrastTrial_start	5	n/a
164.534	n/a	82267	left_target	8	n/a
165.974	n/a	82987	left_buttonPress	12	smiley_face
166.934	n/a	83467	contrastTrial_start	5	n/a
169.734	n/a	84867	left_target	8	n/a
171.604	n/a	85802	left_buttonPress	12	smiley_face
172.134	n/a	86067	contrastTrial_start	5	n/a
176.534	n/a	88267	left_target	8	n/a
177.804	n/a	88902	left_buttonPress	12	smiley_face
178.934	n/a	89467	contrastTrial_start	5	n/a
181.734	n/a	90867	left_target	8	n/a
183.114	n/a	91557	left_buttonPress	12	smiley_face
184.134	n/a	92067	contrastTrial_start	5	n/a
188.534	n/a	94267	left_target	8	n/a
189.684	n/a	94842	left_buttonPress	12	smiley_face
190.934	n/a	95467	contrastTrial_start	5	n/a
196.934	n/a	98467	left_target	8	n/a
198.754	n/a	99377	left_buttonPress	12	smiley_face
199.334	n/a	99667	contrastTrial_start	5	n/a
205.334	n/a	102667	left_target	8	n/a
206.564	n/a	103282	left_buttonPress	12	smiley_face
207.734	n/a	103867	contrastTrial_start	5	n/a
214.082	n/a	107041	break cnt	break cnt	n/a
241.972	n/a	120986	9999	9999	n/a
