onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.948	n/a	22974	surroundSuppB1_start	93	n/a	n/a	n/a
47.488	n/a	23744	fixpoint_ON	4	n/a	n/a	n/a
48.008	2.4	24004	stim_ON	8	1	0	2
50.926	n/a	25463	fixpoint_ON	4	n/a	n/a	n/a
51.436	2.4	25718	stim_ON	8	1	0.3	3
54.346	n/a	27173	fixpoint_ON	4	n/a	n/a	n/a
54.856	2.4	27428	stim_ON	8	1	0.6	1
57.766	n/a	28883	fixpoint_ON	4	n/a	n/a	n/a
58.276	2.4	29138	stim_ON	8	1	1	2
61.186	n/a	30593	fixpoint_ON	4	n/a	n/a	n/a
61.696	2.4	30848	stim_ON	8	1	0	3
64.606	n/a	32303	fixpoint_ON	4	n/a	n/a	n/a
65.116	2.4	32558	stim_ON	8	1	0.3	2
68.026	n/a	34013	fixpoint_ON	4	n/a	n/a	n/a
68.536	2.4	34268	stim_ON	8	1	0.6	1
71.446	n/a	35723	fixpoint_ON	4	n/a	n/a	n/a
71.956	2.4	35978	stim_ON	8	1	1	3
74.866	n/a	37433	fixpoint_ON	4	n/a	n/a	n/a
75.376	2.4	37688	stim_ON	8	1	0	2
78.286	n/a	39143	fixpoint_ON	4	n/a	n/a	n/a
78.796	2.4	39398	stim_ON	8	1	0.3	3
81.706	n/a	40853	fixpoint_ON	4	n/a	n/a	n/a
82.216	2.4	41108	stim_ON	8	1	0.6	1
85.126	n/a	42563	fixpoint_ON	4	n/a	n/a	n/a
85.636	2.4	42818	stim_ON	8	1	1	2
88.546	n/a	44273	fixpoint_ON	4	n/a	n/a	n/a
89.056	2.4	44528	stim_ON	8	0	0	3
91.966	n/a	45983	fixpoint_ON	4	n/a	n/a	n/a
92.476	2.4	46238	stim_ON	8	0	0.3	1
95.386	n/a	47693	fixpoint_ON	4	n/a	n/a	n/a
95.896	2.4	47948	stim_ON	8	0	0.6	2
98.806	n/a	49403	fixpoint_ON	4	n/a	n/a	n/a
99.316	2.4	49658	stim_ON	8	0	1	3
102.226	n/a	51113	fixpoint_ON	4	n/a	n/a	n/a
102.736	2.4	51368	stim_ON	8	1	1	1
105.646	n/a	52823	fixpoint_ON	4	n/a	n/a	n/a
106.156	2.4	53078	stim_ON	8	1	0.6	3
