onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.908	n/a	17454	surroundSuppB2_start	97	n/a	n/a	n/a
36.446	n/a	18223	fixpoint_ON	4	n/a	n/a	n/a
36.962	2.4	18481	stim_ON	8	1	1	3
39.87	n/a	19935	fixpoint_ON	4	n/a	n/a	n/a
40.38	2.4	20190	stim_ON	8	1	0.6	1
43.29	n/a	21645	fixpoint_ON	4	n/a	n/a	n/a
43.8	2.4	21900	stim_ON	8	1	0.3	2
46.71	n/a	23355	fixpoint_ON	4	n/a	n/a	n/a
47.22	2.4	23610	stim_ON	8	1	0	3
50.13	n/a	25065	fixpoint_ON	4	n/a	n/a	n/a
50.64	2.4	25320	stim_ON	8	1	0	2
53.55	n/a	26775	fixpoint_ON	4	n/a	n/a	n/a
54.06	2.4	27030	stim_ON	8	1	0.3	1
56.97	n/a	28485	fixpoint_ON	4	n/a	n/a	n/a
57.48	2.4	28740	stim_ON	8	1	0.6	3
60.39	n/a	30195	fixpoint_ON	4	n/a	n/a	n/a
60.9	2.4	30450	stim_ON	8	1	1	2
63.81	n/a	31905	fixpoint_ON	4	n/a	n/a	n/a
64.32	2.4	32160	stim_ON	8	1	1	3
67.232	n/a	33616	fixpoint_ON	4	n/a	n/a	n/a
67.742	2.4	33871	stim_ON	8	1	0.6	1
70.652	n/a	35326	fixpoint_ON	4	n/a	n/a	n/a
71.162	2.4	35581	stim_ON	8	1	0.3	2
74.072	n/a	37036	fixpoint_ON	4	n/a	n/a	n/a
74.582	2.4	37291	stim_ON	8	1	0	3
77.492	n/a	38746	fixpoint_ON	4	n/a	n/a	n/a
78.002	2.4	39001	stim_ON	8	0	1	1
80.912	n/a	40456	fixpoint_ON	4	n/a	n/a	n/a
81.422	2.4	40711	stim_ON	8	0	0.6	2
84.332	n/a	42166	fixpoint_ON	4	n/a	n/a	n/a
84.842	2.4	42421	stim_ON	8	0	0.3	3
87.752	n/a	43876	fixpoint_ON	4	n/a	n/a	n/a
88.262	2.4	44131	stim_ON	8	0	0	1
91.172	n/a	45586	fixpoint_ON	4	n/a	n/a	n/a
91.682	2.4	45841	stim_ON	8	1	1	3
94.592	n/a	47296	fixpoint_ON	4	n/a	n/a	n/a
95.102	2.4	47551	stim_ON	8	1	0.6	2
98.012	n/a	49006	fixpoint_ON	4	n/a	n/a	n/a
98.522	2.4	49261	stim_ON	8	1	0.3	1
101.432	n/a	50716	fixpoint_ON	4	n/a	n/a	n/a
101.942	2.4	50971	stim_ON	8	1	0	3
104.852	n/a	52426	fixpoint_ON	4	n/a	n/a	n/a
105.362	2.4	52681	stim_ON	8	1	0	3
108.272	n/a	54136	fixpoint_ON	4	n/a	n/a	n/a
108.782	2.4	54391	stim_ON	8	1	0.3	1
111.692	n/a	55846	fixpoint_ON	4	n/a	n/a	n/a
112.202	2.4	56101	stim_ON	8	1	0.6	2
115.112	n/a	57556	fixpoint_ON	4	n/a	n/a	n/a
115.622	2.4	57811	stim_ON	8	1	1	3
118.532	n/a	59266	fixpoint_ON	4	n/a	n/a	n/a
119.042	2.4	59521	stim_ON	8	1	0	1
121.952	n/a	60976	fixpoint_ON	4	n/a	n/a	n/a
122.462	2.4	61231	stim_ON	8	0	0	2
125.372	n/a	62686	fixpoint_ON	4	n/a	n/a	n/a
125.882	2.4	62941	stim_ON	8	1	0.3	3
128.792	n/a	64396	fixpoint_ON	4	n/a	n/a	n/a
129.302	2.4	64651	stim_ON	8	0	0.3	1
