onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.44	n/a	22220	surroundSuppB1_start	93	n/a	n/a	n/a
45.986	n/a	22993	fixpoint_ON	4	n/a	n/a	n/a
46.504	2.4	23252	stim_ON	8	1	0	2
49.412	n/a	24706	fixpoint_ON	4	n/a	n/a	n/a
49.922	2.4	24961	stim_ON	8	1	0.3	3
52.832	n/a	26416	fixpoint_ON	4	n/a	n/a	n/a
53.342	2.4	26671	stim_ON	8	1	0.6	1
56.252	n/a	28126	fixpoint_ON	4	n/a	n/a	n/a
56.762	2.4	28381	stim_ON	8	1	1	2
59.672	n/a	29836	fixpoint_ON	4	n/a	n/a	n/a
60.182	2.4	30091	stim_ON	8	1	0	3
63.092	n/a	31546	fixpoint_ON	4	n/a	n/a	n/a
63.602	2.4	31801	stim_ON	8	1	0.3	2
66.512	n/a	33256	fixpoint_ON	4	n/a	n/a	n/a
67.022	2.4	33511	stim_ON	8	1	0.6	1
69.932	n/a	34966	fixpoint_ON	4	n/a	n/a	n/a
70.442	2.4	35221	stim_ON	8	1	1	3
73.352	n/a	36676	fixpoint_ON	4	n/a	n/a	n/a
73.862	2.4	36931	stim_ON	8	1	0	2
76.772	n/a	38386	fixpoint_ON	4	n/a	n/a	n/a
77.282	2.4	38641	stim_ON	8	1	0.3	3
80.192	n/a	40096	fixpoint_ON	4	n/a	n/a	n/a
80.702	2.4	40351	stim_ON	8	1	0.6	1
83.612	n/a	41806	fixpoint_ON	4	n/a	n/a	n/a
84.122	2.4	42061	stim_ON	8	1	1	2
87.032	n/a	43516	fixpoint_ON	4	n/a	n/a	n/a
87.544	2.4	43772	stim_ON	8	0	0	3
90.454	n/a	45227	fixpoint_ON	4	n/a	n/a	n/a
90.964	2.4	45482	stim_ON	8	0	0.3	1
93.874	n/a	46937	fixpoint_ON	4	n/a	n/a	n/a
94.384	2.4	47192	stim_ON	8	0	0.6	2
97.294	n/a	48647	fixpoint_ON	4	n/a	n/a	n/a
97.804	2.4	48902	stim_ON	8	0	1	3
100.714	n/a	50357	fixpoint_ON	4	n/a	n/a	n/a
101.224	2.4	50612	stim_ON	8	1	1	1
104.134	n/a	52067	fixpoint_ON	4	n/a	n/a	n/a
104.644	2.4	52322	stim_ON	8	1	0.6	3
107.554	n/a	53777	fixpoint_ON	4	n/a	n/a	n/a
108.064	2.4	54032	stim_ON	8	1	0.3	2
110.974	n/a	55487	fixpoint_ON	4	n/a	n/a	n/a
111.484	2.4	55742	stim_ON	8	1	0	1
114.394	n/a	57197	fixpoint_ON	4	n/a	n/a	n/a
114.904	2.4	57452	stim_ON	8	1	1	1
117.814	n/a	58907	fixpoint_ON	4	n/a	n/a	n/a
118.324	2.4	59162	stim_ON	8	1	0.6	2
121.234	n/a	60617	fixpoint_ON	4	n/a	n/a	n/a
121.744	2.4	60872	stim_ON	8	1	0.3	3
124.654	n/a	62327	fixpoint_ON	4	n/a	n/a	n/a
125.164	2.4	62582	stim_ON	8	1	0	1
128.074	n/a	64037	fixpoint_ON	4	n/a	n/a	n/a
128.584	2.4	64292	stim_ON	8	0	0	2
131.494	n/a	65747	fixpoint_ON	4	n/a	n/a	n/a
132.004	2.4	66002	stim_ON	8	1	0	3
134.914	n/a	67457	fixpoint_ON	4	n/a	n/a	n/a
135.424	2.4	67712	stim_ON	8	0	0.3	1
138.334	n/a	69167	fixpoint_ON	4	n/a	n/a	n/a
138.844	2.4	69422	stim_ON	8	1	0.3	2
141.754	n/a	70877	fixpoint_ON	4	n/a	n/a	n/a
142.264	2.4	71132	stim_ON	8	0	0.6	3
145.174	n/a	72587	fixpoint_ON	4	n/a	n/a	n/a
145.684	2.4	72842	stim_ON	8	1	0.6	1
148.594	n/a	74297	fixpoint_ON	4	n/a	n/a	n/a
149.104	2.4	74552	stim_ON	8	0	1	2
152.014	n/a	76007	fixpoint_ON	4	n/a	n/a	n/a
152.524	2.4	76262	stim_ON	8	1	1	3
155.434	n/a	77717	fixpoint_ON	4	n/a	n/a	n/a
155.944	2.4	77972	stim_ON	8	1	1	1
158.854	n/a	79427	fixpoint_ON	4	n/a	n/a	n/a
159.364	2.4	79682	stim_ON	8	1	0.6	2
162.274	n/a	81137	fixpoint_ON	4	n/a	n/a	n/a
162.784	2.4	81392	stim_ON	8	1	0.3	3
165.694	n/a	82847	fixpoint_ON	4	n/a	n/a	n/a
166.204	2.4	83102	stim_ON	8	1	0	1
169.114	n/a	84557	fixpoint_ON	4	n/a	n/a	n/a
169.624	2.4	84812	stim_ON	8	1	1	1
172.534	n/a	86267	fixpoint_ON	4	n/a	n/a	n/a
173.046	2.4	86523	stim_ON	8	1	0.6	3
175.956	n/a	87978	fixpoint_ON	4	n/a	n/a	n/a
176.466	2.4	88233	stim_ON	8	1	0.3	2
179.376	n/a	89688	fixpoint_ON	4	n/a	n/a	n/a
179.886	2.4	89943	stim_ON	8	1	0	1
182.796	n/a	91398	fixpoint_ON	4	n/a	n/a	n/a
183.306	2.4	91653	stim_ON	8	0	0	3
186.216	n/a	93108	fixpoint_ON	4	n/a	n/a	n/a
186.726	2.4	93363	stim_ON	8	0	0.3	1
189.636	n/a	94818	fixpoint_ON	4	n/a	n/a	n/a
190.146	2.4	95073	stim_ON	8	0	0.6	2
193.056	n/a	96528	fixpoint_ON	4	n/a	n/a	n/a
193.566	2.4	96783	stim_ON	8	0	1	3
196.476	n/a	98238	fixpoint_ON	4	n/a	n/a	n/a
196.986	2.4	98493	stim_ON	8	1	0	1
199.896	n/a	99948	fixpoint_ON	4	n/a	n/a	n/a
200.406	2.4	100203	stim_ON	8	1	0.3	2
203.316	n/a	101658	fixpoint_ON	4	n/a	n/a	n/a
203.826	2.4	101913	stim_ON	8	1	0.6	3
206.736	n/a	103368	fixpoint_ON	4	n/a	n/a	n/a
207.246	2.4	103623	stim_ON	8	1	1	1
210.156	n/a	105078	fixpoint_ON	4	n/a	n/a	n/a
210.666	2.4	105333	stim_ON	8	1	0	2
213.576	n/a	106788	fixpoint_ON	4	n/a	n/a	n/a
214.086	2.4	107043	stim_ON	8	1	0.3	1
216.996	n/a	108498	fixpoint_ON	4	n/a	n/a	n/a
217.506	2.4	108753	stim_ON	8	1	0.6	3
220.416	n/a	110208	fixpoint_ON	4	n/a	n/a	n/a
220.926	2.4	110463	stim_ON	8	1	1	2
223.836	n/a	111918	fixpoint_ON	4	n/a	n/a	n/a
224.346	2.4	112173	stim_ON	8	1	0	1
227.256	n/a	113628	fixpoint_ON	4	n/a	n/a	n/a
227.766	2.4	113883	stim_ON	8	1	0.3	2
230.676	n/a	115338	fixpoint_ON	4	n/a	n/a	n/a
231.186	2.4	115593	stim_ON	8	1	0.6	3
234.096	n/a	117048	fixpoint_ON	4	n/a	n/a	n/a
234.606	2.4	117303	stim_ON	8	1	1	1
237.516	n/a	118758	fixpoint_ON	4	n/a	n/a	n/a
238.026	2.4	119013	stim_ON	8	1	1	3
240.936	n/a	120468	fixpoint_ON	4	n/a	n/a	n/a
241.446	2.4	120723	stim_ON	8	0	1	1
244.356	n/a	122178	fixpoint_ON	4	n/a	n/a	n/a
244.866	2.4	122433	stim_ON	8	1	0.6	2
247.776	n/a	123888	fixpoint_ON	4	n/a	n/a	n/a
248.286	2.4	124143	stim_ON	8	0	0.6	3
251.198	n/a	125599	fixpoint_ON	4	n/a	n/a	n/a
251.706	2.4	125853	stim_ON	8	1	0.3	1
254.616	n/a	127308	fixpoint_ON	4	n/a	n/a	n/a
255.126	2.4	127563	stim_ON	8	0	0.3	2
258.036	n/a	129018	fixpoint_ON	4	n/a	n/a	n/a
258.546	2.4	129273	stim_ON	8	1	0	3
261.456	n/a	130728	fixpoint_ON	4	n/a	n/a	n/a
261.968	2.4	130984	stim_ON	8	0	0	1
267.971	n/a	133985.5	boundary	boundary	n/a	n/a	n/a
