onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
28.392	n/a	14196	seqLearning_start	91	n/a	n/a	8
34.646	n/a	17323	learningBlock_1	31	n/a	n/a	8
34.676	n/a	17338	dot_no1_ON	11	n/a	n/a	8
35.266	n/a	17633	dot_no1_OFF	21	n/a	n/a	8
36.584	n/a	18292	dot_no6_ON	16	n/a	n/a	8
37.164	n/a	18582	dot_no6_OFF	26	n/a	n/a	8
38.484	n/a	19242	dot_no4_ON	14	n/a	n/a	8
39.064	n/a	19532	dot_no4_OFF	24	n/a	n/a	8
40.384	n/a	20192	dot_no2_ON	12	n/a	n/a	8
40.964	n/a	20482	dot_no2_OFF	22	n/a	n/a	8
42.284	n/a	21142	dot_no7_ON	17	n/a	n/a	8
42.864	n/a	21432	dot_no7_OFF	27	n/a	n/a	8
44.184	n/a	22092	dot_no3_ON	13	n/a	n/a	8
44.764	n/a	22382	dot_no3_OFF	23	n/a	n/a	8
46.084	n/a	23042	dot_no8_ON	18	n/a	n/a	8
46.664	n/a	23332	dot_no8_OFF	28	n/a	n/a	8
47.984	n/a	23992	dot_no5_ON	15	n/a	n/a	8
48.564	n/a	24282	dot_no5_OFF	25	n/a	n/a	8
49.884	n/a	24942	dot_no2_ON	12	n/a	n/a	8
50.466	n/a	25233	dot_no2_OFF	22	n/a	n/a	8
51.784	n/a	25892	dot_no7_ON	17	n/a	n/a	8
52.364	n/a	26182	dot_no7_OFF	27	1-6-4-8-2-5-3-7-2-7	1-6-4-2-7-3-8-5-2-7	8
86.808	n/a	43404	learningBlock_2	32	n/a	n/a	8
86.816	n/a	43408	dot_no1_ON	11	n/a	n/a	8
87.396	n/a	43698	dot_no1_OFF	21	n/a	n/a	8
88.716	n/a	44358	dot_no6_ON	16	n/a	n/a	8
89.296	n/a	44648	dot_no6_OFF	26	n/a	n/a	8
90.616	n/a	45308	dot_no4_ON	14	n/a	n/a	8
91.206	n/a	45603	dot_no4_OFF	24	n/a	n/a	8
92.526	n/a	46263	dot_no2_ON	12	n/a	n/a	8
93.106	n/a	46553	dot_no2_OFF	22	n/a	n/a	8
