onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.86	n/a	15930	contrastChangeB3_start	96	n/a
37.648	n/a	18824	contrastTrial_start	5	n/a
42.08	n/a	21040	right_target	9	n/a
43.97	n/a	21985	left_buttonPress	12	sad_face
44.48	n/a	22240	contrastTrial_start	5	n/a
50.48	n/a	25240	right_target	9	n/a
51.6	n/a	25800	right_buttonPress	13	smiley_face
52.88	n/a	26440	contrastTrial_start	5	n/a
57.28	n/a	28640	left_target	8	n/a
58.49	n/a	29245	left_buttonPress	12	smiley_face
59.68	n/a	29840	contrastTrial_start	5	n/a
64.08	n/a	32040	right_target	9	n/a
65.4	n/a	32700	right_buttonPress	13	smiley_face
66.48	n/a	33240	contrastTrial_start	5	n/a
72.48	n/a	36240	left_target	8	n/a
74.158	n/a	37079	left_buttonPress	12	smiley_face
74.88	n/a	37440	contrastTrial_start	5	n/a
80.878	n/a	40439	left_target	8	n/a
82.988	n/a	41494	left_buttonPress	12	smiley_face
83.278	n/a	41639	contrastTrial_start	5	n/a
86.078	n/a	43039	left_target	8	n/a
87.848	n/a	43924	right_buttonPress	13	sad_face
88.478	n/a	44239	contrastTrial_start	5	n/a
92.878	n/a	46439	right_target	9	n/a
94.538	n/a	47269	right_buttonPress	13	smiley_face
95.278	n/a	47639	contrastTrial_start	5	n/a
98.078	n/a	49039	left_target	8	n/a
99.398	n/a	49699	left_buttonPress	12	smiley_face
100.478	n/a	50239	contrastTrial_start	5	n/a
106.478	n/a	53239	right_target	9	n/a
107.638	n/a	53819	right_buttonPress	13	smiley_face
108.878	n/a	54439	contrastTrial_start	5	n/a
113.278	n/a	56639	right_target	9	n/a
114.758	n/a	57379	right_buttonPress	13	smiley_face
115.678	n/a	57839	contrastTrial_start	5	n/a
118.478	n/a	59239	right_target	9	n/a
120.278	n/a	60139	right_buttonPress	13	smiley_face
120.878	n/a	60439	contrastTrial_start	5	n/a
126.878	n/a	63439	left_target	8	n/a
129.278	n/a	64639	contrastTrial_start	5	n/a
129.388	n/a	64694	left_buttonPress	12	non_target
133.678	n/a	66839	left_target	8	n/a
134.898	n/a	67449	left_buttonPress	12	smiley_face
136.078	n/a	68039	contrastTrial_start	5	n/a
138.878	n/a	69439	right_target	9	n/a
140.528	n/a	70264	right_buttonPress	13	smiley_face
141.278	n/a	70639	contrastTrial_start	5	n/a
144.078	n/a	72039	left_target	8	n/a
145.588	n/a	72794	left_buttonPress	12	smiley_face
146.478	n/a	73239	contrastTrial_start	5	n/a
152.478	n/a	76239	right_target	9	n/a
153.448	n/a	76724	right_buttonPress	13	smiley_face
154.878	n/a	77439	contrastTrial_start	5	n/a
157.678	n/a	78839	right_target	9	n/a
159.208	n/a	79604	left_buttonPress	12	sad_face
159.458	n/a	79729	right_buttonPress	13	non_target
160.078	n/a	80039	contrastTrial_start	5	n/a
162.878	n/a	81439	left_target	8	n/a
164.858	n/a	82429	left_buttonPress	12	smiley_face
165.278	n/a	82639	contrastTrial_start	5	n/a
169.678	n/a	84839	left_target	8	n/a
171.408	n/a	85704	left_buttonPress	12	smiley_face
172.078	n/a	86039	contrastTrial_start	5	n/a
176.476	n/a	88238	left_target	8	n/a
178.286	n/a	89143	left_buttonPress	12	smiley_face
178.876	n/a	89438	contrastTrial_start	5	n/a
181.676	n/a	90838	right_target	9	n/a
183.286	n/a	91643	right_buttonPress	13	smiley_face
184.076	n/a	92038	contrastTrial_start	5	n/a
190.076	n/a	95038	right_target	9	n/a
191.506	n/a	95753	right_buttonPress	13	smiley_face
192.476	n/a	96238	contrastTrial_start	5	n/a
198.476	n/a	99238	left_target	8	n/a
199.786	n/a	99893	left_buttonPress	12	smiley_face
200.878	n/a	100439	contrastTrial_start	5	n/a
207.33	n/a	103665	break cnt	break cnt	n/a
234.864	n/a	117432	9999	9999	n/a
