onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.572	n/a	786	resting_start	90
51.23	n/a	25615	instructed_toOpenEyes	20
71.23	n/a	35615	instructed_toCloseEyes	30
111.226	n/a	55613	instructed_toOpenEyes	20
131.226	n/a	65613	instructed_toCloseEyes	30
171.226	n/a	85613	instructed_toOpenEyes	20
191.226	n/a	95613	instructed_toCloseEyes	30
231.224	n/a	115612	instructed_toOpenEyes	20
251.224	n/a	125612	instructed_toCloseEyes	30
291.224	n/a	145612	instructed_toOpenEyes	20
311.224	n/a	155612	instructed_toCloseEyes	30
351.222	n/a	175611	instructed_toOpenEyes	20
355.765	n/a	177882.5	boundary	boundary
