onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.512	n/a	33756	contrastChangeB1_start	94	n/a
73.466	n/a	36733	contrastTrial_start	5	n/a
76.268	n/a	38134	right_target	9	n/a
78.106	n/a	39053	right_buttonPress	13	smiley_face
78.666	n/a	39333	contrastTrial_start	5	n/a
81.466	n/a	40733	right_target	9	n/a
83.266	n/a	41633	right_buttonPress	13	smiley_face
83.866	n/a	41933	contrastTrial_start	5	n/a
88.266	n/a	44133	right_target	9	n/a
89.646	n/a	44823	right_buttonPress	13	smiley_face
90.666	n/a	45333	contrastTrial_start	5	n/a
96.666	n/a	48333	right_target	9	n/a
96.816	n/a	48408	left_buttonPress	12	sad_face
98.856	n/a	49428	right_buttonPress	13	non_target
99.066	n/a	49533	contrastTrial_start	5	n/a
101.866	n/a	50933	left_target	8	n/a
104.268	n/a	52134	contrastTrial_start	5	n/a
107.066	n/a	53533	right_target	9	n/a
108.686	n/a	54343	right_buttonPress	13	smiley_face
109.466	n/a	54733	contrastTrial_start	5	n/a
113.866	n/a	56933	right_target	9	n/a
115.856	n/a	57928	right_buttonPress	13	smiley_face
116.266	n/a	58133	contrastTrial_start	5	n/a
120.666	n/a	60333	left_target	8	n/a
122.356	n/a	61178	left_buttonPress	12	smiley_face
123.066	n/a	61533	contrastTrial_start	5	n/a
127.466	n/a	63733	left_target	8	n/a
129.426	n/a	64713	right_buttonPress	13	sad_face
129.866	n/a	64933	contrastTrial_start	5	n/a
134.266	n/a	67133	right_target	9	n/a
136.236	n/a	68118	right_buttonPress	13	smiley_face
136.666	n/a	68333	contrastTrial_start	5	n/a
139.066	n/a	69533	left_buttonPress	12	non_target
142.666	n/a	71333	left_target	8	n/a
144.226	n/a	72113	left_buttonPress	12	smiley_face
145.066	n/a	72533	contrastTrial_start	5	n/a
145.176	n/a	72588	left_buttonPress	12	non_target
147.866	n/a	73933	left_target	8	n/a
149.186	n/a	74593	left_buttonPress	12	smiley_face
150.266	n/a	75133	contrastTrial_start	5	n/a
156.266	n/a	78133	left_target	8	n/a
158.086	n/a	79043	right_buttonPress	13	sad_face
158.666	n/a	79333	contrastTrial_start	5	n/a
163.066	n/a	81533	left_target	8	n/a
165.466	n/a	82733	contrastTrial_start	5	n/a
168.266	n/a	84133	left_target	8	n/a
170.666	n/a	85333	contrastTrial_start	5	n/a
176.664	n/a	88332	left_target	8	n/a
179.066	n/a	89533	contrastTrial_start	5	n/a
179.074	n/a	89537	left_buttonPress	12	non_target
183.464	n/a	91732	right_target	9	n/a
185.464	n/a	92732	right_buttonPress	13	smiley_face
185.864	n/a	92932	contrastTrial_start	5	n/a
187.514	n/a	93757	left_buttonPress	12	non_target
188.984	n/a	94492	left_buttonPress	12	non_target
189.634	n/a	94817	left_buttonPress	12	non_target
191.864	n/a	95932	right_target	9	n/a
194.264	n/a	97132	contrastTrial_start	5	n/a
194.304	n/a	97152	right_buttonPress	13	non_target
200.264	n/a	100132	right_target	9	n/a
200.294	n/a	100147	right_buttonPress	13	smiley_face
201.064	n/a	100532	right_buttonPress	13	non_target
201.384	n/a	100692	right_buttonPress	13	non_target
201.804	n/a	100902	right_buttonPress	13	non_target
202.214	n/a	101107	right_buttonPress	13	non_target
202.664	n/a	101332	contrastTrial_start	5	n/a
205.464	n/a	102732	left_target	8	n/a
207.864	n/a	103932	contrastTrial_start	5	n/a
213.864	n/a	106932	left_target	8	n/a
216.264	n/a	108132	contrastTrial_start	5	n/a
220.664	n/a	110332	left_target	8	n/a
222.664	n/a	111332	left_buttonPress	12	smiley_face
223.064	n/a	111532	contrastTrial_start	5	n/a
225.864	n/a	112932	right_target	9	n/a
228.264	n/a	114132	contrastTrial_start	5	n/a
234.264	n/a	117132	right_target	9	n/a
236.664	n/a	118332	contrastTrial_start	5	n/a
237.624	n/a	118812	right_buttonPress	13	non_target
243.13	n/a	121565	break cnt	break cnt	n/a
279.462	n/a	139731	9999	9999	n/a
280.91	n/a	140455	video_start	82	n/a
347.872	n/a	173936	9999	9999	n/a
