onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.676	n/a	23338	contrastChangeB1_start	94	n/a
52.664	n/a	26332	contrastTrial_start	5	n/a
55.47	n/a	27735	right_target	9	n/a
57.168	n/a	28584	right_buttonPress	13	smiley_face
57.688	n/a	28844	right_buttonPress	13	non_target
57.868	n/a	28934	contrastTrial_start	5	n/a
60.668	n/a	30334	right_target	9	n/a
62.298	n/a	31149	right_buttonPress	13	smiley_face
63.068	n/a	31534	contrastTrial_start	5	n/a
63.088	n/a	31544	right_buttonPress	13	non_target
67.468	n/a	33734	right_target	9	n/a
69.038	n/a	34519	right_buttonPress	13	smiley_face
69.848	n/a	34924	right_buttonPress	13	non_target
69.87	n/a	34935	contrastTrial_start	5	n/a
75.868	n/a	37934	right_target	9	n/a
77.808	n/a	38904	right_buttonPress	13	smiley_face
78.268	n/a	39134	contrastTrial_start	5	n/a
81.08	n/a	40540	left_target	8	n/a
82.67	n/a	41335	left_buttonPress	12	smiley_face
83.48	n/a	41740	contrastTrial_start	5	n/a
86.28	n/a	43140	right_target	9	n/a
88.24	n/a	44120	right_buttonPress	13	smiley_face
88.68	n/a	44340	contrastTrial_start	5	n/a
92.07	n/a	46035	left_buttonPress	12	non_target
93.08	n/a	46540	right_target	9	n/a
95.48	n/a	47740	contrastTrial_start	5	n/a
99.88	n/a	49940	left_target	8	n/a
101.33	n/a	50665	left_buttonPress	12	smiley_face
102.28	n/a	51140	contrastTrial_start	5	n/a
106.68	n/a	53340	left_target	8	n/a
107.78	n/a	53890	left_buttonPress	12	smiley_face
109.08	n/a	54540	contrastTrial_start	5	n/a
112.93	n/a	56465	left_buttonPress	12	non_target
113.48	n/a	56740	right_target	9	n/a
115.88	n/a	57940	contrastTrial_start	5	n/a
121.88	n/a	60940	left_target	8	n/a
123.48	n/a	61740	left_buttonPress	12	smiley_face
124.28	n/a	62140	contrastTrial_start	5	n/a
127.08	n/a	63540	left_target	8	n/a
128.43	n/a	64215	left_buttonPress	12	smiley_face
129.48	n/a	64740	contrastTrial_start	5	n/a
135.48	n/a	67740	left_target	8	n/a
136.54	n/a	68270	left_buttonPress	12	smiley_face
137.9	n/a	68950	contrastTrial_start	5	n/a
138.74	n/a	69370	left_buttonPress	12	non_target
142.3	n/a	71150	left_target	8	n/a
144.7	n/a	72350	contrastTrial_start	5	n/a
147.5	n/a	73750	left_target	8	n/a
149.8	n/a	74900	left_buttonPress	12	smiley_face
149.93	n/a	74965	contrastTrial_start	5	n/a
153.72	n/a	76860	left_buttonPress	12	non_target
155.93	n/a	77965	left_target	8	n/a
157.36	n/a	78680	left_buttonPress	12	smiley_face
158.33	n/a	79165	contrastTrial_start	5	n/a
162.73	n/a	81365	right_target	9	n/a
164.66	n/a	82330	right_buttonPress	13	smiley_face
165.13	n/a	82565	contrastTrial_start	5	n/a
166.6	n/a	83300	left_buttonPress	12	non_target
171.13	n/a	85565	right_target	9	n/a
173.53	n/a	86765	contrastTrial_start	5	n/a
179.532	n/a	89766	right_target	9	n/a
180.982	n/a	90491	right_buttonPress	13	smiley_face
181.932	n/a	90966	contrastTrial_start	5	n/a
184.732	n/a	92366	left_target	8	n/a
186.872	n/a	93436	left_buttonPress	12	smiley_face
187.132	n/a	93566	contrastTrial_start	5	n/a
193.132	n/a	96566	left_target	8	n/a
194.232	n/a	97116	left_buttonPress	12	smiley_face
195.532	n/a	97766	contrastTrial_start	5	n/a
199.932	n/a	99966	left_target	8	n/a
201.482	n/a	100741	left_buttonPress	12	smiley_face
202.332	n/a	101166	contrastTrial_start	5	n/a
205.132	n/a	102566	right_target	9	n/a
207.162	n/a	103581	right_buttonPress	13	smiley_face
207.532	n/a	103766	contrastTrial_start	5	n/a
213.532	n/a	106766	right_target	9	n/a
215.282	n/a	107641	right_buttonPress	13	smiley_face
215.932	n/a	107966	contrastTrial_start	5	n/a
222.28	n/a	111140	break cnt	break cnt	n/a
249.144	n/a	124572	9999	9999	n/a
250.97	n/a	125485	video_start	82	n/a
338.154	n/a	169077	9999	9999	n/a
