onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.248	n/a	39624	surroundSuppB1_start	93	n/a	n/a	n/a
80.792	n/a	40396	fixpoint_ON	4	n/a	n/a	n/a
81.312	2.4	40656	stim_ON	8	1	0	2
84.22	n/a	42110	fixpoint_ON	4	n/a	n/a	n/a
84.73	2.4	42365	stim_ON	8	1	0.3	3
87.64	n/a	43820	fixpoint_ON	4	n/a	n/a	n/a
88.15	2.4	44075	stim_ON	8	1	0.6	1
91.06	n/a	45530	fixpoint_ON	4	n/a	n/a	n/a
91.57	2.4	45785	stim_ON	8	1	1	2
94.48	n/a	47240	fixpoint_ON	4	n/a	n/a	n/a
94.99	2.4	47495	stim_ON	8	1	0	3
97.9	n/a	48950	fixpoint_ON	4	n/a	n/a	n/a
98.41	2.4	49205	stim_ON	8	1	0.3	2
101.32	n/a	50660	fixpoint_ON	4	n/a	n/a	n/a
101.83	2.4	50915	stim_ON	8	1	0.6	1
104.74	n/a	52370	fixpoint_ON	4	n/a	n/a	n/a
105.25	2.4	52625	stim_ON	8	1	1	3
108.16	n/a	54080	fixpoint_ON	4	n/a	n/a	n/a
108.67	2.4	54335	stim_ON	8	1	0	2
111.58	n/a	55790	fixpoint_ON	4	n/a	n/a	n/a
112.09	2.4	56045	stim_ON	8	1	0.3	3
115	n/a	57500	fixpoint_ON	4	n/a	n/a	n/a
115.51	2.4	57755	stim_ON	8	1	0.6	1
118.42	n/a	59210	fixpoint_ON	4	n/a	n/a	n/a
118.93	2.4	59465	stim_ON	8	1	1	2
121.84	n/a	60920	fixpoint_ON	4	n/a	n/a	n/a
122.35	2.4	61175	stim_ON	8	0	0	3
125.26	n/a	62630	fixpoint_ON	4	n/a	n/a	n/a
125.77	2.4	62885	stim_ON	8	0	0.3	1
128.68	n/a	64340	fixpoint_ON	4	n/a	n/a	n/a
129.19	2.4	64595	stim_ON	8	0	0.6	2
132.1	n/a	66050	fixpoint_ON	4	n/a	n/a	n/a
132.61	2.4	66305	stim_ON	8	0	1	3
135.52	n/a	67760	fixpoint_ON	4	n/a	n/a	n/a
136.032	2.4	68016	stim_ON	8	1	1	1
138.94	n/a	69470	fixpoint_ON	4	n/a	n/a	n/a
139.45	2.4	69725	stim_ON	8	1	0.6	3
142.36	n/a	71180	fixpoint_ON	4	n/a	n/a	n/a
142.87	2.4	71435	stim_ON	8	1	0.3	2
145.78	n/a	72890	fixpoint_ON	4	n/a	n/a	n/a
146.292	2.4	73146	stim_ON	8	1	0	1
149.202	n/a	74601	fixpoint_ON	4	n/a	n/a	n/a
149.712	2.4	74856	stim_ON	8	1	1	1
152.622	n/a	76311	fixpoint_ON	4	n/a	n/a	n/a
153.132	2.4	76566	stim_ON	8	1	0.6	2
156.042	n/a	78021	fixpoint_ON	4	n/a	n/a	n/a
156.552	2.4	78276	stim_ON	8	1	0.3	3
159.462	n/a	79731	fixpoint_ON	4	n/a	n/a	n/a
159.972	2.4	79986	stim_ON	8	1	0	1
162.882	n/a	81441	fixpoint_ON	4	n/a	n/a	n/a
163.392	2.4	81696	stim_ON	8	0	0	2
166.302	n/a	83151	fixpoint_ON	4	n/a	n/a	n/a
166.812	2.4	83406	stim_ON	8	1	0	3
169.722	n/a	84861	fixpoint_ON	4	n/a	n/a	n/a
170.232	2.4	85116	stim_ON	8	0	0.3	1
173.142	n/a	86571	fixpoint_ON	4	n/a	n/a	n/a
173.652	2.4	86826	stim_ON	8	1	0.3	2
