onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.548	n/a	18774	contrastChangeB2_start	95	n/a
43.302	n/a	21651	contrastTrial_start	5	n/a
46.106	n/a	23053	right_target	9	n/a
48.176	n/a	24088	right_buttonPress	13	smiley_face
48.508	n/a	24254	contrastTrial_start	5	n/a
51.306	n/a	25653	left_target	8	n/a
52.676	n/a	26338	left_buttonPress	12	smiley_face
53.716	n/a	26858	contrastTrial_start	5	n/a
59.716	n/a	29858	right_target	9	n/a
60.936	n/a	30468	right_buttonPress	13	smiley_face
62.116	n/a	31058	contrastTrial_start	5	n/a
68.116	n/a	34058	left_target	8	n/a
68.916	n/a	34458	left_buttonPress	12	smiley_face
70.516	n/a	35258	contrastTrial_start	5	n/a
76.516	n/a	38258	right_target	9	n/a
78.026	n/a	39013	right_buttonPress	13	smiley_face
78.916	n/a	39458	contrastTrial_start	5	n/a
84.916	n/a	42458	left_target	8	n/a
86.786	n/a	43393	left_buttonPress	12	smiley_face
87.316	n/a	43658	contrastTrial_start	5	n/a
91.716	n/a	45858	left_target	8	n/a
92.886	n/a	46443	left_buttonPress	12	smiley_face
94.116	n/a	47058	contrastTrial_start	5	n/a
96.916	n/a	48458	right_target	9	n/a
99.046	n/a	49523	right_buttonPress	13	smiley_face
99.316	n/a	49658	contrastTrial_start	5	n/a
105.316	n/a	52658	right_target	9	n/a
107.266	n/a	53633	right_buttonPress	13	smiley_face
107.716	n/a	53858	contrastTrial_start	5	n/a
112.118	n/a	56059	right_target	9	n/a
112.856	n/a	56428	right_buttonPress	13	smiley_face
114.518	n/a	57259	contrastTrial_start	5	n/a
118.918	n/a	59459	right_target	9	n/a
120.078	n/a	60039	right_buttonPress	13	smiley_face
121.318	n/a	60659	contrastTrial_start	5	n/a
124.118	n/a	62059	right_target	9	n/a
125.738	n/a	62869	right_buttonPress	13	smiley_face
126.518	n/a	63259	contrastTrial_start	5	n/a
130.918	n/a	65459	left_target	8	n/a
131.828	n/a	65914	left_buttonPress	12	smiley_face
133.318	n/a	66659	contrastTrial_start	5	n/a
137.718	n/a	68859	right_target	9	n/a
139.258	n/a	69629	right_buttonPress	13	smiley_face
140.118	n/a	70059	contrastTrial_start	5	n/a
146.118	n/a	73059	right_target	9	n/a
147.658	n/a	73829	right_buttonPress	13	smiley_face
148.518	n/a	74259	contrastTrial_start	5	n/a
152.918	n/a	76459	right_target	9	n/a
154.618	n/a	77309	right_buttonPress	13	smiley_face
155.318	n/a	77659	contrastTrial_start	5	n/a
158.118	n/a	79059	right_target	9	n/a
159.568	n/a	79784	right_buttonPress	13	smiley_face
160.518	n/a	80259	contrastTrial_start	5	n/a
163.318	n/a	81659	left_target	8	n/a
165.098	n/a	82549	right_buttonPress	13	sad_face
165.718	n/a	82859	contrastTrial_start	5	n/a
168.518	n/a	84259	left_target	8	n/a
169.998	n/a	84999	left_buttonPress	12	smiley_face
170.918	n/a	85459	contrastTrial_start	5	n/a
175.318	n/a	87659	left_target	8	n/a
176.498	n/a	88249	left_buttonPress	12	smiley_face
177.718	n/a	88859	contrastTrial_start	5	n/a
180.518	n/a	90259	left_target	8	n/a
182.198	n/a	91099	left_buttonPress	12	smiley_face
182.918	n/a	91459	contrastTrial_start	5	n/a
187.318	n/a	93659	left_target	8	n/a
188.808	n/a	94404	left_buttonPress	12	smiley_face
189.718	n/a	94859	contrastTrial_start	5	n/a
195.718	n/a	97859	left_target	8	n/a
197.298	n/a	98649	left_buttonPress	12	smiley_face
198.118	n/a	99059	contrastTrial_start	5	n/a
204.118	n/a	102059	left_target	8	n/a
205.46	n/a	102730	left_buttonPress	12	smiley_face
206.52	n/a	103260	contrastTrial_start	5	n/a
212.888	n/a	106444	break cnt	break cnt	n/a
242.646	n/a	121323	9999	9999	n/a
