onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.848	n/a	19424	seqLearning_start	91	n/a	n/a	6
45.12	n/a	22560	learningBlock_1	31	n/a	n/a	6
45.154	n/a	22577	dot_no1_ON	11	n/a	n/a	6
45.744	n/a	22872	dot_no1_OFF	21	n/a	n/a	6
47.062	n/a	23531	dot_no6_ON	16	n/a	n/a	6
47.642	n/a	23821	dot_no6_OFF	26	n/a	n/a	6
48.962	n/a	24481	dot_no4_ON	14	n/a	n/a	6
49.542	n/a	24771	dot_no4_OFF	24	n/a	n/a	6
50.862	n/a	25431	dot_no2_ON	12	n/a	n/a	6
51.442	n/a	25721	dot_no2_OFF	22	n/a	n/a	6
52.762	n/a	26381	dot_no3_ON	13	n/a	n/a	6
53.352	n/a	26676	dot_no3_OFF	23	n/a	n/a	6
54.672	n/a	27336	dot_no5_ON	15	n/a	n/a	6
55.262	n/a	27631	dot_no5_OFF	25	n/a	n/a	6
56.582	n/a	28291	dot_no2_ON	12	n/a	n/a	6
57.162	n/a	28581	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
113.256	n/a	56628	learningBlock_2	32	n/a	n/a	6
113.264	n/a	56632	dot_no1_ON	11	n/a	n/a	6
113.844	n/a	56922	dot_no1_OFF	21	n/a	n/a	6
115.164	n/a	57582	dot_no6_ON	16	n/a	n/a	6
115.744	n/a	57872	dot_no6_OFF	26	n/a	n/a	6
117.064	n/a	58532	dot_no4_ON	14	n/a	n/a	6
117.644	n/a	58822	dot_no4_OFF	24	n/a	n/a	6
118.964	n/a	59482	dot_no2_ON	12	n/a	n/a	6
119.544	n/a	59772	dot_no2_OFF	22	n/a	n/a	6
120.864	n/a	60432	dot_no3_ON	13	n/a	n/a	6
121.444	n/a	60722	dot_no3_OFF	23	n/a	n/a	6
122.764	n/a	61382	dot_no5_ON	15	n/a	n/a	6
123.344	n/a	61672	dot_no5_OFF	25	n/a	n/a	6
124.664	n/a	62332	dot_no2_ON	12	n/a	n/a	6
125.244	n/a	62622	dot_no2_OFF	22	1-4-3-5-2-2-6	1-6-4-2-3-5-2	6
164.728	n/a	82364	learningBlock_3	33	n/a	n/a	6
164.736	n/a	82368	dot_no1_ON	11	n/a	n/a	6
165.316	n/a	82658	dot_no1_OFF	21	n/a	n/a	6
166.636	n/a	83318	dot_no6_ON	16	n/a	n/a	6
167.216	n/a	83608	dot_no6_OFF	26	n/a	n/a	6
168.536	n/a	84268	dot_no4_ON	14	n/a	n/a	6
169.116	n/a	84558	dot_no4_OFF	24	n/a	n/a	6
170.436	n/a	85218	dot_no2_ON	12	n/a	n/a	6
171.016	n/a	85508	dot_no2_OFF	22	n/a	n/a	6
172.336	n/a	86168	dot_no3_ON	13	n/a	n/a	6
172.916	n/a	86458	dot_no3_OFF	23	n/a	n/a	6
174.236	n/a	87118	dot_no5_ON	15	n/a	n/a	6
174.816	n/a	87408	dot_no5_OFF	25	n/a	n/a	6
176.136	n/a	88068	dot_no2_ON	12	n/a	n/a	6
176.716	n/a	88358	dot_no2_OFF	22	1-6-4-2-3-2-5	1-6-4-2-3-5-2	6
214.998	n/a	107499	learningBlock_4	34	n/a	n/a	6
215.006	n/a	107503	dot_no1_ON	11	n/a	n/a	6
215.586	n/a	107793	dot_no1_OFF	21	n/a	n/a	6
216.906	n/a	108453	dot_no6_ON	16	n/a	n/a	6
217.486	n/a	108743	dot_no6_OFF	26	n/a	n/a	6
218.806	n/a	109403	dot_no4_ON	14	n/a	n/a	6
219.396	n/a	109698	dot_no4_OFF	24	n/a	n/a	6
220.716	n/a	110358	dot_no2_ON	12	n/a	n/a	6
221.296	n/a	110648	dot_no2_OFF	22	n/a	n/a	6
222.616	n/a	111308	dot_no3_ON	13	n/a	n/a	6
223.196	n/a	111598	dot_no3_OFF	23	n/a	n/a	6
224.516	n/a	112258	dot_no5_ON	15	n/a	n/a	6
225.096	n/a	112548	dot_no5_OFF	25	n/a	n/a	6
226.416	n/a	113208	dot_no2_ON	12	n/a	n/a	6
226.996	n/a	113498	dot_no2_OFF	22	1-6-5-2-4-3-3	1-6-4-2-3-5-2	6
269.95	n/a	134975	learningBlock_5	35	n/a	n/a	6
269.958	n/a	134979	dot_no1_ON	11	n/a	n/a	6
270.538	n/a	135269	dot_no1_OFF	21	n/a	n/a	6
271.858	n/a	135929	dot_no6_ON	16	n/a	n/a	6
272.438	n/a	136219	dot_no6_OFF	26	n/a	n/a	6
273.758	n/a	136879	dot_no4_ON	14	n/a	n/a	6
274.338	n/a	137169	dot_no4_OFF	24	n/a	n/a	6
275.658	n/a	137829	dot_no2_ON	12	n/a	n/a	6
276.238	n/a	138119	dot_no2_OFF	22	n/a	n/a	6
277.558	n/a	138779	dot_no3_ON	13	n/a	n/a	6
278.138	n/a	139069	dot_no3_OFF	23	n/a	n/a	6
279.458	n/a	139729	dot_no5_ON	15	n/a	n/a	6
280.038	n/a	140019	dot_no5_OFF	25	n/a	n/a	6
281.358	n/a	140679	dot_no2_ON	12	n/a	n/a	6
281.948	n/a	140974	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
314.912	n/a	157456	seqLearning_stop	50	n/a	n/a	6
315.771	n/a	157885.5	boundary	boundary	n/a	n/a	6
