onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.034	n/a	517	video_start	82
164.026	n/a	82013	video_stop	102
164.662	n/a	82331	break cnt	break cnt
201.98	n/a	100990	9999	9999
