onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.476	n/a	20738	contrastChangeB3_start	96	n/a
47.236	n/a	23618	contrastTrial_start	5	n/a
51.63	n/a	25815	left_target	8	n/a
53.35	n/a	26675	left_buttonPress	12	smiley_face
54.03	n/a	27015	contrastTrial_start	5	n/a
60.03	n/a	30015	left_target	8	n/a
61.34	n/a	30670	left_buttonPress	12	smiley_face
62.43	n/a	31215	contrastTrial_start	5	n/a
66.83	n/a	33415	right_target	9	n/a
67.95	n/a	33975	right_buttonPress	13	smiley_face
69.23	n/a	34615	contrastTrial_start	5	n/a
73.628	n/a	36814	left_target	8	n/a
75.05	n/a	37525	left_buttonPress	12	smiley_face
76.03	n/a	38015	contrastTrial_start	5	n/a
82.028	n/a	41014	right_target	9	n/a
83.138	n/a	41569	right_buttonPress	13	smiley_face
84.428	n/a	42214	contrastTrial_start	5	n/a
90.428	n/a	45214	right_target	9	n/a
91.818	n/a	45909	right_buttonPress	13	smiley_face
92.828	n/a	46414	contrastTrial_start	5	n/a
97.228	n/a	48614	left_target	8	n/a
98.298	n/a	49149	left_buttonPress	12	smiley_face
99.628	n/a	49814	contrastTrial_start	5	n/a
102.428	n/a	51214	right_target	9	n/a
103.718	n/a	51859	right_buttonPress	13	smiley_face
104.828	n/a	52414	contrastTrial_start	5	n/a
107.628	n/a	53814	right_target	9	n/a
108.878	n/a	54439	left_buttonPress	12	sad_face
110.028	n/a	55014	contrastTrial_start	5	n/a
116.028	n/a	58014	left_target	8	n/a
117.278	n/a	58639	left_buttonPress	12	smiley_face
118.428	n/a	59214	contrastTrial_start	5	n/a
122.828	n/a	61414	left_target	8	n/a
124.098	n/a	62049	left_buttonPress	12	smiley_face
125.228	n/a	62614	contrastTrial_start	5	n/a
131.228	n/a	65614	left_target	8	n/a
132.508	n/a	66254	left_buttonPress	12	smiley_face
133.628	n/a	66814	contrastTrial_start	5	n/a
136.428	n/a	68214	left_target	8	n/a
137.788	n/a	68894	left_buttonPress	12	smiley_face
138.828	n/a	69414	contrastTrial_start	5	n/a
144.828	n/a	72414	right_target	9	n/a
145.928	n/a	72964	right_buttonPress	13	smiley_face
147.228	n/a	73614	contrastTrial_start	5	n/a
151.628	n/a	75814	right_target	9	n/a
152.768	n/a	76384	right_buttonPress	13	smiley_face
154.028	n/a	77014	contrastTrial_start	5	n/a
156.828	n/a	78414	left_target	8	n/a
158.668	n/a	79334	left_buttonPress	12	smiley_face
159.228	n/a	79614	contrastTrial_start	5	n/a
162.028	n/a	81014	right_target	9	n/a
163.358	n/a	81679	right_buttonPress	13	smiley_face
164.428	n/a	82214	contrastTrial_start	5	n/a
167.228	n/a	83614	left_target	8	n/a
168.418	n/a	84209	left_buttonPress	12	smiley_face
169.628	n/a	84814	contrastTrial_start	5	n/a
172.428	n/a	86214	left_target	8	n/a
173.568	n/a	86784	left_buttonPress	12	smiley_face
174.828	n/a	87414	contrastTrial_start	5	n/a
177.628	n/a	88814	right_target	9	n/a
178.628	n/a	89314	right_buttonPress	13	smiley_face
180.028	n/a	90014	contrastTrial_start	5	n/a
184.428	n/a	92214	right_target	9	n/a
185.458	n/a	92729	right_buttonPress	13	smiley_face
186.828	n/a	93414	contrastTrial_start	5	n/a
191.226	n/a	95613	right_target	9	n/a
192.246	n/a	96123	right_buttonPress	13	smiley_face
193.628	n/a	96814	contrastTrial_start	5	n/a
199.626	n/a	99813	left_target	8	n/a
200.876	n/a	100438	left_buttonPress	12	smiley_face
202.026	n/a	101013	contrastTrial_start	5	n/a
208.026	n/a	104013	right_target	9	n/a
209.406	n/a	104703	right_buttonPress	13	smiley_face
210.428	n/a	105214	contrastTrial_start	5	n/a
216.78	n/a	108390	break cnt	break cnt	n/a
243.472	n/a	121736	9999	9999	n/a
