onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
44.556	n/a	22278	instructed_toOpenEyes	20
64.556	n/a	32278	instructed_toCloseEyes	30
104.554	n/a	52277	instructed_toOpenEyes	20
124.554	n/a	62277	instructed_toCloseEyes	30
164.554	n/a	82277	instructed_toOpenEyes	20
184.554	n/a	92277	instructed_toCloseEyes	30
224.552	n/a	112276	instructed_toOpenEyes	20
244.552	n/a	122276	instructed_toCloseEyes	30
284.552	n/a	142276	instructed_toOpenEyes	20
304.552	n/a	152276	instructed_toCloseEyes	30
344.55	n/a	172275	instructed_toOpenEyes	20
349.117	n/a	174558.5	boundary	boundary
