onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.08	n/a	16540	symbolSearch_start	92	n/a	n/a
35.996	n/a	17998	newPage	20	n/a	n/a
39.704	n/a	19852	trialResponse	14	0	0
48.128	n/a	24064	trialResponse	14	1	1
51.332	n/a	25666	trialResponse	14	0	0
54.98	n/a	27490	trialResponse	14	0	0
59.178	n/a	29589	trialResponse	14	0	0
63.524	n/a	31762	trialResponse	14	1	1
67.604	n/a	33802	trialResponse	14	0	0
72.236	n/a	36118	trialResponse	14	1	1
76.18	n/a	38090	trialResponse	14	0	0
80.468	n/a	40234	trialResponse	14	0	0
85.74	n/a	42870	trialResponse	14	0	0
88.892	n/a	44446	trialResponse	14	1	1
91.3	n/a	45650	trialResponse	14	0	0
96.932	n/a	48466	trialResponse	14	1	1
100.252	n/a	50126	trialResponse	14	1	1
101.02	n/a	50510	newPage	20	n/a	n/a
105.828	n/a	52914	trialResponse	14	1	1
109.692	n/a	54846	trialResponse	14	1	1
114.794	n/a	57397	trialResponse	14	0	0
119.244	n/a	59622	trialResponse	14	1	1
125.356	n/a	62678	trialResponse	14	0	0
130.452	n/a	65226	trialResponse	14	1	1
137.564	n/a	68782	trialResponse	14	0	0
141.538	n/a	70769	trialResponse	14	1	1
146.308	n/a	73154	trialResponse	14	1	1
151.116	n/a	75558	trialResponse	14	0	0
156.42	n/a	78210	trialResponse	14	1	1
156.424	n/a	78212	newPage	20	n/a	n/a
159.183	n/a	79591.5	boundary	boundary	n/a	n/a
