onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
82.516	n/a	41258	surroundSuppB2_start	97	n/a	n/a	n/a
84.052	n/a	42026	fixpoint_ON	4	n/a	n/a	n/a
84.566	2.4	42283	stim_ON	8	1	1	3
87.484	n/a	43742	fixpoint_ON	4	n/a	n/a	n/a
87.994	2.4	43997	stim_ON	8	1	0.6	1
90.904	n/a	45452	fixpoint_ON	4	n/a	n/a	n/a
91.414	2.4	45707	stim_ON	8	1	0.3	2
94.324	n/a	47162	fixpoint_ON	4	n/a	n/a	n/a
94.834	2.4	47417	stim_ON	8	1	0	3
97.744	n/a	48872	fixpoint_ON	4	n/a	n/a	n/a
98.254	2.4	49127	stim_ON	8	1	0	2
101.164	n/a	50582	fixpoint_ON	4	n/a	n/a	n/a
101.674	2.4	50837	stim_ON	8	1	0.3	1
104.584	n/a	52292	fixpoint_ON	4	n/a	n/a	n/a
105.094	2.4	52547	stim_ON	8	1	0.6	3
108.004	n/a	54002	fixpoint_ON	4	n/a	n/a	n/a
108.514	2.4	54257	stim_ON	8	1	1	2
111.424	n/a	55712	fixpoint_ON	4	n/a	n/a	n/a
111.934	2.4	55967	stim_ON	8	1	1	3
114.844	n/a	57422	fixpoint_ON	4	n/a	n/a	n/a
115.354	2.4	57677	stim_ON	8	1	0.6	1
118.264	n/a	59132	fixpoint_ON	4	n/a	n/a	n/a
118.774	2.4	59387	stim_ON	8	1	0.3	2
121.684	n/a	60842	fixpoint_ON	4	n/a	n/a	n/a
122.194	2.4	61097	stim_ON	8	1	0	3
125.104	n/a	62552	fixpoint_ON	4	n/a	n/a	n/a
125.614	2.4	62807	stim_ON	8	0	1	1
128.524	n/a	64262	fixpoint_ON	4	n/a	n/a	n/a
129.034	2.4	64517	stim_ON	8	0	0.6	2
131.944	n/a	65972	fixpoint_ON	4	n/a	n/a	n/a
132.454	2.4	66227	stim_ON	8	0	0.3	3
135.364	n/a	67682	fixpoint_ON	4	n/a	n/a	n/a
135.874	2.4	67937	stim_ON	8	0	0	1
138.784	n/a	69392	fixpoint_ON	4	n/a	n/a	n/a
139.294	2.4	69647	stim_ON	8	1	1	3
142.204	n/a	71102	fixpoint_ON	4	n/a	n/a	n/a
142.714	2.4	71357	stim_ON	8	1	0.6	2
145.624	n/a	72812	fixpoint_ON	4	n/a	n/a	n/a
146.134	2.4	73067	stim_ON	8	1	0.3	1
149.044	n/a	74522	fixpoint_ON	4	n/a	n/a	n/a
