onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.768	n/a	19384	contrastChangeB2_start	95	n/a
44.524	n/a	22262	contrastTrial_start	5	n/a
47.324	n/a	23662	left_target	8	n/a
48.822	n/a	24411	left_buttonPress	12	smiley_face
49.724	n/a	24862	contrastTrial_start	5	n/a
52.202	n/a	26101	left_buttonPress	12	non_target
55.722	n/a	27861	right_target	9	n/a
58.122	n/a	29061	contrastTrial_start	5	n/a
58.282	n/a	29141	left_buttonPress	12	non_target
62.542	n/a	31271	left_buttonPress	12	non_target
64.122	n/a	32061	left_target	8	n/a
65.952	n/a	32976	right_buttonPress	13	sad_face
66.522	n/a	33261	contrastTrial_start	5	n/a
70.362	n/a	35181	right_buttonPress	13	non_target
72.522	n/a	36261	right_target	9	n/a
74.922	n/a	37461	contrastTrial_start	5	n/a
77.942	n/a	38971	left_buttonPress	12	non_target
79.322	n/a	39661	left_target	8	n/a
81.722	n/a	40861	contrastTrial_start	5	n/a
86.022	n/a	43011	left_buttonPress	12	non_target
87.722	n/a	43861	left_target	8	n/a
90.122	n/a	45061	contrastTrial_start	5	n/a
92.912	n/a	46456	right_buttonPress	13	non_target
92.922	n/a	46461	right_target	9	n/a
95.322	n/a	47661	contrastTrial_start	5	n/a
99.722	n/a	49861	right_buttonPress	13	non_target
99.722	n/a	49861	right_target	9	n/a
102.122	n/a	51061	contrastTrial_start	5	n/a
104.922	n/a	52461	right_target	9	n/a
107.322	n/a	53661	contrastTrial_start	5	n/a
109.842	n/a	54921	left_buttonPress	12	non_target
111.722	n/a	55861	left_target	8	n/a
114.122	n/a	57061	contrastTrial_start	5	n/a
117.192	n/a	58596	right_buttonPress	13	non_target
120.122	n/a	60061	left_target	8	n/a
122.522	n/a	61261	contrastTrial_start	5	n/a
125.36	n/a	62680	left_buttonPress	12	non_target
126.92	n/a	63460	right_target	9	n/a
129.32	n/a	64660	contrastTrial_start	5	n/a
132.98	n/a	66490	right_buttonPress	13	non_target
135.32	n/a	67660	right_target	9	n/a
137.72	n/a	68860	contrastTrial_start	5	n/a
142.12	n/a	71060	right_target	9	n/a
142.83	n/a	71415	right_buttonPress	13	smiley_face
144.52	n/a	72260	contrastTrial_start	5	n/a
147.32	n/a	73660	right_target	9	n/a
148.28	n/a	74140	right_buttonPress	13	smiley_face
149.72	n/a	74860	contrastTrial_start	5	n/a
152.52	n/a	76260	right_target	9	n/a
153.04	n/a	76520	left_buttonPress	12	sad_face
154.92	n/a	77460	contrastTrial_start	5	n/a
157.72	n/a	78860	left_target	8	n/a
160.12	n/a	80060	contrastTrial_start	5	n/a
160.15	n/a	80075	left_buttonPress	12	non_target
162.92	n/a	81460	left_target	8	n/a
163.24	n/a	81620	right_buttonPress	13	sad_face
165.32	n/a	82660	contrastTrial_start	5	n/a
168.97	n/a	84485	left_buttonPress	12	non_target
169.72	n/a	84860	left_target	8	n/a
172.12	n/a	86060	contrastTrial_start	5	n/a
174.92	n/a	87460	left_target	8	n/a
175.85	n/a	87925	right_buttonPress	13	sad_face
177.32	n/a	88660	contrastTrial_start	5	n/a
180.77	n/a	90385	left_buttonPress	12	non_target
181.72	n/a	90860	left_target	8	n/a
184.12	n/a	92060	contrastTrial_start	5	n/a
187.81	n/a	93905	right_buttonPress	13	non_target
188.52	n/a	94260	right_target	9	n/a
190.92	n/a	95460	contrastTrial_start	5	n/a
195.26	n/a	97630	right_buttonPress	13	non_target
196.92	n/a	98460	right_target	9	n/a
199.32	n/a	99660	contrastTrial_start	5	n/a
202.61	n/a	101305	right_buttonPress	13	non_target
205.32	n/a	102660	left_target	8	n/a
207.72	n/a	103860	contrastTrial_start	5	n/a
214.184	n/a	107092	break cnt	break cnt	n/a
241.198	n/a	120599	9999	9999	n/a
