onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.55	n/a	17275	contrastChangeB3_start	96	n/a
40.32	n/a	20160	contrastTrial_start	5	n/a
42.318	n/a	21159	right_buttonPress	13	non_target
44.72	n/a	22360	left_target	8	n/a
47.118	n/a	23559	contrastTrial_start	5	n/a
50.978	n/a	25489	right_buttonPress	13	non_target
53.118	n/a	26559	left_target	8	n/a
55.518	n/a	27759	contrastTrial_start	5	n/a
58.728	n/a	29364	left_buttonPress	12	non_target
59.918	n/a	29959	right_target	9	n/a
62.318	n/a	31159	contrastTrial_start	5	n/a
65.998	n/a	32999	right_buttonPress	13	non_target
66.718	n/a	33359	left_target	8	n/a
69.118	n/a	34559	contrastTrial_start	5	n/a
73.608	n/a	36804	left_buttonPress	12	non_target
75.118	n/a	37559	right_target	9	n/a
77.518	n/a	38759	contrastTrial_start	5	n/a
82.418	n/a	41209	left_buttonPress	12	non_target
83.518	n/a	41759	right_target	9	n/a
85.918	n/a	42959	contrastTrial_start	5	n/a
88.718	n/a	44359	right_target	9	n/a
90.198	n/a	45099	right_buttonPress	13	smiley_face
91.118	n/a	45559	contrastTrial_start	5	n/a
94.748	n/a	47374	right_buttonPress	13	non_target
95.518	n/a	47759	left_target	8	n/a
97.918	n/a	48959	contrastTrial_start	5	n/a
100.718	n/a	50359	right_target	9	n/a
102.208	n/a	51104	left_buttonPress	12	sad_face
103.118	n/a	51559	contrastTrial_start	5	n/a
107.428	n/a	53714	right_buttonPress	13	non_target
109.118	n/a	54559	left_target	8	n/a
111.518	n/a	55759	contrastTrial_start	5	n/a
115.918	n/a	57959	right_buttonPress	13	non_target
115.918	n/a	57959	right_target	9	n/a
118.318	n/a	59159	contrastTrial_start	5	n/a
122.088	n/a	61044	left_buttonPress	12	non_target
122.716	n/a	61358	left_target	8	n/a
125.116	n/a	62558	contrastTrial_start	5	n/a
127.916	n/a	63958	left_target	8	n/a
130.316	n/a	65158	right_buttonPress	13	sad_face
130.318	n/a	65159	contrastTrial_start	5	n/a
133.356	n/a	66678	left_buttonPress	12	non_target
136.316	n/a	68158	right_target	9	n/a
138.716	n/a	69358	contrastTrial_start	5	n/a
143.526	n/a	71763	left_buttonPress	12	non_target
144.716	n/a	72358	right_target	9	n/a
147.116	n/a	73558	contrastTrial_start	5	n/a
149.396	n/a	74698	right_buttonPress	13	non_target
151.516	n/a	75758	right_target	9	n/a
153.916	n/a	76958	contrastTrial_start	5	n/a
156.716	n/a	78358	left_target	8	n/a
157.376	n/a	78688	right_buttonPress	13	sad_face
159.116	n/a	79558	contrastTrial_start	5	n/a
161.916	n/a	80958	right_target	9	n/a
163.276	n/a	81638	left_buttonPress	12	sad_face
164.316	n/a	82158	contrastTrial_start	5	n/a
168.246	n/a	84123	right_buttonPress	13	non_target
170.316	n/a	85158	left_target	8	n/a
172.716	n/a	86358	contrastTrial_start	5	n/a
175.516	n/a	87758	left_target	8	n/a
175.966	n/a	87983	right_buttonPress	13	sad_face
177.916	n/a	88958	contrastTrial_start	5	n/a
180.716	n/a	90358	right_target	9	n/a
181.166	n/a	90583	left_buttonPress	12	sad_face
183.116	n/a	91558	contrastTrial_start	5	n/a
187.516	n/a	93758	right_target	9	n/a
188.056	n/a	94028	left_buttonPress	12	sad_face
189.916	n/a	94958	contrastTrial_start	5	n/a
192.716	n/a	96358	left_target	8	n/a
195.116	n/a	97558	contrastTrial_start	5	n/a
197.286	n/a	98643	right_buttonPress	13	non_target
201.116	n/a	100558	left_target	8	n/a
203.516	n/a	101758	contrastTrial_start	5	n/a
204.206	n/a	102103	right_buttonPress	13	non_target
209.984	n/a	104992	break cnt	break cnt	n/a
236.706	n/a	118353	9999	9999	n/a
