onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.156	n/a	21578	contrastChangeB1_start	94	n/a
49.124	n/a	24562	contrastTrial_start	5	n/a
51.928	n/a	25964	right_target	9	n/a
54.328	n/a	27164	contrastTrial_start	5	n/a
57.128	n/a	28564	right_target	9	n/a
59.528	n/a	29764	contrastTrial_start	5	n/a
60.286	n/a	30143	left_buttonPress	12	non_target
63.926	n/a	31963	right_target	9	n/a
66.328	n/a	33164	contrastTrial_start	5	n/a
72.326	n/a	36163	right_target	9	n/a
74.728	n/a	37364	contrastTrial_start	5	n/a
77.528	n/a	38764	left_target	8	n/a
79.926	n/a	39963	contrastTrial_start	5	n/a
82.726	n/a	41363	right_target	9	n/a
84.586	n/a	42293	right_buttonPress	13	smiley_face
85.126	n/a	42563	contrastTrial_start	5	n/a
89.526	n/a	44763	right_target	9	n/a
91.266	n/a	45633	left_buttonPress	12	sad_face
91.926	n/a	45963	contrastTrial_start	5	n/a
95.776	n/a	47888	right_buttonPress	13	non_target
96.336	n/a	48168	left_target	8	n/a
98.736	n/a	49368	contrastTrial_start	5	n/a
103.136	n/a	51568	left_target	8	n/a
105.536	n/a	52768	contrastTrial_start	5	n/a
109.936	n/a	54968	right_target	9	n/a
111.266	n/a	55633	left_buttonPress	12	sad_face
112.336	n/a	56168	contrastTrial_start	5	n/a
118.336	n/a	59168	left_target	8	n/a
120.736	n/a	60368	contrastTrial_start	5	n/a
123.536	n/a	61768	left_target	8	n/a
125.476	n/a	62738	right_buttonPress	13	sad_face
125.936	n/a	62968	contrastTrial_start	5	n/a
131.936	n/a	65968	left_target	8	n/a
133.866	n/a	66933	left_buttonPress	12	smiley_face
134.336	n/a	67168	contrastTrial_start	5	n/a
138.736	n/a	69368	left_target	8	n/a
140.636	n/a	70318	right_buttonPress	13	sad_face
141.136	n/a	70568	contrastTrial_start	5	n/a
143.936	n/a	71968	left_target	8	n/a
145.656	n/a	72828	left_buttonPress	12	smiley_face
146.336	n/a	73168	contrastTrial_start	5	n/a
152.336	n/a	76168	left_target	8	n/a
153.476	n/a	76738	right_buttonPress	13	sad_face
154.736	n/a	77368	contrastTrial_start	5	n/a
159.136	n/a	79568	right_target	9	n/a
161.386	n/a	80693	left_buttonPress	12	sad_face
161.536	n/a	80768	contrastTrial_start	5	n/a
167.536	n/a	83768	right_target	9	n/a
169.846	n/a	84923	right_buttonPress	13	smiley_face
169.936	n/a	84968	contrastTrial_start	5	n/a
175.936	n/a	87968	right_target	9	n/a
178.336	n/a	89168	contrastTrial_start	5	n/a
178.384	n/a	89192	left_buttonPress	12	non_target
181.134	n/a	90567	left_target	8	n/a
183.204	n/a	91602	right_buttonPress	13	sad_face
183.536	n/a	91768	contrastTrial_start	5	n/a
189.534	n/a	94767	left_target	8	n/a
191.934	n/a	95967	contrastTrial_start	5	n/a
192.204	n/a	96102	left_buttonPress	12	non_target
196.334	n/a	98167	left_target	8	n/a
197.954	n/a	98977	right_buttonPress	13	sad_face
198.734	n/a	99367	contrastTrial_start	5	n/a
201.534	n/a	100767	right_target	9	n/a
203.564	n/a	101782	left_buttonPress	12	sad_face
203.934	n/a	101967	contrastTrial_start	5	n/a
209.934	n/a	104967	right_target	9	n/a
212.184	n/a	106092	right_buttonPress	13	smiley_face
212.334	n/a	106167	contrastTrial_start	5	n/a
218.732	n/a	109366	break cnt	break cnt	n/a
277.712	n/a	138856	9999	9999	n/a
279.372	n/a	139686	video_start	82	n/a
442.368	n/a	221184	video_stop	102	n/a
442.861	n/a	221430.5	boundary	boundary	n/a
