onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.032	n/a	23516	contrastChangeB3_start	96	n/a
52.752	n/a	26376	contrastTrial_start	5	n/a
57.154	n/a	28577	right_target	9	n/a
59.552	n/a	29776	contrastTrial_start	5	n/a
59.582	n/a	29791	right_buttonPress	13	non_target
65.552	n/a	32776	right_target	9	n/a
67.782	n/a	33891	left_buttonPress	12	sad_face
67.952	n/a	33976	contrastTrial_start	5	n/a
72.352	n/a	36176	left_target	8	n/a
74.422	n/a	37211	right_buttonPress	13	sad_face
74.752	n/a	37376	contrastTrial_start	5	n/a
79.152	n/a	39576	right_target	9	n/a
80.692	n/a	40346	left_buttonPress	12	sad_face
81.552	n/a	40776	contrastTrial_start	5	n/a
87.552	n/a	43776	left_target	8	n/a
89.952	n/a	44976	contrastTrial_start	5	n/a
90.072	n/a	45036	right_buttonPress	13	non_target
95.952	n/a	47976	left_target	8	n/a
97.522	n/a	48761	left_buttonPress	12	smiley_face
98.352	n/a	49176	contrastTrial_start	5	n/a
101.152	n/a	50576	left_target	8	n/a
102.682	n/a	51341	right_buttonPress	13	sad_face
103.552	n/a	51776	contrastTrial_start	5	n/a
106.602	n/a	53301	left_buttonPress	12	non_target
107.952	n/a	53976	right_target	9	n/a
110.352	n/a	55176	contrastTrial_start	5	n/a
113.152	n/a	56576	left_target	8	n/a
114.792	n/a	57396	right_buttonPress	13	sad_face
115.552	n/a	57776	contrastTrial_start	5	n/a
121.552	n/a	60776	right_target	9	n/a
122.722	n/a	61361	left_buttonPress	12	sad_face
123.952	n/a	61976	contrastTrial_start	5	n/a
128.352	n/a	64176	right_target	9	n/a
129.762	n/a	64881	right_buttonPress	13	smiley_face
130.752	n/a	65376	contrastTrial_start	5	n/a
133.552	n/a	66776	right_target	9	n/a
135.482	n/a	67741	left_buttonPress	12	sad_face
135.952	n/a	67976	contrastTrial_start	5	n/a
141.95	n/a	70975	left_target	8	n/a
143.362	n/a	71681	right_buttonPress	13	sad_face
144.352	n/a	72176	contrastTrial_start	5	n/a
148.77	n/a	74385	left_target	8	n/a
149.99	n/a	74995	left_buttonPress	12	smiley_face
151.172	n/a	75586	contrastTrial_start	5	n/a
153.97	n/a	76985	right_target	9	n/a
155.61	n/a	77805	right_buttonPress	13	smiley_face
156.37	n/a	78185	contrastTrial_start	5	n/a
159.17	n/a	79585	left_target	8	n/a
160.9	n/a	80450	left_buttonPress	12	smiley_face
161.57	n/a	80785	contrastTrial_start	5	n/a
167.57	n/a	83785	right_target	9	n/a
169.29	n/a	84645	right_buttonPress	13	smiley_face
169.97	n/a	84985	contrastTrial_start	5	n/a
172.77	n/a	86385	right_target	9	n/a
174.29	n/a	87145	left_buttonPress	12	sad_face
175.17	n/a	87585	contrastTrial_start	5	n/a
177.97	n/a	88985	left_target	8	n/a
179.63	n/a	89815	right_buttonPress	13	sad_face
180.37	n/a	90185	contrastTrial_start	5	n/a
184.77	n/a	92385	left_target	8	n/a
186.41	n/a	93205	left_buttonPress	12	smiley_face
187.17	n/a	93585	contrastTrial_start	5	n/a
191.57	n/a	95785	left_target	8	n/a
193.18	n/a	96590	right_buttonPress	13	sad_face
193.97	n/a	96985	contrastTrial_start	5	n/a
196.77	n/a	98385	right_target	9	n/a
198.69	n/a	99345	left_buttonPress	12	sad_face
199.17	n/a	99585	contrastTrial_start	5	n/a
205.17	n/a	102585	right_target	9	n/a
206.61	n/a	103305	right_buttonPress	13	smiley_face
207.57	n/a	103785	contrastTrial_start	5	n/a
213.57	n/a	106785	left_target	8	n/a
214.8	n/a	107400	left_buttonPress	12	smiley_face
215.97	n/a	107985	contrastTrial_start	5	n/a
222.33	n/a	111165	break cnt	break cnt	n/a
278.508	n/a	139254	9999	9999	n/a
