onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.49	n/a	745	resting_start	90
69.976	n/a	34988	instructed_toOpenEyes	20
89.976	n/a	44988	instructed_toCloseEyes	30
129.974	n/a	64987	instructed_toOpenEyes	20
149.974	n/a	74987	instructed_toCloseEyes	30
189.972	n/a	94986	instructed_toOpenEyes	20
209.972	n/a	104986	instructed_toCloseEyes	30
249.972	n/a	124986	instructed_toOpenEyes	20
269.972	n/a	134986	instructed_toCloseEyes	30
309.97	n/a	154985	instructed_toOpenEyes	20
329.97	n/a	164985	instructed_toCloseEyes	30
369.97	n/a	184985	instructed_toOpenEyes	20
374.513	n/a	187256.5	boundary	boundary
